,时间,GPS车速
0,85111,6.8
1,85112,4.8
2,85113,0.1
3,85114,0.0
4,85115,0.0
5,85116,0.0
6,85117,0.0
7,85118,0.0
8,85119,0.1
9,85120,0.2
10,85121,0.0
11,85122,0.0
12,85123,0.0
13,85124,0.0
14,85125,0.0
15,85126,0.0
16,85127,0.0
17,85708,0.0
18,85709,3.8
19,85710,5.0
20,85711,6.3
21,85712,6.6
22,85713,7.3
23,85714,9.9
24,85715,10.5
25,85716,10.5
26,85717,10.4
27,85718,12.2
28,85719,15.7
29,85720,18.4
30,85721,21.2
31,85722,23.5
32,85723,25.2
33,85724,26.9
34,85725,28.9
35,85726,29.9
36,85727,31.3
37,85728,32.3
38,85729,33.4
39,85730,33.5
40,85731,33.4
41,85732,32.8
42,85733,32.4
43,85734,32.4
44,85735,32.5
45,85736,32.5
46,85737,30.3
47,85738,33.3
48,85739,35.9
49,85740,37.1
50,85741,36.6
51,85742,36.9
52,85743,36.5
53,85744,36.1
54,85745,35.7
55,85746,34.9
56,85747,33.7
57,85748,32.9
58,85749,32.7
59,85750,31.7
60,85751,30.9
61,85752,27.8
62,85753,23.2
63,85754,18.1
64,85755,15.8
65,85756,15.1
66,85757,16.4
67,85758,16.3
68,85759,14.2
69,85760,13.0
