时间,GPS车速
49420,0.0
49421,0.0
49422,7.2
49423,31.9
49424,31.9
49425,18.7
49426,31.9
49427,22.7
49428,31.9
49429,24.4
49430,26.6
49431,27.0
49432,26.3
49433,26.8
49434,28.7
49435,28.5
49436,28.5
49437,29.1
49438,31.6
49439,32.9
49440,34.4
49441,34.7
49442,36.0
49443,37.7
49444,37.5
49445,37.5
49446,36.5
49447,37.5
49448,35.4
49449,40.0
49450,39.0
49451,39.7
49452,39.7
49453,39.7
49454,40.5
49455,39.8
49456,41.0
49457,40.0
49458,39.5
49459,39.6
49460,40.1
49461,40.7
49462,38.6
49463,41.7
49464,40.0
49465,40.4
49466,40.8
49467,41.5
49468,40.4
49469,41.6
49470,41.7
49471,41.2
49472,41.3
49473,42.2
49474,42.2
49475,42.9
49476,42.8
49477,42.2
49478,42.9
49479,42.4
49480,42.7
49481,44.3
49482,44.4
49483,44.4
49484,42.9
49485,42.5
49486,42.4
49487,42.2
49488,42.3
49489,42.4
49490,42.8
49491,42.8
49492,40.2
49493,40.2
49504,40.2
49505,40.2
49506,40.2
49507,40.2
49508,40.2
49509,40.2
49511,40.2
49512,40.2
49513,40.2
49514,40.2
49515,40.2
49516,40.2
49517,40.2
49518,40.2
49520,40.2
49521,40.2
49522,40.2
49523,40.2
49525,40.2
49526,40.2
49527,40.2
49528,40.2
49529,40.2
49530,40.2
49531,40.2
49532,40.2
49533,40.2
49534,40.2
49536,40.2
49537,40.2
49538,40.2
49539,40.2
49540,40.2
49541,40.2
49542,40.2
49544,40.2
49545,40.2
49546,40.2
49547,40.2
49548,40.2
49549,40.2
49550,40.2
49551,40.2
49553,40.2
49554,40.2
49555,40.2
49556,40.2
49558,40.2
49559,40.2
49560,40.2
49561,40.2
49562,40.2
49563,40.2
49564,40.2
49565,40.2
49566,40.2
49567,40.2
49569,40.2
49570,40.2
49571,40.2
49572,40.2
49573,40.2
49574,40.2
49575,40.2
49577,40.2
49578,40.2
49579,40.2
49580,40.2
49581,40.2
49582,40.2
49583,40.2
49585,40.2
49586,40.2
49587,40.2
49692,41.9
49693,42.3
49694,43.0
49695,44.6
49696,42.2
49697,42.2
49698,42.2
49699,42.6
49700,43.3
49701,43.6
49702,42.5
49703,42.2
49707,35.9
49708,39.4
49709,40.6
49710,40.2
49711,40.4
49712,42.2
49713,42.3
49714,44.1
49715,45.8
49716,46.7
49717,47.1
49718,48.7
49719,48.0
49720,48.5
49721,44.5
49722,45.9
49723,46.3
49724,44.5
49725,45.1
49726,44.7
49727,44.0
49728,48.3
49729,48.3
49733,47.0
49734,47.9
49735,48.3
49738,47.6
49739,23.3
49740,47.6
49741,23.3
49742,36.1
49743,34.7
49744,24.9
49745,24.5
49746,23.3
49751,26.1
49752,32.5
49753,30.7
49754,31.6
49755,33.8
49756,36.6
49757,39.1
49758,41.8
49759,41.5
49760,42.5
49761,43.7
49762,44.8
49763,44.8
49764,46.2
49765,46.2
49766,46.0
49767,44.5
49768,44.8
49769,43.6
49770,43.0
49771,41.4
49772,38.9
49773,35.5
49774,30.8
49775,26.1
49776,24.0
49777,24.0
49778,26.5
49779,29.5
49780,32.8
49781,35.1
49782,37.5
49783,38.9
49784,40.6
49785,40.6
49786,40.2
49787,40.6
49788,40.6
49789,39.8
49790,39.0
49791,37.7
49792,35.0
49793,32.8
49794,31.6
49795,30.8
49796,30.2
49797,31.4
49798,32.0
49799,32.1
49800,31.7
49801,30.9
49802,29.9
49803,29.9
49804,31.3
49805,33.5
49806,34.5
49807,35.7
49808,35.7
49809,35.8
49810,36.6
49811,36.7
49812,37.8
49813,37.3
49814,35.9
49815,34.9
49816,31.7
49817,29.3
49818,28.1
49819,27.5
49820,27.2
49821,27.7
49822,28.7
49823,29.4
49824,26.6
49825,21.6
49826,16.8
49827,14.7
49828,11.8
