,时间,GPS车速
0,49420,0.0
1,49421,0.0
2,49422,7.2
3,49423,31.9
4,49424,31.9
5,49425,18.7
6,49426,31.9
7,49427,22.7
8,49428,31.9
9,49429,24.4
10,49430,26.6
11,49431,27.0
12,49432,26.3
13,49433,26.8
14,49434,28.7
15,49435,28.5
16,49436,28.5
17,49437,29.1
18,49438,31.6
19,49439,32.9
20,49440,34.4
21,49441,34.7
22,49442,36.0
23,49443,37.7
24,49444,37.5
25,49445,37.5
26,49446,36.5
27,49447,37.5
28,49448,35.4
29,49449,40.0
30,49450,39.0
31,49451,39.7
32,49452,39.7
33,49453,39.7
34,49454,40.5
35,49455,39.8
36,49456,41.0
37,49457,40.0
38,49458,39.5
39,49459,39.6
40,49460,40.1
41,49461,40.7
42,49462,38.6
43,49463,41.7
44,49464,40.0
45,49465,40.4
46,49466,40.8
47,49467,41.5
48,49468,40.4
49,49469,41.6
50,49470,41.7
51,49471,41.2
52,49472,41.3
53,49473,42.2
54,49474,42.2
55,49475,42.9
56,49476,42.8
57,49477,42.2
58,49478,42.9
59,49479,42.4
60,49480,42.7
61,49481,44.3
62,49482,44.4
63,49483,44.4
64,49484,42.9
65,49485,42.5
66,49486,42.4
67,49487,42.2
68,49488,42.3
69,49489,42.4
70,49490,42.8
71,49491,42.8
72,49492,40.2
73,49493,40.2
74,49504,40.2
75,49505,40.2
76,49506,40.2
77,49507,40.2
78,49508,40.2
79,49509,40.2
80,49511,40.2
81,49512,40.2
82,49513,40.2
83,49514,40.2
84,49515,40.2
85,49516,40.2
86,49517,40.2
87,49518,40.2
88,49520,40.2
89,49521,40.2
90,49522,40.2
91,49523,40.2
92,49525,40.2
93,49526,40.2
94,49527,40.2
95,49528,40.2
96,49529,40.2
97,49530,40.2
98,49531,40.2
99,49532,40.2
100,49533,40.2
101,49534,40.2
102,49536,40.2
103,49537,40.2
104,49538,40.2
105,49539,40.2
106,49540,40.2
107,49541,40.2
108,49542,40.2
109,49544,40.2
110,49545,40.2
111,49546,40.2
112,49547,40.2
113,49548,40.2
114,49549,40.2
115,49550,40.2
116,49551,40.2
117,49553,40.2
118,49554,40.2
119,49555,40.2
120,49556,40.2
121,49558,40.2
122,49559,40.2
123,49560,40.2
124,49561,40.2
125,49562,40.2
126,49563,40.2
127,49564,40.2
128,49565,40.2
129,49566,40.2
130,49567,40.2
131,49569,40.2
132,49570,40.2
133,49571,40.2
134,49572,40.2
135,49573,40.2
136,49574,40.2
137,49575,40.2
138,49577,40.2
139,49578,40.2
140,49579,40.2
141,49580,40.2
142,49581,40.2
143,49582,40.2
144,49583,40.2
145,49585,40.2
146,49586,40.2
147,49587,40.2
148,49692,41.9
149,49693,42.3
150,49694,43.0
151,49695,44.6
152,49696,42.2
153,49697,42.2
154,49698,42.2
155,49699,42.6
156,49700,43.3
157,49701,43.6
158,49702,42.5
159,49703,42.2
160,49707,35.9
161,49708,39.4
162,49709,40.6
163,49710,40.2
164,49711,40.4
165,49712,42.2
166,49713,42.3
167,49714,44.1
168,49715,45.8
169,49716,46.7
170,49717,47.1
171,49718,48.7
172,49719,48.0
173,49720,48.5
174,49721,44.5
175,49722,45.9
176,49723,46.3
177,49724,44.5
178,49725,45.1
179,49726,44.7
180,49727,44.0
181,49728,48.3
182,49729,48.3
183,49733,47.0
184,49734,47.9
185,49735,48.3
186,49738,47.6
187,49739,23.3
188,49740,47.6
189,49741,23.3
190,49742,36.1
191,49743,34.7
192,49744,24.9
193,49745,24.5
194,49746,23.3
195,49751,26.1
196,49752,32.5
197,49753,30.7
198,49754,31.6
199,49755,33.8
200,49756,36.6
201,49757,39.1
202,49758,41.8
203,49759,41.5
204,49760,42.5
205,49761,43.7
206,49762,44.8
207,49763,44.8
208,49764,46.2
209,49765,46.2
210,49766,46.0
211,49767,44.5
212,49768,44.8
213,49769,43.6
214,49770,43.0
215,49771,41.4
216,49772,38.9
217,49773,35.5
218,49774,30.8
219,49775,26.1
220,49776,24.0
221,49777,24.0
222,49778,26.5
223,49779,29.5
224,49780,32.8
225,49781,35.1
226,49782,37.5
227,49783,38.9
228,49784,40.6
229,49785,40.6
230,49786,40.2
231,49787,40.6
232,49788,40.6
233,49789,39.8
234,49790,39.0
235,49791,37.7
236,49792,35.0
237,49793,32.8
238,49794,31.6
239,49795,30.8
240,49796,30.2
241,49797,31.4
242,49798,32.0
243,49799,32.1
244,49800,31.7
245,49801,30.9
246,49802,29.9
247,49803,29.9
248,49804,31.3
249,49805,33.5
250,49806,34.5
251,49807,35.7
252,49808,35.7
253,49809,35.8
254,49810,36.6
255,49811,36.7
256,49812,37.8
257,49813,37.3
258,49814,35.9
259,49815,34.9
260,49816,31.7
261,49817,29.3
262,49818,28.1
263,49819,27.5
264,49820,27.2
265,49821,27.7
266,49822,28.7
267,49823,29.4
268,49824,26.6
269,49825,21.6
270,49826,16.8
271,49827,14.7
272,49828,11.8
