时间,GPS车速
235337,9.0
235338,5.2
235339,0.2
235340,0.0
235341,0.0
235342,0.0
235343,0.0
235344,0.0
235345,0.0
235346,0.0
235347,0.0
235348,0.0
235349,0.0
235350,0.0
235351,0.0
235352,0.0
235353,0.0
235354,0.0
235355,0.0
235356,0.0
235357,0.0
235358,0.0
235359,0.0
235360,0.0
235361,0.0
235362,0.0
235363,0.0
235364,0.0
235365,0.0
235366,0.0
235367,0.0
235368,0.0
235369,0.0
235370,0.0
235371,0.0
235372,0.0
235373,0.0
235374,0.0
235375,0.0
235376,0.0
235377,0.0
235378,0.0
235379,0.0
235380,0.0
235381,0.0
235382,0.0
235383,0.0
235384,0.0
235385,0.0
235386,0.0
235387,0.0
235388,0.0
235389,0.0
235390,0.0
235391,0.0
235392,0.0
235393,0.0
235394,0.0
235395,0.0
235396,0.0
235397,0.0
235398,0.0
235399,0.0
235400,0.0
235401,7.2
235402,13.2
235403,16.5
235404,23.8
235405,22.7
235406,17.5
235407,13.9
235408,11.4
