,时间,GPS车速
0,163863,9.7
1,163864,4.9
2,163865,0.0
3,163866,0.0
4,163867,0.0
5,163868,0.0
6,163869,0.0
7,163870,0.0
8,163871,0.0
9,163872,0.0
10,163873,0.0
11,163874,0.0
12,163875,0.0
13,163876,0.0
14,163877,0.0
15,163878,0.0
16,163879,0.0
17,163880,0.0
18,163881,0.0
19,163882,0.0
20,163883,0.0
21,163884,0.0
22,163885,0.0
23,163886,0.0
24,163887,0.0
25,163888,0.0
26,163889,0.0
27,163890,0.0
28,163891,0.0
29,163892,0.0
30,163893,0.0
31,163894,0.0
32,163895,0.0
33,163896,0.0
34,163897,0.0
35,163898,0.0
36,163899,0.0
37,163900,0.0
38,163901,0.0
39,163902,0.0
40,163903,0.0
41,163904,0.0
42,163905,0.0
43,163906,0.0
44,163907,0.0
45,163908,0.0
46,163909,0.0
47,163910,0.0
48,163911,0.0
49,163912,0.0
50,163913,0.0
51,163914,0.0
52,163915,0.0
53,163916,0.0
54,163917,0.0
55,163918,0.0
56,163919,0.0
57,163920,0.0
58,163921,0.0
59,163922,0.0
60,163923,0.0
61,163924,0.0
62,163925,0.0
63,163926,0.0
64,163927,0.0
65,163928,0.0
66,163929,0.0
67,163930,0.0
68,163931,0.0
69,163932,0.0
70,163933,0.0
71,163934,0.0
72,163935,0.0
73,163936,0.0
74,163937,0.0
75,163938,0.0
76,163939,0.0
77,163940,0.0
78,163941,0.0
79,163942,0.0
80,163943,0.0
81,163944,0.0
82,163945,0.0
83,163946,0.0
84,163947,0.0
85,163948,0.0
86,163949,0.0
87,163950,0.0
88,163951,0.0
89,163952,0.0
90,163953,0.0
91,163954,0.0
92,163955,0.0
93,163956,0.0
94,163957,0.0
95,163958,0.0
96,163959,0.0
97,163960,0.0
98,163961,0.0
99,163962,0.0
100,163963,0.0
101,163964,0.0
102,163965,0.0
103,163966,0.0
104,163967,0.0
105,163968,0.0
106,163969,0.0
107,163970,0.0
108,163971,0.0
109,163972,0.0
110,163973,0.0
111,163974,0.0
112,163975,0.0
113,163976,0.0
114,163977,0.0
115,163978,0.0
116,163979,0.0
117,163980,0.0
118,163981,0.0
119,163982,0.0
120,163983,0.0
121,163984,0.0
122,163985,0.0
123,163986,0.0
124,163987,0.0
125,163988,0.0
126,163989,0.0
127,163990,0.0
128,163991,0.0
129,163992,0.0
130,163993,0.0
131,163994,0.0
132,163995,0.0
133,163996,0.0
134,163997,0.0
135,163998,0.0
136,163999,0.0
137,164000,0.0
138,164001,0.0
139,164002,0.0
140,164003,0.0
141,164004,0.0
142,164005,0.0
143,164006,0.0
144,164007,0.0
145,164008,0.0
146,164009,0.0
147,164010,0.0
148,164011,0.0
149,164012,0.0
150,164013,0.0
151,164014,0.0
152,164015,0.0
153,164016,0.0
154,164017,0.0
155,164018,0.0
156,164019,0.0
157,164020,0.0
158,164021,0.0
159,164022,0.0
160,164023,0.0
161,164024,0.0
162,164025,0.0
163,164026,0.0
164,164027,0.0
165,164028,0.0
166,164029,0.0
167,164030,0.0
168,164031,0.0
169,164032,0.0
170,164033,0.0
171,164034,0.0
172,164035,0.0
173,164036,0.0
174,164037,0.0
175,164038,0.0
176,164039,0.0
177,164040,0.0
178,164041,0.0
179,164042,0.0
180,164043,0.0
181,164044,0.0
182,164045,0.0
183,164046,0.0
184,164047,0.0
185,164048,0.0
186,164049,0.0
187,164050,0.0
188,164051,0.0
189,164052,0.0
190,164053,0.0
191,164054,0.0
192,164055,0.0
193,164056,0.0
194,164057,0.0
195,164058,0.0
196,164059,0.0
197,164060,0.0
198,164061,0.0
199,164062,0.0
200,164063,0.0
201,164064,0.0
202,164065,0.0
203,164066,0.0
204,164067,0.0
205,166700,80.7
206,166701,80.6
207,166702,80.6
208,166703,80.1
209,166704,80.0
210,166705,79.5
211,166706,79.4
212,166707,79.1
213,166708,79.1
214,166709,79.0
215,166710,79.0
216,166711,79.0
217,166712,79.1
218,166713,79.4
219,166714,79.8
220,166715,80.2
221,166716,80.6
222,166717,80.9
223,166718,81.3
224,166719,81.3
225,166720,80.6
226,166721,79.2
227,166722,78.1
228,166723,77.1
229,166724,76.1
230,166725,75.4
231,166726,75.1
232,166727,75.4
233,166728,74.8
234,166729,74.9
235,166730,77.7
236,166731,78.1
237,166732,78.0
238,166733,76.9
239,166734,75.5
240,166735,74.3
241,166736,73.6
242,166737,73.0
243,166738,72.5
244,166739,72.3
245,166740,72.0
246,166741,71.5
247,166742,71.5
248,166743,71.3
249,166744,68.9
250,166745,67.9
251,166746,67.1
252,166747,66.2
253,166748,65.3
254,166749,64.1
255,166750,63.4
256,166751,62.5
257,166752,61.2
258,166753,59.9
259,166754,58.6
260,166755,57.4
261,166756,56.1
262,166757,54.9
263,166758,54.1
264,166759,54.2
265,166760,55.6
266,166761,58.0
267,166762,60.5
268,166763,62.8
269,166764,64.8
270,166765,66.0
271,166766,65.8
272,166767,67.0
273,166768,63.3
274,166769,61.6
275,166770,59.0
276,166771,55.9
277,166772,52.0
278,166773,48.5
279,166774,44.7
280,166775,40.5
281,166776,35.4
282,166777,30.0
283,166778,28.1
284,166779,27.4
285,166780,28.3
286,166781,30.6
287,166782,32.3
288,166783,32.8
289,166784,32.9
