时间,GPS车速
418937,7.1
418938,5.9
418939,7.8
418940,8.5
418941,5.6
418942,5.3
418943,3.9
418944,0.0
418945,0.0
418946,0.0
418947,0.0
418948,0.2
418949,0.0
418950,0.0
418951,0.0
418952,0.0
418953,0.0
418954,0.0
418955,0.0
418956,0.0
418957,0.0
418958,0.0
418959,0.0
418960,0.0
418961,0.0
418962,0.0
418963,0.0
418964,0.0
418965,0.0
418966,0.0
418967,0.0
418968,0.0
418969,0.0
418970,0.0
418971,0.0
418972,0.0
418973,0.0
418974,0.0
418975,0.0
418976,0.0
418977,0.0
418978,0.0
418979,0.5
418980,0.5
418981,0.6
418982,7.1
418983,10.4
418984,14.2
418985,16.3
418986,18.7
418987,21.7
418988,22.5
418989,24.0
418990,27.2
418991,28.1
418992,25.5
418993,26.6
418994,25.4
418995,23.8
418996,22.9
418997,21.6
418998,24.3
418999,28.7
419000,20.8
419001,18.8
419002,18.5
419003,16.6
419004,17.8
419005,20.2
419006,24.8
419007,23.5
419008,24.4
419009,26.3
419010,25.6
419011,24.2
419012,25.6
419013,22.8
419014,22.8
419015,26.1
419016,29.9
419017,28.5
419018,28.5
419019,26.9
419020,25.2
419021,25.2
419022,22.8
419023,18.9
419024,20.2
419025,14.4
419026,12.1
419027,10.7
419028,10.1
