,时间,GPS车速
0,47599,0.0
1,47600,33.3
2,47601,27.1
3,47602,30.3
4,47603,32.3
5,47604,36.5
6,47605,38.2
7,47606,40.5
8,47607,42.0
9,47608,44.9
10,47609,47.1
11,47610,49.0
12,47611,49.9
13,47612,50.5
14,47613,52.4
15,47614,53.1
16,47615,54.7
17,47616,54.8
18,47617,54.8
19,47618,54.8
20,47624,45.4
21,47628,54.8
22,47629,39.7
23,47630,36.1
24,47631,33.7
25,47632,38.8
26,47633,40.9
27,47634,45.8
28,47635,45.4
29,47636,53.5
30,47637,45.4
31,47638,51.2
32,47639,55.6
33,47640,56.5
34,47641,57.2
35,47644,45.8
36,47973,39.1
37,47974,41.7
38,47975,44.2
39,47976,45.0
40,47977,46.6
41,47978,46.6
42,47979,46.1
43,47980,44.3
44,47981,38.9
45,47982,30.9
46,47983,27.6
47,47984,27.6
48,47985,30.8
49,47986,31.2
50,47987,30.2
51,47988,26.1
52,47989,19.9
53,47990,12.1
