时间,GPS车速
9142,8.8
9143,4.9
9144,3.4
9145,3.7
9146,3.7
9147,4.3
9148,8.1
9149,12.7
9150,15.4
9151,16.8
9152,17.3
9153,17.5
9154,18.0
9155,18.0
9156,17.7
9157,17.6
9158,17.7
9159,17.7
9160,17.8
9161,17.9
9162,17.9
9163,17.9
9164,18.2
9165,19.6
9166,21.7
9167,23.5
9168,24.7
9169,25.5
9170,25.9
9171,26.0
9172,26.1
9173,25.9
9174,25.5
9175,25.5
9176,26.0
9177,26.7
9178,27.0
9179,27.6
9180,28.5
9181,28.8
9182,28.9
9183,30.2
9184,31.5
9185,32.5
9186,33.5
9187,34.4
9188,35.3
9189,36.2
9190,37.0
9191,37.6
9192,38.2
9193,38.3
9194,38.1
9195,37.7
9196,37.1
9197,36.7
9198,36.2
9199,35.8
9200,35.3
9201,34.9
9202,34.4
9203,33.8
9204,33.3
9205,32.5
9206,29.7
9207,28.1
9208,27.5
9209,26.1
9210,23.1
9211,21.7
9212,19.6
9213,18.7
9214,17.3
9215,14.5
9216,13.3
9217,13.3
9218,14.4
9219,16.0
9220,16.3
9221,15.9
9222,14.2
