,时间,GPS车速
0,281394,6.4
1,281395,5.0
2,281396,4.1
3,281397,4.6
4,281398,7.1
5,281399,10.1
6,281400,13.6
7,281401,16.2
8,281402,18.5
9,281403,20.6
10,281404,22.9
11,281405,25.1
12,281406,26.5
13,281407,28.0
14,281408,29.8
15,281409,31.7
16,281410,32.9
17,281411,34.5
18,281412,35.6
19,281413,36.9
20,281414,38.0
21,281415,39.0
22,281416,39.6
23,281417,40.2
24,281418,40.2
25,281419,40.2
26,281420,39.7
27,281421,39.3
28,281422,39.0
29,281423,38.9
30,281424,38.8
31,281425,38.9
32,281426,40.0
33,281427,41.2
34,281428,42.4
35,281429,43.5
36,281430,44.4
37,281431,45.3
38,281432,46.1
39,281433,46.8
40,281434,47.4
41,281435,47.5
42,281436,47.6
43,281437,47.5
44,281438,47.1
45,281439,46.7
46,281440,46.2
47,281441,45.4
48,281442,44.3
49,281443,42.4
50,281444,40.2
51,281445,37.9
52,281446,35.5
53,281447,32.5
54,281448,29.2
55,281449,25.8
56,281450,22.5
57,281451,19.0
58,281452,17.0
59,281453,15.7
60,281454,14.4
61,281455,12.5
62,281456,10.6
