,时间,GPS车速
0,266909,9.2
1,266910,6.2
2,266911,0.3
3,266912,0.0
4,266913,0.0
5,266914,0.0
6,266915,0.6
7,266916,8.6
8,266917,9.9
9,266918,13.2
10,266919,15.4
11,266920,18.3
12,266921,21.1
13,266922,21.8
14,266923,23.2
15,266924,25.4
16,266925,27.7
17,266926,28.7
18,266927,27.3
19,266928,31.8
20,266929,33.6
21,266930,35.8
22,266931,37.8
23,266932,38.5
24,266933,38.2
25,266934,36.2
26,266935,38.2
27,266936,39.2
28,266937,39.3
29,266938,40.1
30,266939,40.2
31,266940,40.1
32,266941,39.7
33,266942,39.5
34,266943,39.5
35,266944,38.9
36,266945,39.2
37,266946,39.4
38,266947,40.0
39,266948,40.5
40,266949,40.0
41,266950,40.1
42,266951,41.2
43,266952,41.9
44,266953,41.8
45,266954,41.7
46,266955,39.7
47,266956,38.4
48,266957,36.8
49,266958,33.2
50,266959,30.2
51,266960,26.8
52,266961,21.8
53,266962,16.0
