,时间,GPS车速
0,327878,6.3
1,327879,3.6
2,327880,0.1
3,327881,0.0
4,327882,0.0
5,327883,0.0
6,327884,0.0
7,327885,0.0
8,327886,0.0
9,327887,0.0
10,327888,0.0
11,327889,0.0
12,327890,0.0
13,327891,0.0
14,327892,0.0
15,327893,0.0
16,327894,0.0
17,327895,0.0
18,327896,0.0
19,327897,0.0
20,327898,0.0
21,327899,0.0
22,327900,0.0
23,327901,0.0
24,327902,0.0
25,327903,0.0
26,327904,0.0
27,327905,0.0
28,327906,0.0
29,327907,0.0
30,327908,0.0
31,327909,0.0
32,327910,0.0
33,327911,0.0
34,327912,0.0
35,327913,0.0
36,327914,0.0
37,327915,0.0
38,327916,0.0
39,327917,0.0
40,327918,0.0
41,327919,0.0
42,327920,0.0
43,327921,0.0
44,327922,0.0
45,327923,0.0
46,327924,0.0
47,327925,0.0
48,327926,0.0
49,327927,0.0
50,327928,0.0
51,327929,0.0
52,327930,0.0
53,327931,0.0
54,327932,0.0
55,327933,0.0
56,327934,0.0
57,327935,0.0
58,327936,0.0
59,327937,0.0
60,327938,0.0
61,327939,0.0
62,327940,0.0
63,327941,0.0
64,327942,0.0
65,327943,0.0
66,327944,0.0
67,327945,0.0
68,327946,0.0
69,327947,0.0
70,327948,0.0
71,327949,0.0
72,327950,3.5
73,327951,2.6
74,327952,1.6
75,327953,2.0
76,327954,2.5
77,327955,3.6
78,327956,4.7
79,327957,6.7
80,327958,7.2
81,327959,7.3
82,327960,8.7
83,327961,10.3
84,327962,13.1
85,327963,15.7
86,327964,19.4
87,327965,19.9
88,327966,20.0
89,327967,23.8
90,327968,25.2
91,327969,27.9
92,327970,29.7
93,327971,31.1
94,327972,32.6
95,327973,32.5
96,327974,31.7
97,327975,31.2
98,327976,32.1
99,327977,30.5
100,327978,27.8
101,327979,28.6
102,327980,28.9
103,327981,25.4
104,327982,24.1
105,327983,21.0
106,327984,19.7
107,327985,20.5
108,327986,22.6
109,327987,20.9
110,327988,21.9
111,327989,22.7
112,327990,22.7
113,327991,21.3
114,327992,17.5
115,327993,12.5
116,327994,13.1
117,327995,15.0
118,327996,16.7
119,327997,19.1
120,327998,19.9
121,327999,25.0
122,328000,25.5
123,328001,28.0
124,328002,31.4
125,328003,36.6
126,328004,32.5
127,328005,34.5
128,328006,33.0
129,328007,35.1
130,328008,38.0
131,328009,38.4
132,328010,40.4
133,328011,39.5
134,328012,36.2
135,328013,30.6
136,328014,27.8
137,328015,22.8
138,328016,18.9
139,328017,17.5
