时间,GPS车速
411927,6.3
411928,5.7
411929,4.8
411930,6.5
411931,5.0
411932,4.2
411933,5.2
411934,3.0
411935,0.0
411936,0.0
411937,0.0
411938,0.3
411939,0.2
411940,0.2
411941,0.2
411942,0.2
411943,0.2
411944,0.3
411945,3.7
411946,4.2
411947,3.7
411948,3.3
411949,3.9
411950,6.9
411951,7.4
411952,8.8
411953,7.7
413152,0.0
413153,0.0
413154,0.0
413155,0.0
413156,0.0
413157,0.0
413158,0.0
413159,0.0
413160,0.0
413161,0.0
413162,0.0
413163,0.0
413164,0.0
413165,0.0
413166,0.0
413167,0.0
413168,0.0
413169,0.0
413170,0.0
413171,0.0
413172,0.0
413173,0.0
413174,0.0
413175,0.0
413176,0.0
413177,0.0
413178,0.0
413179,0.0
413180,0.0
413181,0.0
413182,0.0
413183,0.0
413184,0.0
413185,0.0
413186,0.0
413187,0.0
413188,0.0
413189,0.0
413190,0.0
413191,0.0
413192,0.0
413193,0.0
413194,0.0
413195,0.0
413196,0.0
413197,0.0
413198,0.0
413199,0.0
413200,0.0
413201,8.1
413202,12.9
413203,16.7
413204,19.6
413205,22.3
413206,22.9
413207,23.4
413208,24.7
413209,26.8
413210,28.0
413211,28.5
413212,29.0
413213,29.4
413214,29.9
413215,31.2
413216,32.8
413217,34.3
413218,36.5
413219,38.6
413220,40.4
413221,41.1
413222,41.2
413223,41.7
413224,41.8
413225,42.0
413226,42.5
413227,42.6
413228,42.6
413229,42.7
413230,42.8
413231,42.8
413232,42.9
413233,42.9
413234,43.0
413235,43.3
413236,43.2
413237,43.1
413238,43.0
413239,42.6
413240,42.0
413241,41.2
413242,40.2
413243,37.2
413244,35.4
413245,34.7
413246,33.6
413247,33.3
413248,34.2
413249,35.4
413250,36.8
413251,38.3
413252,39.5
413253,40.6
413254,41.6
413255,41.7
413256,41.0
413257,38.9
413258,38.8
413259,38.7
413260,37.7
413261,38.0
413262,36.1
413263,32.4
413264,29.4
413265,27.6
413266,24.4
413267,23.1
413268,20.9
413269,23.2
413270,24.6
413271,26.1
413272,29.3
413273,31.1
413274,31.7
413275,31.8
413276,32.5
413277,33.9
413278,36.2
413279,36.1
413280,36.7
413281,36.7
413282,37.6
413283,37.6
413284,36.7
413285,35.0
413286,32.3
413287,28.5
413288,26.7
413289,20.4
413290,10.7
