,时间,GPS车速
0,341755,8.5
1,341756,8.5
2,341757,8.7
3,341758,6.9
4,341759,5.9
5,341760,5.6
6,341761,5.5
7,341762,5.6
8,341763,6.2
9,341764,6.8
10,341765,6.9
11,341766,4.3
12,341767,3.0
13,341768,5.3
14,341769,8.9
15,341770,11.7
16,341771,13.9
17,341772,16.2
18,341773,19.6
19,341774,22.9
20,341775,25.0
21,341776,27.1
22,341777,29.3
23,341778,31.8
24,341779,34.8
25,341780,37.5
26,341781,39.8
27,341782,41.2
28,341783,42.3
29,341784,43.3
30,341785,44.3
31,341786,45.6
32,341787,46.9
33,341788,47.9
34,341789,48.5
35,341790,48.6
36,341791,48.5
37,341792,47.7
38,341793,45.1
39,341794,46.0
40,341795,45.7
41,341796,45.8
42,341797,44.9
43,341798,44.8
44,341799,42.8
45,341800,42.5
46,341801,40.7
47,341802,40.1
48,341803,40.0
49,341804,40.0
50,341805,39.5
51,341806,39.0
52,341807,38.1
53,341808,36.2
54,341809,33.0
55,341810,29.8
56,341811,26.9
57,341812,25.6
58,341813,24.9
59,341814,23.7
60,341815,22.1
61,341816,21.0
62,341817,18.7
63,341818,16.7
64,341819,16.2
65,341820,16.2
66,341821,17.3
67,341822,18.6
68,341823,18.5
69,341824,17.3
70,341825,15.7
71,341826,14.2
72,341827,12.3
73,341828,10.6
