,时间,GPS车速
0,255867,9.4
1,255868,6.0
2,255869,0.2
3,255870,0.0
4,255871,0.0
5,255872,0.0
6,255873,0.0
7,255874,0.0
8,255875,0.0
9,255876,0.0
10,255877,0.0
11,255878,0.0
12,255879,0.0
13,255880,0.0
14,255881,0.0
15,255882,0.0
16,255883,0.0
17,255884,0.0
18,255885,0.0
19,255886,0.0
20,255887,0.0
21,255888,0.0
22,255889,0.0
23,255890,0.0
24,255891,0.0
25,255892,0.0
26,255893,0.0
27,255894,0.0
28,255895,0.0
29,255896,0.0
30,255897,0.0
31,255898,0.0
32,255899,0.0
33,255900,0.0
34,255901,0.0
35,255902,0.0
36,255903,0.0
37,255904,0.0
38,255905,0.0
39,255906,0.0
40,255907,0.0
41,255908,0.0
42,255909,0.0
43,255910,0.0
44,255911,0.0
45,255912,0.0
46,255913,0.0
47,255914,6.5
48,255915,6.5
49,255916,6.4
50,255917,4.9
51,255918,5.2
52,255919,4.0
53,255920,0.0
54,255921,0.0
55,255922,0.0
56,255923,4.2
57,255924,2.8
58,255925,0.0
59,255926,0.0
60,255927,0.0
61,255928,4.4
62,255929,3.2
63,255930,2.1
64,255931,1.7
65,255932,0.0
66,255933,0.0
67,255934,0.0
68,255935,0.0
69,255936,3.4
70,255937,3.3
71,255938,1.8
72,255939,0.0
73,255940,0.0
74,255941,0.0
75,255942,4.5
76,255943,8.0
77,255944,11.8
78,255945,14.3
79,255946,16.1
80,255956,24.3
81,255957,26.0
82,255958,26.5
83,255959,27.3
84,255960,28.0
85,255961,28.4
86,255962,28.5
87,255963,29.5
88,255964,30.3
89,255965,31.0
90,255966,31.1
91,255967,31.1
92,255968,31.8
93,255969,32.4
94,255970,32.3
95,255971,31.7
96,255972,31.3
97,255973,30.8
98,255974,30.4
99,255975,30.5
100,256113,45.7
101,256114,46.8
102,256115,47.8
103,256116,47.9
104,256117,47.8
105,256118,47.8
106,256119,47.9
107,256120,47.9
108,256121,47.5
109,256122,47.0
110,256123,46.3
111,256124,44.8
112,256125,41.4
113,256126,38.0
114,256127,34.0
115,256128,32.8
116,256129,26.5
117,256130,25.6
118,256131,27.5
119,256132,24.9
120,256133,25.4
121,256134,26.0
122,256135,26.0
123,256136,26.7
124,256137,28.3
125,256138,29.7
126,256139,29.7
127,256140,30.4
128,256141,31.8
129,256142,32.8
130,256143,33.2
131,256144,34.0
132,256145,34.9
133,256146,34.9
134,256147,35.3
135,256148,35.3
136,256149,35.9
137,256150,36.0
138,256151,36.3
139,256152,36.4
140,256153,36.5
141,256154,36.5
142,256155,36.7
143,256156,37.5
144,256157,37.6
145,256158,38.0
146,256159,38.4
147,256160,38.9
148,256161,39.4
149,256162,40.0
150,256163,40.6
151,256164,41.3
152,256165,41.7
153,256166,41.9
154,256167,42.3
155,256168,42.6
156,256169,42.9
157,256170,43.0
158,256171,42.9
159,256172,42.3
160,256173,41.8
161,256174,41.8
162,256175,41.8
163,256176,42.0
164,256177,42.1
165,256178,42.2
166,256179,42.3
167,256180,41.7
168,256181,41.3
169,256182,40.8
170,256183,40.3
171,256184,40.0
172,256185,39.6
173,256186,39.5
174,256187,39.0
175,256188,38.9
176,256189,38.5
177,256190,38.0
178,256191,37.9
179,256192,38.2
180,256193,38.8
181,256194,39.6
182,256195,40.2
183,256196,40.8
184,256197,41.5
185,256198,42.6
186,256199,43.4
187,256200,43.1
188,256201,42.5
189,256202,41.9
190,256203,41.4
191,256204,40.7
192,256205,40.2
193,256206,39.5
194,256207,38.9
195,256208,38.3
196,256209,37.8
197,256210,37.3
198,256211,36.5
199,256212,35.5
200,256213,33.7
201,256214,32.4
202,256215,31.6
203,256216,30.1
204,256217,27.9
205,256218,25.7
206,256219,23.0
207,256220,19.8
208,256221,18.5
209,256222,14.6
210,256223,12.0
211,256224,12.0
212,256225,10.5
