时间,GPS车速
255867,9.4
255868,6.0
255869,0.2
255870,0.0
255871,0.0
255872,0.0
255873,0.0
255874,0.0
255875,0.0
255876,0.0
255877,0.0
255878,0.0
255879,0.0
255880,0.0
255881,0.0
255882,0.0
255883,0.0
255884,0.0
255885,0.0
255886,0.0
255887,0.0
255888,0.0
255889,0.0
255890,0.0
255891,0.0
255892,0.0
255893,0.0
255894,0.0
255895,0.0
255896,0.0
255897,0.0
255898,0.0
255899,0.0
255900,0.0
255901,0.0
255902,0.0
255903,0.0
255904,0.0
255905,0.0
255906,0.0
255907,0.0
255908,0.0
255909,0.0
255910,0.0
255911,0.0
255912,0.0
255913,0.0
255914,6.5
255915,6.5
255916,6.4
255917,4.9
255918,5.2
255919,4.0
255920,0.0
255921,0.0
255922,0.0
255923,4.2
255924,2.8
255925,0.0
255926,0.0
255927,0.0
255928,4.4
255929,3.2
255930,2.1
255931,1.7
255932,0.0
255933,0.0
255934,0.0
255935,0.0
255936,3.4
255937,3.3
255938,1.8
255939,0.0
255940,0.0
255941,0.0
255942,4.5
255943,8.0
255944,11.8
255945,14.3
255946,16.1
255956,24.3
255957,26.0
255958,26.5
255959,27.3
255960,28.0
255961,28.4
255962,28.5
255963,29.5
255964,30.3
255965,31.0
255966,31.1
255967,31.1
255968,31.8
255969,32.4
255970,32.3
255971,31.7
255972,31.3
255973,30.8
255974,30.4
255975,30.5
256113,45.7
256114,46.8
256115,47.8
256116,47.9
256117,47.8
256118,47.8
256119,47.9
256120,47.9
256121,47.5
256122,47.0
256123,46.3
256124,44.8
256125,41.4
256126,38.0
256127,34.0
256128,32.8
256129,26.5
256130,25.6
256131,27.5
256132,24.9
256133,25.4
256134,26.0
256135,26.0
256136,26.7
256137,28.3
256138,29.7
256139,29.7
256140,30.4
256141,31.8
256142,32.8
256143,33.2
256144,34.0
256145,34.9
256146,34.9
256147,35.3
256148,35.3
256149,35.9
256150,36.0
256151,36.3
256152,36.4
256153,36.5
256154,36.5
256155,36.7
256156,37.5
256157,37.6
256158,38.0
256159,38.4
256160,38.9
256161,39.4
256162,40.0
256163,40.6
256164,41.3
256165,41.7
256166,41.9
256167,42.3
256168,42.6
256169,42.9
256170,43.0
256171,42.9
256172,42.3
256173,41.8
256174,41.8
256175,41.8
256176,42.0
256177,42.1
256178,42.2
256179,42.3
256180,41.7
256181,41.3
256182,40.8
256183,40.3
256184,40.0
256185,39.6
256186,39.5
256187,39.0
256188,38.9
256189,38.5
256190,38.0
256191,37.9
256192,38.2
256193,38.8
256194,39.6
256195,40.2
256196,40.8
256197,41.5
256198,42.6
256199,43.4
256200,43.1
256201,42.5
256202,41.9
256203,41.4
256204,40.7
256205,40.2
256206,39.5
256207,38.9
256208,38.3
256209,37.8
256210,37.3
256211,36.5
256212,35.5
256213,33.7
256214,32.4
256215,31.6
256216,30.1
256217,27.9
256218,25.7
256219,23.0
256220,19.8
256221,18.5
256222,14.6
256223,12.0
256224,12.0
256225,10.5
