,时间,GPS车速
0,245935,9.9
1,245936,9.7
2,245937,8.2
3,245938,4.5
4,245939,0.0
5,245940,0.0
6,245941,0.1
7,245942,0.0
8,245943,0.0
9,245944,0.0
10,245945,0.0
11,245946,0.0
12,245947,0.0
13,245948,0.0
14,245949,0.0
15,245950,0.0
16,245951,0.0
17,245952,0.0
18,245953,0.0
19,245954,0.0
20,245955,0.0
21,245956,0.0
22,245957,0.0
23,245958,0.0
24,245959,0.0
25,245960,0.0
26,245961,0.0
27,245962,0.0
28,245963,0.0
29,245964,0.0
30,245965,0.0
31,245966,0.0
32,245967,0.0
33,245968,0.0
34,245969,0.0
35,245970,0.0
36,245971,0.0
37,245972,0.0
38,245973,0.0
39,245974,0.0
40,245975,6.7
41,245976,9.0
42,245977,9.6
43,245978,9.2
44,245979,7.5
45,245980,6.1
46,245981,5.6
47,245982,3.7
48,245983,2.3
49,245984,2.6
50,245985,3.0
51,245986,3.1
52,245987,2.3
53,245988,1.5
54,245989,0.0
55,245990,0.0
56,245991,0.0
57,245992,0.0
58,245993,0.0
59,245994,0.0
60,245995,0.0
61,245996,0.0
62,245997,0.0
63,247113,0.0
64,247114,0.0
65,247115,0.0
66,247116,0.0
67,247117,0.0
68,247118,0.0
69,247119,0.0
70,247120,0.0
71,247121,0.0
72,247122,0.0
73,247123,0.0
74,247124,0.0
75,247125,7.2
76,247126,9.6
77,247127,16.7
78,247128,24.0
79,247129,25.9
80,247130,24.7
81,247131,27.5
82,247132,27.9
83,247133,29.8
84,247134,33.1
85,247135,35.7
86,247136,37.0
87,247137,39.3
88,247138,41.0
89,247139,43.0
90,247140,46.1
91,247141,48.2
92,247142,50.1
93,247143,51.8
94,247144,52.6
95,247145,53.7
96,247146,54.6
97,247147,55.6
98,247148,57.3
99,247149,58.4
100,247150,58.0
101,247151,59.1
102,247152,59.3
103,247153,58.5
104,247154,58.6
105,247155,59.0
106,247156,59.0
107,247157,59.0
108,247158,59.0
109,247159,59.0
110,247160,59.0
111,247161,59.1
112,247162,59.1
113,247163,59.1
114,247164,58.7
115,247165,57.9
116,247166,56.7
117,247167,55.6
118,247168,54.5
119,247169,53.2
120,247170,52.0
121,247171,50.6
122,247172,49.1
123,247173,47.4
124,247174,45.4
125,247175,41.4
126,247176,35.8
127,247177,27.6
128,247178,18.4
129,247179,10.1
