,时间,GPS车速
0,264062,9.7
1,264063,8.4
2,264064,4.8
3,264065,0.2
4,264066,0.0
5,264067,0.0
6,264068,0.0
7,264069,0.0
8,264070,0.0
9,264071,0.4
10,264072,0.6
11,264073,10.7
12,264074,14.0
13,264075,18.7
14,264076,23.0
15,264077,25.9
16,264078,29.2
17,264079,31.1
18,264080,32.7
19,264081,33.7
20,264082,33.6
21,264083,32.2
22,264084,32.2
23,264085,32.2
24,264086,33.2
25,264087,33.3
26,264088,32.2
27,264089,32.2
28,264090,32.2
29,264091,32.2
30,264092,32.2
31,264093,32.2
32,264094,32.2
33,264095,32.2
34,264096,32.2
35,264097,32.2
36,264100,15.5
37,264101,15.5
38,264102,15.5
39,264103,15.5
40,264104,15.5
41,264105,15.5
42,264106,15.5
43,264107,15.5
44,264108,15.5
45,264109,15.5
46,264110,15.5
47,264111,15.5
48,264120,16.5
49,264121,15.2
50,264122,13.3
51,264123,16.5
52,264124,13.5
53,264125,13.6
54,264126,16.6
55,264127,17.5
56,264128,16.5
57,264129,18.3
58,264130,18.3
59,264134,17.2
60,264135,18.4
61,264136,18.3
62,264138,12.2
63,264139,12.2
64,264140,14.6
65,264141,11.1
66,264142,10.3
67,264143,10.4
