,时间,GPS车速
0,161775,6.8
1,161776,6.8
2,161777,3.3
3,161778,0.0
4,161779,0.0
5,161780,5.5
6,161781,5.1
7,161782,7.0
8,161783,6.1
9,161784,3.2
10,161785,0.0
11,161786,0.0
12,161787,0.0
13,161788,0.0
14,161789,0.0
15,161790,0.0
16,161791,0.0
17,161792,0.0
18,161793,0.0
19,161794,0.0
20,161795,0.0
21,161796,0.0
22,161797,0.0
23,161798,0.0
24,161799,0.0
25,161800,0.0
26,161801,0.0
27,161802,0.0
28,161803,3.0
29,161804,4.1
30,161805,2.8
31,161806,4.2
32,161807,6.9
33,161808,7.7
34,161809,9.7
35,161810,8.7
36,161811,12.8
37,161812,11.5
38,161813,14.0
39,161814,14.1
40,161815,17.3
41,161816,19.4
42,161817,20.0
43,161818,23.4
44,161819,24.6
45,161820,25.2
46,161821,25.7
47,161822,25.1
48,161823,25.1
49,161824,24.4
50,161825,23.2
51,161826,23.7
52,161827,25.0
53,161828,25.8
54,161829,26.5
55,161830,27.4
56,161831,27.9
57,161832,28.9
58,161833,30.0
59,161834,31.2
60,161835,32.8
61,161836,34.5
62,161837,36.0
63,161838,37.3
64,161839,38.4
65,161840,39.2
66,161841,39.7
67,161842,40.0
68,161843,40.0
69,161844,39.6
70,161845,39.0
71,161846,36.9
72,161847,34.2
73,161848,30.9
74,161849,27.7
75,161850,26.9
76,161851,26.6
77,161852,26.3
78,161853,28.2
79,161854,29.8
80,161855,31.5
81,161856,33.5
82,161857,35.2
83,161858,36.7
84,161859,38.1
85,161860,39.0
86,161861,39.7
87,161862,39.7
88,161863,39.7
89,161864,39.2
90,161865,38.7
91,161866,38.3
92,161867,37.9
93,161868,37.3
94,161869,37.2
95,161870,36.7
96,161871,36.2
97,161872,35.8
98,161873,33.7
99,161874,30.1
100,161875,24.1
101,161876,15.6
