时间,GPS车速
331228,9.6
331229,7.8
331230,5.9
331231,4.7
331232,4.2
331233,3.2
331234,2.8
331235,2.4
331236,3.0
331237,3.6
331238,0.0
331239,0.0
331240,5.1
331241,5.2
331242,5.3
331243,5.7
331244,5.6
331245,4.9
331246,4.0
331247,3.7
331248,2.3
331249,0.0
331250,0.0
331251,0.0
331252,0.0
331253,0.0
331254,0.0
331255,0.0
331256,0.0
331257,0.0
331258,0.0
331259,0.0
331260,0.0
331261,0.0
331262,0.0
331263,0.0
331264,0.0
331265,0.0
331266,0.0
331267,0.0
331268,0.0
331269,0.0
331270,0.0
331271,0.0
331272,0.0
331273,0.0
331274,0.0
331275,0.0
331276,0.0
331277,0.0
331278,0.0
331279,0.0
331280,0.0
331281,0.0
331282,0.0
331283,0.0
331284,0.0
331285,0.0
331286,0.0
331287,0.0
331288,0.0
331289,0.0
331290,0.0
331291,0.0
331292,0.0
331293,0.0
331294,0.0
331295,0.0
331296,0.0
331297,0.0
331298,0.0
331299,0.0
331300,0.0
331301,0.0
331302,0.0
331303,0.0
331304,0.0
331305,0.0
331306,0.0
331307,0.0
331308,0.0
331309,0.0
331310,0.0
331311,0.0
331312,0.0
331313,0.0
331314,2.0
331315,2.3
331316,2.9
331317,3.5
331318,2.9
331319,2.1
331320,0.0
331321,0.0
331322,0.0
331323,0.0
331324,0.0
331325,0.0
331326,0.0
331327,0.0
331328,0.0
331329,0.0
331330,0.0
331331,0.0
331332,0.0
331333,0.0
331334,0.0
331335,0.0
331336,0.0
331337,0.0
331338,0.0
331339,0.0
331340,0.0
331341,0.0
331342,0.0
331343,0.0
331344,0.0
331345,0.0
331346,0.0
331347,0.0
331348,0.0
331349,0.0
331350,1.8
331351,1.9
331352,1.8
331353,2.0
331354,2.0
331355,2.7
331356,2.7
331357,2.3
331358,1.7
331359,0.0
331360,0.0
331361,0.0
331362,0.0
331363,0.0
331364,0.0
331365,0.0
331366,0.0
331367,0.0
331368,2.7
331369,5.0
331370,6.7
331371,7.3
331372,6.3
331373,3.6
331374,0.0
331375,0.0
331376,0.0
331377,0.0
331378,2.1
331379,2.2
331380,2.7
331381,3.4
331382,2.5
331383,0.0
331384,0.0
331385,0.0
331386,5.0
331387,7.0
331388,7.9
331389,8.4
331390,9.1
331391,10.1
331392,11.3
331393,12.4
331394,14.0
331395,15.4
331396,16.0
331397,16.0
331398,15.2
331399,14.2
331400,11.8
