,时间,GPS车速
0,89743,3.8
1,89744,0.0
2,89745,0.0
3,89746,0.0
4,89747,0.0
5,89748,0.0
6,89749,0.0
7,89750,0.0
8,89751,0.0
9,89752,0.0
10,89753,0.0
11,89754,0.0
12,89755,0.0
13,89756,0.0
14,89757,0.0
15,89758,0.0
16,89759,0.0
17,89760,0.0
18,89761,0.0
19,89762,0.0
20,89763,0.0
21,89764,0.0
22,89765,0.0
23,89766,0.0
24,89872,3.7
25,89873,2.2
26,89874,0.0
27,89875,0.0
28,89876,0.0
29,89877,0.0
30,89878,0.0
31,89879,3.2
32,89880,3.9
33,89881,4.2
34,89882,3.3
35,89883,3.7
36,89884,3.7
37,89885,3.6
38,89886,3.9
39,89887,4.2
40,89888,4.4
41,89889,4.0
42,89890,4.0
43,89891,3.2
44,89892,2.4
45,89893,1.9
46,89894,2.0
47,89895,2.5
48,89896,2.5
49,89897,1.9
50,89898,0.0
51,89899,0.0
52,89900,0.0
53,89901,0.0
54,89902,0.0
55,89903,0.0
56,89904,0.0
57,89905,2.0
58,89906,2.5
59,89907,2.0
60,89908,2.4
61,89909,2.5
62,89910,2.5
63,89911,3.0
64,89912,3.5
65,89913,4.0
66,89914,4.7
67,89915,5.2
68,89916,5.2
69,89917,5.2
70,89918,5.3
71,89919,4.8
72,89920,3.4
73,89921,2.6
74,89922,3.3
75,89923,3.9
76,89924,4.4
77,89925,4.3
78,89926,3.9
79,89927,3.7
80,89928,3.2
81,89929,3.1
82,89930,2.6
83,89931,2.6
84,89932,1.9
85,89933,0.0
86,89934,0.0
87,89935,0.0
88,89936,0.0
89,89937,0.0
90,89938,0.0
91,89939,0.0
92,89940,0.0
93,89941,0.0
94,89942,0.0
95,89943,0.0
96,89944,0.0
97,89945,0.0
98,89946,0.0
99,89947,0.0
100,89948,0.0
101,89949,0.0
102,89950,0.0
103,89951,0.0
104,89952,0.0
105,89953,0.0
106,89954,0.0
107,89955,0.0
108,89956,0.0
109,89957,0.0
110,89958,0.0
111,90417,27.9
112,90418,27.0
113,90419,27.0
114,90420,29.5
115,90421,29.6
116,90422,29.6
117,90423,29.7
118,90424,29.1
119,90425,27.9
120,90426,26.7
121,90427,25.5
122,90428,24.4
123,90429,25.0
124,90430,26.1
125,90431,26.9
126,90432,27.4
127,90433,29.0
128,90434,29.8
129,90435,31.5
130,90436,32.2
131,90437,33.2
132,90438,34.2
133,90439,34.7
134,90440,35.6
135,90441,36.3
136,90442,37.1
137,90443,37.8
138,90444,38.2
139,90445,38.2
140,90446,38.3
141,90447,38.3
142,90448,38.2
143,90449,38.4
144,90450,38.3
145,90451,38.3
146,90452,38.2
147,90453,38.2
148,90454,38.2
149,90455,38.2
150,90456,37.6
151,90457,37.5
152,90458,37.4
153,90459,37.4
154,90460,37.3
155,90461,37.3
156,90462,37.9
157,90463,38.6
158,90464,39.2
159,90465,39.8
160,90466,40.2
161,90467,40.7
162,90468,41.1
163,90469,41.5
164,90470,41.6
165,90471,41.5
166,90472,41.1
167,90473,40.7
168,90474,40.2
169,90475,39.9
170,90476,39.5
171,90477,38.8
172,90478,38.4
173,90479,38.2
174,90480,38.1
175,90481,38.0
176,90482,38.1
177,90483,38.2
178,90484,38.2
179,90485,37.6
180,90486,36.3
181,90487,34.6
182,90488,33.6
183,90489,33.5
184,90490,33.8
185,90491,34.2
186,90492,34.7
187,90493,35.6
188,90494,36.5
189,90495,37.0
190,90496,37.3
191,90497,37.4
192,90498,37.4
193,90499,37.3
194,90500,37.0
195,90501,36.4
196,90502,35.8
197,90503,35.2
198,90504,34.6
199,90505,33.4
200,90506,31.5
201,90507,29.4
202,90508,28.7
203,90509,28.6
204,90510,28.6
205,90511,29.5
206,90512,30.2
207,90513,30.1
208,90514,30.2
209,90515,30.2
210,90516,30.8
211,90517,31.6
212,90518,31.5
213,90519,31.0
214,90520,28.9
215,90521,23.2
216,90522,16.2
217,90523,12.0
218,90524,10.8
219,90525,11.3
220,90526,12.9
221,90527,16.2
222,90528,19.3
223,90529,21.9
224,90530,24.5
225,90531,27.0
226,90532,29.2
227,90533,31.2
228,90534,33.1
229,90535,35.3
230,90536,37.3
231,90537,39.2
232,90538,40.9
233,90539,42.5
234,90540,44.0
235,90541,45.5
236,90542,46.6
237,90543,47.7
238,90544,48.6
239,90545,49.5
240,90546,50.3
241,90547,50.9
242,90548,51.5
243,90549,51.7
244,90550,52.6
245,90551,52.8
246,90552,53.1
247,90553,53.2
248,90554,53.3
249,90555,52.8
250,90556,51.9
251,90557,51.1
252,90558,50.3
253,90559,49.4
254,90560,48.4
255,90561,47.0
256,90562,45.4
257,90563,43.1
258,90564,39.6
259,90565,35.8
260,90566,31.6
261,90567,27.2
262,90568,22.8
263,90569,18.0
264,90570,13.8
265,90571,10.9
