时间,GPS车速
167211,9.5
167212,3.6
167213,0.1
167214,0.2
167215,0.4
167216,0.6
167217,7.0
167218,7.7
167219,7.2
167220,9.0
167221,8.2
167222,10.1
167223,11.8
167224,12.7
167225,13.5
167226,14.1
167227,19.6
167228,23.8
167229,24.2
167230,20.2
167231,15.7
167232,13.4
167233,14.5
167234,15.8
167235,18.2
167236,18.8
167237,20.0
167238,18.2
167239,26.7
167240,27.2
167241,27.1
167242,27.0
167243,26.9
167244,26.9
167245,25.6
167246,17.0
167247,12.7
167248,11.7
167249,11.3
167250,13.3
167251,14.0
167252,17.3
167253,11.8
167254,13.0
167255,13.9
167256,15.8
167257,15.9
167258,15.9
167259,16.8
167260,18.6
167261,21.5
167262,22.5
167263,22.5
167264,22.4
167265,22.2
167266,21.2
167267,17.4
167268,11.8
