,时间,GPS车速
0,167211,9.5
1,167212,3.6
2,167213,0.1
3,167214,0.2
4,167215,0.4
5,167216,0.6
6,167217,7.0
7,167218,7.7
8,167219,7.2
9,167220,9.0
10,167221,8.2
11,167222,10.1
12,167223,11.8
13,167224,12.7
14,167225,13.5
15,167226,14.1
16,167227,19.6
17,167228,23.8
18,167229,24.2
19,167230,20.2
20,167231,15.7
21,167232,13.4
22,167233,14.5
23,167234,15.8
24,167235,18.2
25,167236,18.8
26,167237,20.0
27,167238,18.2
28,167239,26.7
29,167240,27.2
30,167241,27.1
31,167242,27.0
32,167243,26.9
33,167244,26.9
34,167245,25.6
35,167246,17.0
36,167247,12.7
37,167248,11.7
38,167249,11.3
39,167250,13.3
40,167251,14.0
41,167252,17.3
42,167253,11.8
43,167254,13.0
44,167255,13.9
45,167256,15.8
46,167257,15.9
47,167258,15.9
48,167259,16.8
49,167260,18.6
50,167261,21.5
51,167262,22.5
52,167263,22.5
53,167264,22.4
54,167265,22.2
55,167266,21.2
56,167267,17.4
57,167268,11.8
