,时间,GPS车速
0,277015,8.4
1,277016,7.1
2,277017,0.3
3,277018,0.4
4,277019,0.5
5,277020,7.3
6,277021,13.6
7,277022,18.6
8,277023,21.3
9,277024,24.9
10,277025,27.1
11,277026,29.3
12,277027,31.0
13,277028,32.9
14,277029,34.8
15,277030,36.4
16,277031,37.5
17,277032,38.3
18,277033,38.4
19,277034,38.5
20,277035,38.5
21,277036,38.4
22,277037,37.9
23,277038,36.7
24,277039,34.3
25,277040,31.4
26,277041,28.3
27,277042,25.5
28,277043,26.6
29,277044,27.9
30,277045,29.9
31,277105,77.3
32,277106,77.9
33,277107,78.4
34,277108,78.5
35,277109,78.9
36,277110,79.0
37,277111,79.0
38,277112,79.1
39,277113,79.0
40,277114,76.2
41,277115,74.9
42,277116,73.6
43,277117,72.2
44,277118,70.9
45,277119,69.5
46,277120,68.2
47,277121,66.9
48,277122,65.7
49,277123,64.5
50,277124,63.3
51,277125,62.0
52,277126,60.8
53,277127,59.6
54,277128,58.4
55,277129,57.2
56,277130,56.0
57,277131,53.8
58,277132,54.2
59,277133,53.4
60,277134,52.7
61,277135,52.1
62,277136,46.5
63,277137,45.1
64,277138,44.2
65,277139,44.2
66,277140,44.6
67,277141,45.0
68,277142,45.4
69,277143,45.5
70,277144,45.1
71,277145,44.6
72,277146,44.0
73,277147,43.6
74,277148,43.3
75,277149,43.0
76,277150,43.5
77,277151,44.6
78,277152,45.8
79,277153,46.8
80,277154,47.4
81,277155,47.4
82,277156,47.3
83,277157,46.7
84,277158,46.1
85,277159,45.5
86,277160,44.9
87,277161,44.5
88,277162,44.1
89,277163,43.6
90,277164,43.1
91,277165,41.8
92,277166,38.4
93,277167,32.9
94,277168,26.9
95,277169,25.9
96,277170,28.7
97,277171,31.8
98,277172,33.1
99,277173,35.0
100,277174,36.7
101,277175,38.3
102,277176,39.7
103,277177,41.1
104,277178,42.4
105,277179,43.3
106,277180,44.1
107,277181,44.6
108,277182,44.7
109,277183,44.7
110,277184,44.8
111,277185,44.8
112,277186,44.9
113,277187,44.9
114,277188,45.2
115,277189,45.2
116,277190,45.2
117,277191,45.3
118,277192,45.5
119,277193,46.5
120,277194,47.3
121,277195,47.9
122,277196,47.8
123,277197,49.3
124,277198,49.9
125,277199,50.6
126,277200,50.6
127,277201,51.8
128,277202,52.6
129,277203,52.5
130,277204,53.8
131,277205,54.5
132,277206,54.5
133,277207,54.8
134,277208,56.5
135,277209,57.5
136,277210,58.7
137,277211,59.6
138,277212,60.6
139,277213,61.5
140,277214,62.5
141,277215,63.4
142,277216,64.3
143,277217,65.1
144,277218,65.7
145,277219,66.4
146,277220,66.6
147,277221,67.8
148,277222,68.3
149,277223,68.8
150,277224,69.3
151,277225,69.8
152,277226,70.2
153,277227,70.5
154,277228,70.7
155,277229,70.8
156,277230,69.5
157,277231,70.2
158,277232,68.4
159,277233,68.3
160,277234,68.3
161,277235,68.3
162,277236,68.3
163,277237,68.2
164,277238,67.0
165,277239,65.5
166,277240,64.6
167,277241,63.6
168,277242,62.9
169,277243,62.5
170,277244,62.1
171,277245,61.6
172,277246,61.4
173,277247,61.2
174,277248,59.9
175,277249,59.5
176,277250,59.1
177,277251,58.7
178,277252,58.4
179,277253,58.0
180,277254,57.6
181,277255,57.3
182,277256,57.1
183,277257,56.7
184,277258,56.2
185,277259,55.2
186,277260,54.2
187,277261,53.2
188,277262,52.0
189,277263,50.9
190,277264,49.6
191,277265,48.3
192,277266,47.3
193,277267,46.1
194,277268,44.7
195,277269,41.7
196,277270,38.9
197,277271,33.6
198,277272,35.2
199,277273,31.5
200,277274,31.6
201,277275,34.3
202,277276,34.2
203,277277,35.7
204,277278,37.5
205,277279,39.5
206,277280,41.2
207,277281,42.5
208,277282,43.6
209,277283,44.4
210,277284,45.2
211,277285,46.1
212,277286,47.0
213,277287,48.1
214,277288,49.0
215,277289,49.8
216,277290,50.7
