,时间,GPS车速
0,79589,9.7
1,79590,5.9
2,79591,3.4
3,79592,0.1
4,79593,0.0
5,79594,0.0
6,79595,0.0
7,79596,0.2
8,79597,0.1
9,79598,0.1
10,79599,0.0
11,79600,0.0
12,79601,0.2
13,79602,2.5
14,79603,2.5
15,79604,1.9
16,79605,0.0
17,79606,0.0
18,79607,0.0
19,79608,0.0
20,79609,0.0
21,79610,0.0
22,79611,0.1
23,79612,0.0
24,79613,0.0
25,79614,0.0
26,79615,0.0
27,79616,0.0
28,79617,0.0
29,79618,0.0
30,79619,2.3
31,79620,2.7
32,79621,2.9
33,79622,2.7
34,79623,1.7
35,79624,2.7
36,79625,3.0
37,79626,2.4
38,79627,0.0
39,79628,0.0
40,79629,1.7
41,79630,0.0
42,79631,0.0
43,79632,0.0
44,79633,0.0
45,79634,0.0
46,79635,0.0
47,79636,0.0
48,79637,0.0
49,79948,31.4
50,79949,31.5
51,79950,31.4
52,79951,32.1
53,79952,33.6
54,79953,32.3
55,79954,32.0
56,79955,32.1
57,79956,31.9
58,79957,32.4
59,79958,32.5
60,79959,32.5
61,79960,32.5
62,79961,32.9
63,79962,33.4
64,79963,32.8
65,79964,32.8
66,79965,32.8
67,79966,33.6
68,79967,32.8
69,79968,29.9
70,79969,22.5
71,79970,11.7
