时间,GPS车速
79589,9.7
79590,5.9
79591,3.4
79592,0.1
79593,0.0
79594,0.0
79595,0.0
79596,0.2
79597,0.1
79598,0.1
79599,0.0
79600,0.0
79601,0.2
79602,2.5
79603,2.5
79604,1.9
79605,0.0
79606,0.0
79607,0.0
79608,0.0
79609,0.0
79610,0.0
79611,0.1
79612,0.0
79613,0.0
79614,0.0
79615,0.0
79616,0.0
79617,0.0
79618,0.0
79619,2.3
79620,2.7
79621,2.9
79622,2.7
79623,1.7
79624,2.7
79625,3.0
79626,2.4
79627,0.0
79628,0.0
79629,1.7
79630,0.0
79631,0.0
79632,0.0
79633,0.0
79634,0.0
79635,0.0
79636,0.0
79637,0.0
79948,31.4
79949,31.5
79950,31.4
79951,32.1
79952,33.6
79953,32.3
79954,32.0
79955,32.1
79956,31.9
79957,32.4
79958,32.5
79959,32.5
79960,32.5
79961,32.9
79962,33.4
79963,32.8
79964,32.8
79965,32.8
79966,33.6
79967,32.8
79968,29.9
79969,22.5
79970,11.7
