,时间,GPS车速
0,190824,2.5
1,190825,0.0
2,190826,0.0
3,190827,0.0
4,190828,0.0
5,190829,0.0
6,190830,0.0
7,190831,0.0
8,190832,0.0
9,190833,0.0
10,190834,0.0
11,190835,0.0
12,190836,0.0
13,190837,0.0
14,190838,0.0
15,190839,0.0
16,190840,0.0
17,190841,0.0
18,190842,0.0
19,190843,0.0
20,190844,0.0
21,190845,0.0
22,190846,0.0
23,190847,0.0
24,190848,0.0
25,190849,0.0
26,190850,0.0
27,190851,0.0
28,190852,0.0
29,190853,0.0
30,190854,0.0
31,190855,0.0
32,190856,0.0
33,190857,0.0
34,190858,0.0
35,190859,0.0
36,190860,0.0
37,190861,0.0
38,190862,0.0
39,190863,0.0
40,190864,0.0
41,190865,0.0
42,190866,0.0
43,190867,0.0
44,190868,0.0
45,190869,0.0
46,190870,0.0
47,190871,0.0
48,190872,0.0
49,190873,0.0
50,190874,0.0
51,190875,0.0
52,190876,0.0
53,190877,0.0
54,190878,0.0
55,190879,0.0
56,190880,0.0
57,190881,0.0
58,190882,0.0
59,190883,0.0
60,190884,0.0
61,190885,0.0
62,190886,0.0
63,190887,0.0
64,190888,0.0
65,190889,0.0
66,190890,0.0
67,190891,0.0
68,190892,0.0
69,190893,0.0
70,190894,0.0
71,190895,0.0
72,190896,0.0
73,190897,0.0
74,190898,0.0
75,190899,0.0
76,190900,0.0
77,190901,0.0
78,190902,0.0
79,190903,0.0
80,190904,0.0
81,190905,0.0
82,190906,0.0
83,190907,0.0
84,190908,0.0
85,190909,0.0
86,190910,0.0
87,190911,0.0
88,190912,0.0
89,190913,0.0
90,190914,0.0
91,190915,0.0
92,190916,0.0
93,190917,0.0
94,190918,0.0
95,190919,0.0
96,190920,0.0
97,190921,0.0
98,190922,0.0
99,190923,0.0
100,190924,0.0
101,190925,0.0
102,190926,0.0
103,190927,0.0
104,190928,0.0
105,190929,0.0
106,190930,0.0
107,190931,0.0
108,190932,0.0
109,190933,0.0
