,时间,GPS车速
0,322513,0.2
1,322514,35.7
2,322515,38.0
3,322516,38.0
4,322517,39.9
5,322518,40.1
6,322519,40.0
7,322520,42.0
8,322521,44.0
9,322522,44.1
10,322523,45.1
11,322524,45.9
12,322525,48.1
13,322526,49.5
14,322527,50.2
15,322528,50.9
16,322529,51.8
17,322530,50.8
18,322531,55.7
19,322532,54.6
20,322533,54.2
21,322534,56.2
22,322535,56.8
23,322536,56.4
24,322537,57.0
25,322538,56.2
26,322539,57.6
27,322540,56.8
28,322541,57.6
29,322542,57.9
30,322543,55.4
31,322544,54.9
32,322545,54.9
33,322552,54.9
34,322553,54.9
35,322554,54.9
36,322555,54.9
37,322556,54.9
38,322557,54.9
39,322558,54.9
40,322559,54.9
41,322584,54.9
42,322585,13.8
43,322586,15.0
44,322587,13.5
45,322588,13.5
46,322589,13.6
47,322590,13.6
48,322591,13.6
49,322592,13.0
50,322599,13.0
51,322600,13.0
52,322601,13.0
53,322602,13.0
54,322603,13.0
55,322604,13.0
56,322605,13.0
57,322606,13.0
58,322607,13.0
59,322608,13.0
60,322609,13.0
61,322610,13.0
62,322611,13.0
63,322612,13.0
64,322613,13.0
65,322794,46.5
66,322795,46.5
67,322796,46.5
