时间,GPS车速
83675,9.4
83676,9.1
83677,9.1
83678,9.0
83679,8.9
83680,8.3
83681,6.9
83682,0.3
83683,0.0
83684,0.0
83685,0.0
83686,0.0
83687,0.0
83688,0.0
83689,0.0
83690,0.0
83691,0.0
83692,0.0
83693,0.0
83694,0.0
83695,0.0
83696,0.0
83697,0.0
83698,0.0
83699,0.0
83700,0.0
83701,0.0
83702,0.0
83703,0.0
83704,0.0
83705,0.0
83706,0.0
83707,0.0
83708,0.0
83709,0.0
83710,0.0
83711,0.0
83712,0.0
83713,0.0
83714,0.0
83715,0.0
83716,0.0
83717,0.0
83718,0.0
83719,0.0
83720,0.0
83721,0.0
83722,0.0
83723,0.0
83724,0.0
83725,0.0
83726,0.0
83727,0.0
83728,0.0
83729,0.0
83730,0.0
83731,0.0
83732,0.0
83733,0.0
83734,0.0
83735,2.6
83736,3.6
83737,6.2
83738,8.5
83739,11.1
83740,13.2
83741,15.0
83742,16.9
83743,18.4
83744,19.8
83745,21.0
83903,14.2
83904,15.8
83905,17.4
83906,18.7
83907,19.9
83908,20.7
83909,21.7
83910,22.1
83911,22.2
83912,22.2
83913,22.2
83914,22.2
83915,21.8
83916,21.5
83917,21.6
83918,22.6
83919,23.3
83920,23.4
83921,23.4
83922,23.4
83923,23.4
83924,23.1
83925,23.1
83926,23.1
83927,23.5
83928,24.0
83929,24.0
83930,24.0
83931,23.4
83932,23.3
83933,22.9
83934,22.4
83935,22.0
83936,21.9
83937,22.0
83938,23.6
83939,23.2
83940,22.7
83941,22.7
83942,23.3
83943,23.4
83944,24.2
83945,25.6
83946,26.4
83947,26.3
83948,26.0
83949,25.6
83950,25.1
83951,24.6
83952,22.2
83953,19.8
83954,18.3
83955,16.8
83956,15.5
83957,14.5
83958,14.5
83959,15.9
83960,17.2
83961,17.3
83962,16.7
83963,15.6
83964,14.0
83965,12.7
83966,11.5
83967,11.0
83968,11.0
83969,10.9
83970,10.4
83971,10.4
83972,10.4
83973,10.0
83974,10.0
