,时间,GPS车速
0,83675,9.4
1,83676,9.1
2,83677,9.1
3,83678,9.0
4,83679,8.9
5,83680,8.3
6,83681,6.9
7,83682,0.3
8,83683,0.0
9,83684,0.0
10,83685,0.0
11,83686,0.0
12,83687,0.0
13,83688,0.0
14,83689,0.0
15,83690,0.0
16,83691,0.0
17,83692,0.0
18,83693,0.0
19,83694,0.0
20,83695,0.0
21,83696,0.0
22,83697,0.0
23,83698,0.0
24,83699,0.0
25,83700,0.0
26,83701,0.0
27,83702,0.0
28,83703,0.0
29,83704,0.0
30,83705,0.0
31,83706,0.0
32,83707,0.0
33,83708,0.0
34,83709,0.0
35,83710,0.0
36,83711,0.0
37,83712,0.0
38,83713,0.0
39,83714,0.0
40,83715,0.0
41,83716,0.0
42,83717,0.0
43,83718,0.0
44,83719,0.0
45,83720,0.0
46,83721,0.0
47,83722,0.0
48,83723,0.0
49,83724,0.0
50,83725,0.0
51,83726,0.0
52,83727,0.0
53,83728,0.0
54,83729,0.0
55,83730,0.0
56,83731,0.0
57,83732,0.0
58,83733,0.0
59,83734,0.0
60,83735,2.6
61,83736,3.6
62,83737,6.2
63,83738,8.5
64,83739,11.1
65,83740,13.2
66,83741,15.0
67,83742,16.9
68,83743,18.4
69,83744,19.8
70,83745,21.0
71,83903,14.2
72,83904,15.8
73,83905,17.4
74,83906,18.7
75,83907,19.9
76,83908,20.7
77,83909,21.7
78,83910,22.1
79,83911,22.2
80,83912,22.2
81,83913,22.2
82,83914,22.2
83,83915,21.8
84,83916,21.5
85,83917,21.6
86,83918,22.6
87,83919,23.3
88,83920,23.4
89,83921,23.4
90,83922,23.4
91,83923,23.4
92,83924,23.1
93,83925,23.1
94,83926,23.1
95,83927,23.5
96,83928,24.0
97,83929,24.0
98,83930,24.0
99,83931,23.4
100,83932,23.3
101,83933,22.9
102,83934,22.4
103,83935,22.0
104,83936,21.9
105,83937,22.0
106,83938,23.6
107,83939,23.2
108,83940,22.7
109,83941,22.7
110,83942,23.3
111,83943,23.4
112,83944,24.2
113,83945,25.6
114,83946,26.4
115,83947,26.3
116,83948,26.0
117,83949,25.6
118,83950,25.1
119,83951,24.6
120,83952,22.2
121,83953,19.8
122,83954,18.3
123,83955,16.8
124,83956,15.5
125,83957,14.5
126,83958,14.5
127,83959,15.9
128,83960,17.2
129,83961,17.3
130,83962,16.7
131,83963,15.6
132,83964,14.0
133,83965,12.7
134,83966,11.5
135,83967,11.0
136,83968,11.0
137,83969,10.9
138,83970,10.4
139,83971,10.4
140,83972,10.4
141,83973,10.0
142,83974,10.0
