时间,GPS车速
86919,9.3
86920,11.5
86921,14.3
86922,18.1
86923,21.6
86924,24.6
86925,26.3
86926,25.7
86927,24.7
86928,23.4
86929,21.8
86930,22.7
86931,22.8
86932,22.8
86933,21.2
86934,18.3
86935,18.3
86938,15.0
86939,13.1
86940,14.1
86941,16.7
86942,19.6
86943,21.7
86944,22.3
86945,24.0
86946,24.9
86947,24.9
86948,25.0
86949,25.6
86950,25.9
86951,25.8
86952,26.7
86953,29.0
86954,29.7
86955,30.6
86956,30.7
86957,31.0
86958,30.9
86959,30.1
86960,29.4
86961,28.3
86962,26.6
86963,26.0
86964,27.3
86965,29.1
86966,29.5
86967,30.5
86968,32.3
86969,34.2
86970,35.9
86971,37.3
86972,38.4
86973,39.8
86974,40.8
86975,41.5
86976,41.8
86977,41.2
86978,40.2
86979,39.8
86980,37.7
86981,38.0
86982,38.0
86983,38.3
86984,38.3
86985,38.4
86986,38.6
86987,39.1
86988,39.2
86989,39.3
86990,39.3
86991,39.4
86992,39.5
86993,40.3
86994,41.3
86995,41.7
86996,41.8
86997,42.0
86998,42.3
86999,42.6
87000,42.6
87001,43.1
87002,43.5
87003,43.5
87004,43.0
87005,42.5
87006,41.9
87007,41.1
87008,40.6
87009,41.0
87010,41.6
87011,42.2
87012,42.2
87013,42.2
87014,42.2
87015,42.2
87016,42.2
87017,42.2
87019,42.2
87020,42.2
87021,42.2
87022,42.2
87023,42.2
87024,42.2
87026,42.2
87027,42.2
87028,42.2
87029,42.2
87030,42.2
87031,42.2
87033,42.2
87034,42.2
87035,42.2
87036,42.2
87037,42.2
87038,42.2
87039,42.2
87040,42.2
87042,42.2
87043,42.2
87044,42.2
87045,42.2
87047,42.2
87048,42.2
87049,42.2
87050,42.2
87051,42.2
87052,42.2
87053,42.2
87054,42.2
87055,42.2
87056,42.2
87058,42.2
87059,42.2
87060,42.2
87061,42.2
87062,42.2
87063,42.2
