,时间,GPS车速
0,86919,9.3
1,86920,11.5
2,86921,14.3
3,86922,18.1
4,86923,21.6
5,86924,24.6
6,86925,26.3
7,86926,25.7
8,86927,24.7
9,86928,23.4
10,86929,21.8
11,86930,22.7
12,86931,22.8
13,86932,22.8
14,86933,21.2
15,86934,18.3
16,86935,18.3
17,86938,15.0
18,86939,13.1
19,86940,14.1
20,86941,16.7
21,86942,19.6
22,86943,21.7
23,86944,22.3
24,86945,24.0
25,86946,24.9
26,86947,24.9
27,86948,25.0
28,86949,25.6
29,86950,25.9
30,86951,25.8
31,86952,26.7
32,86953,29.0
33,86954,29.7
34,86955,30.6
35,86956,30.7
36,86957,31.0
37,86958,30.9
38,86959,30.1
39,86960,29.4
40,86961,28.3
41,86962,26.6
42,86963,26.0
43,86964,27.3
44,86965,29.1
45,86966,29.5
46,86967,30.5
47,86968,32.3
48,86969,34.2
49,86970,35.9
50,86971,37.3
51,86972,38.4
52,86973,39.8
53,86974,40.8
54,86975,41.5
55,86976,41.8
56,86977,41.2
57,86978,40.2
58,86979,39.8
59,86980,37.7
60,86981,38.0
61,86982,38.0
62,86983,38.3
63,86984,38.3
64,86985,38.4
65,86986,38.6
66,86987,39.1
67,86988,39.2
68,86989,39.3
69,86990,39.3
70,86991,39.4
71,86992,39.5
72,86993,40.3
73,86994,41.3
74,86995,41.7
75,86996,41.8
76,86997,42.0
77,86998,42.3
78,86999,42.6
79,87000,42.6
80,87001,43.1
81,87002,43.5
82,87003,43.5
83,87004,43.0
84,87005,42.5
85,87006,41.9
86,87007,41.1
87,87008,40.6
88,87009,41.0
89,87010,41.6
90,87011,42.2
91,87012,42.2
92,87013,42.2
93,87014,42.2
94,87015,42.2
95,87016,42.2
96,87017,42.2
97,87019,42.2
98,87020,42.2
99,87021,42.2
100,87022,42.2
101,87023,42.2
102,87024,42.2
103,87026,42.2
104,87027,42.2
105,87028,42.2
106,87029,42.2
107,87030,42.2
108,87031,42.2
109,87033,42.2
110,87034,42.2
111,87035,42.2
112,87036,42.2
113,87037,42.2
114,87038,42.2
115,87039,42.2
116,87040,42.2
117,87042,42.2
118,87043,42.2
119,87044,42.2
120,87045,42.2
121,87047,42.2
122,87048,42.2
123,87049,42.2
124,87050,42.2
125,87051,42.2
126,87052,42.2
127,87053,42.2
128,87054,42.2
129,87055,42.2
130,87056,42.2
131,87058,42.2
132,87059,42.2
133,87060,42.2
134,87061,42.2
135,87062,42.2
136,87063,42.2
