,时间,GPS车速
0,97627,9.9
1,97628,4.9
2,97629,0.0
3,97630,0.0
4,97631,0.1
5,97632,0.0
6,97633,0.0
7,97634,0.0
8,97635,0.0
9,97636,0.0
10,97637,0.0
11,97638,0.0
12,97639,0.0
13,97640,0.0
14,97641,0.0
15,97642,0.0
16,97643,0.0
17,97644,0.0
18,97645,0.0
19,97646,0.0
20,97647,0.0
21,97648,0.0
22,97649,0.0
23,97650,0.0
24,97651,0.0
25,97652,0.0
26,97653,0.0
27,97654,0.0
28,97655,0.0
29,97656,0.0
30,97657,0.0
31,97658,0.0
32,97659,0.0
33,97660,0.0
34,97661,0.0
35,97662,0.0
36,97663,0.0
37,97664,0.0
38,97665,0.0
39,97666,0.0
40,97667,0.0
41,97668,0.0
42,97669,0.0
43,97670,0.0
44,97671,0.0
45,97672,0.0
46,97673,0.0
47,97674,0.0
48,97675,0.0
49,97676,0.0
50,97677,0.0
51,97678,0.0
52,97679,0.0
53,97680,0.0
54,97681,0.0
55,97682,0.0
56,97683,0.0
57,97684,0.0
58,97685,0.0
59,97686,0.0
60,97687,0.0
61,97688,0.0
62,97689,0.0
63,97690,0.0
64,97691,0.0
65,97692,0.0
66,97693,0.0
67,97694,0.0
68,97695,0.0
69,97696,0.0
70,97697,0.0
71,97698,0.0
72,97699,0.0
73,97700,0.0
74,97701,0.0
75,97702,0.0
76,97703,0.0
77,97704,0.0
78,97705,0.0
79,97706,0.0
80,97707,0.0
81,97708,0.0
82,97709,0.0
83,97710,0.0
84,97711,0.0
85,97712,0.0
86,97713,0.0
87,97714,0.0
88,97715,0.0
89,97716,0.0
90,97717,0.0
91,97718,0.0
92,97719,0.0
93,97720,0.0
94,97721,0.0
95,97722,0.0
96,97723,0.0
97,97724,0.0
98,97725,0.0
99,97726,0.0
100,97727,0.0
101,97728,0.0
102,97729,0.0
103,97730,0.0
104,97731,0.0
105,97732,0.0
106,97733,0.0
107,97734,0.0
108,97735,0.0
109,97736,0.0
110,97737,0.0
111,97738,0.0
112,97739,0.0
113,97740,0.0
114,97741,0.0
115,97742,0.0
116,97743,0.0
117,97744,0.0
118,97745,0.0
119,97746,0.0
120,97747,0.0
121,97748,0.0
122,97749,0.0
123,97750,0.0
124,97751,0.0
125,97752,0.0
126,97753,0.0
127,97754,0.0
128,97755,0.0
129,97756,0.0
130,97757,0.0
131,97758,0.0
132,97759,0.0
133,97760,0.0
134,97761,0.0
135,97762,0.0
136,97763,0.0
137,97764,0.0
138,97765,0.0
139,97766,0.0
140,97767,0.0
141,97768,0.0
142,97769,0.0
143,97770,0.0
144,97771,0.0
145,97772,0.0
146,97773,0.0
147,97774,0.0
148,97775,0.0
149,97776,0.0
150,97777,0.0
151,97778,0.0
152,97779,0.0
153,97780,0.0
154,97781,0.0
155,97782,0.0
156,97783,0.0
157,97784,0.0
158,97785,0.0
159,97786,0.0
160,97787,0.0
161,97788,0.0
162,97789,0.0
163,97790,0.0
164,97791,0.0
165,97792,0.0
166,97793,0.0
167,97794,0.0
168,97795,0.0
169,97796,0.0
170,97797,0.0
171,97798,0.0
172,97799,0.0
173,97800,0.0
174,97801,0.0
175,97802,0.0
176,97803,0.0
177,97804,0.0
178,97805,0.0
179,97806,0.0
180,97807,0.0
181,97808,0.0
182,97809,0.0
183,97810,0.0
184,97811,0.0
185,97812,0.0
186,97813,0.0
187,97814,0.0
188,97815,0.0
189,97816,0.0
190,97817,0.0
191,97818,0.0
192,97819,0.0
193,97820,0.0
194,97821,0.0
195,97822,0.0
196,97823,0.0
197,97824,0.0
198,97825,0.0
199,97826,0.0
200,97827,0.0
201,97828,0.0
202,97829,0.0
203,97830,0.0
204,97831,0.0
205,97832,0.0
206,97833,0.0
207,97834,0.0
208,97835,0.0
209,97836,0.0
210,97837,0.0
211,97838,0.0
212,97839,6.6
213,97840,7.6
214,97841,7.2
215,97842,9.5
216,97843,10.6
217,97844,11.7
218,97845,10.8
219,97846,10.4
220,97847,11.5
221,97848,13.9
222,97849,15.8
223,97850,15.7
224,97851,14.3
225,97852,13.5
226,97853,12.2
227,97854,10.0
