,时间,GPS车速
0,244180,3.9
1,244181,0.0
2,244182,0.0
3,244183,0.0
4,244184,0.0
5,244185,0.0
6,244186,0.0
7,244187,0.0
8,244188,0.0
9,244189,0.0
10,244190,0.0
11,244191,0.0
12,244192,0.0
13,244193,0.0
14,244194,0.0
15,244195,0.0
16,244196,0.0
17,244197,0.0
18,244198,0.0
19,244199,0.0
20,244200,0.0
21,244201,0.0
22,244202,0.0
23,244203,0.0
24,244204,0.0
25,244205,0.0
26,244206,0.0
27,244207,0.0
28,244208,0.0
29,244209,0.0
30,244210,0.0
31,244211,0.0
32,244212,0.0
33,244213,6.4
34,244214,7.7
35,244215,7.8
36,244216,6.5
37,244217,4.2
38,244218,0.0
39,244219,0.0
40,244220,0.0
41,244221,0.0
42,244222,0.0
43,244223,0.0
44,244224,0.0
45,244225,0.0
46,244226,0.0
47,244227,0.0
48,244228,0.0
49,244229,0.0
50,244230,0.0
51,244231,0.0
52,244232,0.0
53,244233,0.0
54,244234,0.0
55,244235,0.0
56,244236,0.0
57,244237,0.0
58,244238,0.0
59,244239,2.7
60,244240,3.7
61,244241,4.4
62,244242,3.7
63,244243,2.7
64,244244,1.4
65,244245,0.0
66,244246,0.0
67,244247,0.0
68,244248,0.0
69,244249,0.0
70,244250,0.0
71,244251,0.0
72,244252,0.0
73,244253,0.0
74,244254,6.2
75,244255,6.6
76,244256,2.3
77,244257,0.0
78,244258,0.0
79,244259,0.0
80,244260,0.0
81,244261,0.0
82,244262,0.0
83,244263,0.0
84,244264,0.0
85,244265,0.0
86,244266,0.0
87,244267,0.0
88,244268,0.0
89,244269,0.0
90,244270,0.0
91,244271,0.0
92,244272,3.9
93,244273,6.0
94,244274,12.5
95,244275,14.4
96,244276,19.7
97,244277,22.2
98,244278,25.5
99,244279,26.3
100,244280,28.7
101,244281,30.7
102,244282,32.4
103,244283,34.2
104,244284,36.0
105,244285,38.0
106,244286,40.0
107,244287,41.8
108,244288,43.7
109,244289,45.2
110,244290,46.6
111,244291,48.2
112,244292,49.2
113,244293,51.2
114,244294,51.2
115,244295,56.3
116,244296,58.0
117,244297,59.1
118,244298,60.8
119,244299,62.5
120,244300,64.3
121,244301,66.1
122,244302,67.8
123,244303,69.3
124,244304,70.8
125,244305,72.4
126,244306,73.9
127,244307,75.3
128,244308,76.7
129,244309,78.1
130,244310,79.5
131,244311,80.8
132,244312,82.0
133,244313,83.1
134,244314,84.3
135,244315,85.5
136,244316,86.6
137,244317,87.6
138,244318,88.3
139,244319,88.3
140,244320,88.6
141,244321,88.9
142,244322,89.3
143,244323,89.5
144,244324,89.6
145,244325,89.7
146,244326,89.8
147,244327,89.9
148,244328,89.9
149,244329,90.0
150,244330,90.0
151,244331,90.0
152,244332,89.5
153,244333,91.8
154,244334,91.8
155,244335,91.8
156,244336,91.8
157,244337,91.8
158,244338,91.8
159,244339,91.8
160,244340,91.8
161,244341,90.3
162,244342,91.8
163,244343,91.8
164,244344,91.8
165,244345,91.8
166,244346,91.8
167,244347,91.8
168,244348,91.8
169,244349,91.8
170,244350,91.8
171,244351,91.8
172,244352,91.8
173,244353,91.8
174,244354,91.8
175,244355,91.8
176,244356,91.8
177,244357,91.8
178,244358,91.8
179,244359,91.8
180,244360,91.8
181,244361,91.8
182,244378,91.4
183,244379,92.0
184,244380,91.6
185,244381,91.7
186,244382,91.1
187,244383,91.1
188,244384,91.0
189,244385,90.9
190,244386,90.9
191,244387,91.0
192,244388,91.5
193,244389,92.5
194,244390,93.4
195,244391,93.2
196,244392,94.0
197,244393,94.9
198,244394,95.0
199,244395,95.1
200,244396,95.0
201,244397,94.3
202,244398,93.9
203,244399,93.9
204,244400,93.8
205,244401,93.8
206,244402,93.8
207,244403,93.7
208,244404,93.7
209,244405,93.7
210,244406,93.7
211,244407,93.7
212,244408,94.1
213,244409,94.5
214,244410,94.8
215,244411,95.2
216,244412,95.6
217,244413,95.9
218,244414,96.2
219,244415,96.7
220,244416,97.4
221,244417,98.1
222,244418,99.1
223,244419,100.0
224,244420,100.7
225,244421,101.7
226,244422,103.1
227,244423,104.6
228,244424,105.7
229,244425,105.6
230,244426,104.0
231,244427,103.4
232,244428,102.8
233,244429,101.5
234,244430,100.4
235,244431,99.3
236,244432,98.6
237,244433,98.0
238,244434,97.7
239,244435,97.2
240,244436,95.6
241,244437,94.6
242,244438,93.6
243,244439,92.7
244,244440,91.8
245,244441,91.0
246,244442,90.4
247,244443,90.0
248,244444,89.7
249,244445,89.3
250,244446,90.0
251,244447,89.5
252,244448,92.4
253,244449,93.7
254,244450,95.1
255,244451,96.3
256,244452,97.6
257,244453,98.7
258,244454,99.5
259,244455,99.6
260,244456,99.1
261,244457,99.9
262,244458,98.5
263,244459,99.3
264,244460,99.1
265,244461,100.5
266,244462,101.3
267,244463,100.8
268,244464,102.3
269,244465,102.2
270,244466,102.4
271,244467,100.1
272,244468,100.0
273,244469,100.0
274,244470,100.1
275,244471,100.0
276,244472,99.7
277,244473,99.2
278,244474,98.5
279,244475,98.1
280,244476,98.1
281,244477,98.4
282,244478,99.0
283,244479,99.1
284,244480,99.7
285,244481,99.7
286,244482,99.2
287,244483,99.6
288,244484,99.4
289,244485,97.9
290,244486,97.8
291,244487,97.9
292,244488,97.8
293,244489,97.7
294,244490,95.3
295,244491,91.6
296,244492,90.8
297,244493,92.4
298,244494,91.6
299,244495,91.5
300,244496,92.0
301,244497,93.3
302,244498,94.0
303,244499,93.9
304,244500,94.0
305,244501,94.4
306,244502,94.5
307,244503,91.6
308,244504,93.6
309,244505,94.0
310,244506,94.2
311,244507,94.5
312,244508,94.8
313,244509,94.4
314,244510,94.5
315,244511,94.4
316,244512,94.4
317,244513,94.3
318,244514,94.3
319,244515,94.3
320,244516,94.2
321,244517,94.2
322,244518,93.7
323,244519,93.6
324,244520,93.6
325,244521,92.6
326,244522,92.7
327,244523,92.6
328,244524,92.0
329,244525,92.4
330,244526,92.3
331,244527,92.2
332,244528,92.1
333,244529,92.0
334,244530,89.6
335,244531,88.8
336,244532,88.0
337,244533,87.3
338,244534,86.7
339,244535,85.9
340,244536,85.0
341,244537,84.1
342,244538,83.0
343,244539,81.7
344,244540,80.1
345,244541,78.2
346,244542,76.7
347,244543,75.5
348,244544,74.3
349,244545,72.6
350,244546,70.9
351,244547,69.0
352,244548,67.4
353,244549,66.0
354,244550,64.8
355,244551,64.8
356,244552,65.2
357,244553,68.7
358,244554,65.6
359,244555,68.7
360,244556,68.7
361,244557,65.2
362,244558,65.0
363,244559,65.0
364,244560,65.9
365,244561,66.3
366,244562,66.0
367,244563,66.4
368,244564,67.5
369,244565,68.6
370,244566,68.6
371,244567,68.7
372,244574,61.4
373,244575,61.7
374,244576,62.1
375,244577,62.8
376,244578,63.4
377,244579,63.9
378,244580,65.5
379,244581,66.0
380,244582,70.5
381,244583,70.5
382,244584,70.5
383,244585,70.5
384,244586,70.5
385,244587,70.5
386,244588,70.5
387,244589,70.5
388,244590,70.5
389,244591,70.5
390,244592,70.5
391,244593,70.5
392,244594,70.5
393,244595,70.5
394,244596,70.5
395,244597,70.5
396,244598,70.5
397,244599,70.5
398,244600,70.5
399,244601,70.5
400,244618,67.7
401,244619,66.8
402,244620,64.8
403,244621,63.8
404,244622,63.0
405,244623,62.1
406,244624,62.2
407,244625,61.9
408,244626,61.8
409,244627,61.2
410,244628,61.3
411,244629,59.0
412,244630,58.2
413,244631,59.0
414,244632,61.1
415,244633,62.8
416,244634,64.3
417,244635,64.2
418,244636,63.7
419,244637,62.5
420,244638,61.3
421,244639,60.4
422,244640,60.9
423,244641,61.9
424,244642,63.0
425,244643,64.1
426,244644,64.8
427,244645,65.5
428,244646,65.9
429,244647,66.4
430,244648,66.7
431,244649,66.7
432,244650,66.7
433,244651,64.4
434,244652,63.3
435,244653,62.4
436,244654,62.0
437,244655,60.5
438,244656,59.4
439,244657,58.4
440,244658,57.8
441,244659,57.8
442,244660,57.4
443,244661,56.4
444,244662,55.5
445,244663,55.6
446,244664,55.4
447,244665,55.2
448,244666,57.0
449,244667,57.0
450,244668,57.1
451,244669,57.9
452,244670,58.8
453,244671,59.2
454,244672,59.2
455,244673,59.2
456,244674,59.2
457,244675,59.6
458,244676,59.5
459,244677,60.7
460,244678,60.6
461,244679,57.9
462,244680,59.1
463,244681,50.2
464,244682,49.7
465,244683,49.1
466,244684,48.5
467,244685,47.9
468,244686,48.7
469,244687,50.6
470,244688,52.6
471,244689,54.5
472,244690,56.4
473,244691,58.5
474,244692,60.5
475,244693,62.6
476,244694,64.8
477,244695,66.4
478,244696,66.7
479,244697,66.7
480,244698,66.7
481,244699,66.8
482,244700,66.8
483,244701,66.7
484,244702,64.2
485,244703,63.3
486,244704,61.5
487,244705,58.9
488,244706,56.4
489,244707,54.9
490,244708,53.0
491,244709,51.5
492,244710,50.3
493,244711,48.2
494,244712,46.9
495,244713,46.3
496,244714,45.7
497,244715,45.3
498,244716,44.2
499,244717,43.0
500,244718,42.4
501,244719,42.9
502,244720,41.9
