时间,GPS车速
226808,0.0
226809,28.6
226810,28.6
226811,27.6
226812,26.5
226813,24.0
226814,19.9
226815,19.3
226816,18.5
226817,17.6
226818,16.4
226819,16.1
226820,16.1
226821,16.0
226822,17.4
226823,17.5
226824,20.2
226825,20.9
226826,22.7
226827,23.2
226828,23.2
226829,23.2
226830,23.1
226831,23.6
226832,24.7
226833,24.3
226834,26.2
226835,27.2
226836,28.6
226837,28.0
226838,25.2
226839,23.1
226840,20.1
226841,19.4
226842,20.0
226843,19.7
226844,18.8
226845,17.4
226846,16.7
226847,16.7
226848,18.4
226849,19.9
226850,18.5
226851,17.4
226852,10.2
226853,11.2
226854,13.5
226855,13.6
226856,16.1
226857,18.3
226858,19.2
226859,18.6
226860,18.0
226861,18.3
226863,19.2
226864,22.4
226865,25.8
226866,26.7
226867,28.1
226868,31.5
226869,33.1
226870,35.5
226871,37.5
226872,37.4
226873,37.1
226874,37.5
226875,39.3
226876,40.4
226877,39.8
226878,40.9
226879,41.3
226880,43.9
226881,45.1
226882,45.8
226883,46.8
226884,46.4
226885,46.5
226886,47.4
226923,27.8
226924,26.1
226925,27.7
226926,28.9
226927,33.1
226928,35.1
226929,37.6
226930,39.2
226931,40.7
226932,42.5
226933,44.1
226934,45.1
226935,46.7
226936,47.1
226937,47.6
226938,48.3
226939,45.3
226940,46.4
226941,44.8
226942,33.8
226943,43.8
226944,40.9
226945,38.4
226946,46.7
226947,46.8
226948,48.4
226949,49.2
226950,47.0
226951,44.9
226952,44.9
226953,44.5
226954,45.4
226955,46.1
226956,45.8
226957,45.9
226958,46.6
226959,46.6
226960,45.3
226961,45.8
226962,47.3
226963,46.5
226964,47.2
226965,47.2
226966,47.8
226967,47.8
226968,49.5
226969,50.3
226970,51.3
226971,51.3
226972,51.4
226973,51.5
226974,52.3
226975,52.4
226976,52.3
226977,50.8
226978,50.2
226979,49.1
226980,50.0
226981,47.0
226982,45.7
226983,46.3
226984,47.1
226985,47.9
226986,48.7
226987,49.1
226988,49.4
226989,49.9
226990,50.3
226991,50.2
226992,50.3
226993,50.7
226994,50.5
226995,50.5
226996,50.6
226997,50.3
226998,49.8
226999,49.6
227000,49.5
227001,49.4
227002,48.7
227003,48.7
227004,48.9
227005,49.6
227006,49.6
227007,49.7
227008,50.2
227009,50.6
227010,51.1
227011,51.7
227012,52.2
227013,53.0
227014,52.9
227015,54.4
227016,54.1
227017,54.5
227018,55.6
227019,55.1
227020,55.0
227021,54.5
227022,54.3
227023,53.9
227024,53.5
227025,53.1
227026,53.0
227027,53.0
227028,52.7
227036,37.3
227037,35.4
227038,36.5
227039,37.5
227040,38.9
227041,40.0
227042,40.9
227043,41.2
227044,42.4
227045,43.0
227046,43.0
227049,52.7
227050,52.7
227051,52.7
227052,52.7
227053,52.7
227054,52.7
227055,52.7
227067,43.0
227068,43.0
227069,43.0
227070,43.0
227071,43.0
227072,43.0
227073,43.0
227074,43.0
227075,43.0
227076,43.0
227077,43.0
227078,43.0
227079,43.0
227080,43.0
227081,43.0
227082,43.0
227083,43.0
227084,43.0
227085,43.0
227086,43.0
227087,43.0
227088,43.0
227089,43.0
227090,43.0
227091,43.0
227092,43.0
227093,43.0
227094,43.0
227095,43.0
227096,43.0
227097,43.0
227098,43.0
227121,41.8
227122,42.5
227123,42.6
227124,42.6
227125,42.5
227126,42.6
227127,43.2
227128,43.1
227129,43.2
227130,43.6
227131,42.9
