,时间,GPS车速
0,417539,7.5
1,417540,0.0
2,417541,0.0
3,417542,0.0
4,417543,0.0
5,417544,0.0
6,417545,0.0
7,417546,0.0
8,417547,0.0
9,417548,0.0
10,417549,0.0
11,417550,0.0
12,417551,0.0
13,417552,0.0
14,417553,0.0
15,417554,0.0
16,417555,0.0
17,417556,0.0
18,417557,0.0
19,417558,0.0
20,417559,0.0
21,417560,0.0
22,417561,0.0
23,417562,0.0
24,417563,0.0
25,417564,0.0
26,417565,0.0
27,417566,0.0
28,417567,0.0
29,417568,0.0
30,417569,0.0
31,417570,6.5
32,417571,9.9
33,417572,10.0
34,417573,13.0
35,417574,16.6
36,417575,18.8
37,417576,18.7
38,417577,19.4
39,417578,18.5
40,417579,18.9
41,417580,19.8
42,417581,19.7
43,417582,19.1
44,417583,16.2
45,417584,12.1
