时间,GPS车速
101073,8.7
101074,4.8
101075,3.1
101076,3.5
101077,4.1
101078,3.6
101079,3.5
101080,4.4
101081,0.2
101082,0.3
101083,0.3
101084,0.4
101085,0.4
101086,0.3
101087,0.3
101088,0.3
101089,0.3
101090,0.4
101091,3.1
101092,2.3
101093,2.3
101094,2.4
101095,2.4
101096,0.0
101097,0.0
101098,0.0
101099,0.0
101100,0.0
101101,0.0
101102,0.0
101103,0.0
101104,0.0
101105,0.0
101106,0.0
101107,0.0
101108,0.0
101109,0.0
101110,0.3
101111,0.4
101112,0.0
101113,0.0
101114,0.4
101115,0.4
101116,0.3
101117,0.3
101118,3.4
101119,3.8
101120,3.8
101121,4.1
101122,4.8
101123,6.4
101124,8.5
101125,8.5
101126,8.8
101127,8.5
101128,7.5
101129,6.9
101130,7.4
101131,5.9
101132,7.0
101133,6.5
101134,6.4
101135,6.3
101215,6.1
101216,6.1
101217,6.2
101218,6.9
101219,8.0
101220,10.7
101221,11.0
101222,11.3
101223,14.9
101224,17.0
101225,18.2
101226,19.4
101227,20.0
101228,20.1
101229,19.3
101230,19.0
101231,15.8
101232,14.7
101233,13.2
101234,12.5
101235,13.0
101236,14.0
101237,15.4
101238,16.1
101239,17.1
101240,17.9
101241,17.6
101242,16.2
101243,14.5
101244,13.2
101245,12.8
101246,12.8
101247,12.9
101248,12.9
101249,13.3
101250,13.8
101251,14.3
101252,13.6
101253,13.1
101254,14.0
101255,13.9
101256,13.8
101257,13.8
101258,14.2
101259,14.3
101260,14.6
101261,14.6
101262,14.0
101263,13.6
101264,12.8
101265,12.1
101266,11.5
101267,11.0
101268,11.1
101269,10.7
101270,10.7
101271,10.3
