时间,GPS车速
241523,8.6
241524,5.4
241525,0.2
241526,0.1
241527,0.0
241528,0.0
241529,0.0
241530,0.3
241531,0.4
241532,0.5
241533,7.9
241534,12.7
241535,16.3
241536,20.5
241537,23.4
241538,26.0
241539,28.4
241540,30.0
241541,31.8
241542,33.4
241543,35.0
241544,36.5
241545,37.7
241546,38.2
241547,38.5
241548,38.9
241549,39.3
241550,39.3
241551,39.4
241552,39.4
241553,39.3
241554,39.2
241555,39.1
241556,38.7
241557,38.7
241558,38.6
241559,38.3
241560,38.3
241561,38.7
241562,39.4
241563,39.8
241564,39.9
241565,40.5
241566,40.9
241567,41.0
241568,41.0
241569,41.0
241570,40.9
241571,40.9
241572,40.9
241573,40.9
241574,41.5
241575,41.9
241576,42.3
241577,42.6
241578,43.1
241579,43.6
241580,44.5
241581,45.4
241582,46.3
241583,47.0
241584,47.6
241585,48.2
241586,48.6
241587,49.0
241588,49.2
241589,49.5
241590,49.9
241591,50.0
241592,50.2
241593,50.5
241594,50.5
241595,50.7
241596,50.8
241597,50.7
241598,50.3
241599,50.2
241600,50.3
241601,50.2
241602,50.2
241603,50.5
241604,50.6
241605,50.7
241606,51.0
241607,51.0
241608,51.2
241609,51.3
241610,51.4
241611,51.5
241612,51.5
241613,51.5
241614,51.1
241615,51.1
241616,51.6
241617,52.0
241618,52.7
241619,53.4
241620,53.3
241621,54.6
241622,54.5
241623,54.1
241624,54.5
241625,53.1
241626,52.5
241627,52.1
241628,51.8
241629,51.6
241630,51.2
241631,51.2
241632,51.5
241633,51.6
241634,52.0
241635,52.3
241636,52.4
241637,52.5
241638,52.8
241639,52.9
241640,53.0
241641,53.4
241642,53.5
241643,53.8
241644,53.4
241645,53.7
241646,51.8
241647,51.0
241648,50.5
241649,49.7
241650,48.8
241651,47.9
241652,47.1
241653,46.5
241654,46.0
241655,45.4
241656,45.1
241657,45.2
241658,45.6
241659,45.6
241660,46.5
241661,48.4
241662,50.3
241663,52.0
241664,53.6
241665,54.9
241666,56.2
241667,57.4
241668,58.5
241669,59.4
241670,60.3
241671,61.1
241672,61.8
241673,62.5
241674,62.8
241675,62.8
241676,62.8
241677,62.8
241678,62.8
241679,62.9
241680,62.9
241681,62.9
241682,63.0
241683,63.0
241684,63.0
241685,62.9
241686,62.9
241687,62.8
241688,62.4
241689,62.8
241690,62.9
241691,62.6
241692,63.0
241693,63.4
241694,63.9
241695,64.2
241696,64.3
241697,64.4
241698,64.8
241699,65.3
241700,66.0
241701,65.4
241702,66.1
241703,66.3
241704,66.6
241705,66.8
241706,67.1
241707,67.5
241708,67.8
241709,68.2
241710,68.2
241711,68.3
241712,68.9
241713,68.9
241714,69.0
241715,54.8
241716,54.8
241717,54.8
241718,54.8
241719,71.3
241720,71.3
241721,71.5
241722,68.8
241723,69.9
241724,65.6
241725,64.1
241726,62.5
241727,60.8
241728,56.4
241729,54.8
241730,54.8
241736,29.4
241737,29.0
241738,31.0
241739,32.2
241740,35.0
241741,35.1
241742,35.0
241743,33.6
241744,34.0
241745,36.0
241746,38.6
241747,40.8
241748,43.3
241749,45.0
241750,46.5
241751,47.1
241752,48.0
241753,48.3
241754,48.2
241755,47.6
241756,47.6
241757,47.9
241758,47.8
241759,50.2
241760,50.8
241761,51.2
241762,52.0
241763,53.1
241764,54.3
241765,55.6
241766,56.8
241767,58.0
241768,58.4
241769,58.4
241770,58.3
241771,58.0
241772,57.9
241773,57.1
241774,56.0
241775,54.6
241776,53.1
241777,53.2
241778,52.2
241779,50.8
241780,50.0
241781,48.3
241782,46.8
241783,45.6
241784,44.8
241785,44.5
241786,43.0
241787,42.9
241788,40.7
241789,41.6
241790,43.2
241791,43.7
241792,43.8
241793,42.8
241794,40.1
241795,39.5
241796,37.3
241797,36.6
241798,31.1
241799,18.1
241800,18.7
241801,21.0
241802,24.3
241803,27.0
241804,29.0
241805,31.7
241806,34.1
241807,35.0
241808,36.6
241809,37.4
241810,35.8
241811,36.2
241812,34.9
241813,42.3
241814,32.4
241815,34.0
241816,35.2
241817,36.5
241818,38.1
241819,39.0
241820,40.4
241821,41.4
241822,41.5
241823,41.9
241824,42.0
241825,42.2
241826,42.2
241827,42.3
241828,42.3
241830,28.8
241831,36.3
241832,30.5
241833,30.9
241834,33.6
241835,36.0
241836,38.9
241837,40.9
241838,43.0
241839,44.2
241840,44.7
241841,44.3
241842,43.9
241843,45.0
241844,45.5
241845,46.5
241846,46.0
241847,45.5
241848,46.1
241849,46.6
241850,46.1
241851,47.7
241852,48.2
241853,49.9
241854,49.4
241855,50.1
241856,50.5
241857,50.6
241858,50.2
241859,47.5
241860,47.0
241861,46.3
241862,45.4
241863,45.1
241864,44.1
241865,41.1
241866,41.0
241867,34.7
241868,29.8
241869,31.0
241870,36.4
241871,39.0
241872,40.2
241873,40.1
241874,40.2
241875,42.1
241876,42.8
241877,43.7
241878,43.7
241879,44.5
241880,45.6
241881,45.5
241882,45.5
241883,45.5
241884,36.2
241885,32.6
241886,34.0
241887,39.5
241888,44.9
241889,43.8
241890,45.8
241891,46.3
241892,46.8
241893,47.5
241894,47.0
241895,47.6
241896,49.5
241897,47.5
241898,46.3
241899,45.6
241900,46.7
241901,45.5
241902,44.9
241903,44.9
241905,42.1
241906,38.3
241907,39.9
241908,40.3
241909,40.3
241910,21.4
241911,40.9
241912,38.3
241913,38.6
241914,39.1
241915,40.1
241916,40.1
241920,25.7
241921,21.1
241922,20.7
241923,21.6
241924,21.5
241925,21.4
241928,25.2
241929,30.3
241930,29.5
241931,29.5
241932,35.1
241933,37.6
241934,37.5
241935,38.8
241936,40.3
241937,41.2
241938,42.0
241939,27.5
241940,42.8
241941,43.3
241942,44.3
241943,44.2
241944,43.5
241945,43.4
241946,42.4
241947,42.5
241948,42.1
241949,41.3
241950,40.7
241951,33.8
241952,28.5
241953,27.6
241954,27.5
241956,20.9
241957,19.8
241958,19.1
241959,19.1
241960,20.0
241961,20.5
241962,19.5
241963,18.8
241964,18.0
241965,18.4
241966,19.0
241967,21.0
241968,23.7
241969,26.8
241970,28.9
241971,29.5
241972,29.6
241973,29.7
241974,29.7
241975,29.8
241976,31.0
241977,32.8
241978,34.4
241979,36.2
241980,37.6
241981,39.1
241982,40.4
241983,41.6
241984,42.8
241985,43.9
241986,45.0
241987,45.8
241988,46.0
241989,46.0
241990,46.0
241991,45.8
241992,45.3
241993,44.9
241994,44.6
241995,44.2
241996,44.2
241997,43.8
241998,43.7
241999,43.7
242000,43.6
242001,43.5
242002,43.6
242003,44.3
242004,45.0
242005,45.7
242006,46.4
242007,47.0
242008,47.5
242009,48.0
242010,31.5
242011,48.5
242012,48.2
242013,47.4
242014,47.1
242015,47.0
242016,46.9
242017,40.7
242018,29.7
242019,29.0
242020,30.0
242021,30.7
242022,30.7
242023,30.7
242024,32.1
242025,31.5
242027,22.7
242028,22.8
242029,24.7
242030,27.0
242031,29.1
242032,30.7
242033,31.0
242034,30.5
242035,30.6
242036,30.7
242040,22.1
242041,20.5
242042,20.4
242043,20.9
242044,21.7
242045,21.7
242046,21.6
242047,20.4
242048,21.3
242049,24.3
242050,33.4
242051,33.4
242052,33.4
242053,25.5
242054,27.6
242055,28.6
242056,28.6
242057,28.9
242058,30.7
242059,32.3
242060,33.3
242061,34.2
242062,34.0
242063,33.9
242064,33.8
242065,33.4
242069,17.8
242070,13.1
242071,14.4
242072,27.1
242073,27.1
242074,27.1
242075,26.5
242076,27.8
242077,27.8
242078,27.8
242079,28.4
242080,29.0
242081,29.3
242082,29.3
242083,28.9
242084,28.0
242085,28.0
242086,27.2
242087,27.1
242088,21.1
242089,21.1
242090,21.1
242091,21.1
242092,21.1
242093,21.1
242094,21.1
242095,21.1
242096,21.1
242097,21.1
242098,19.8
242099,19.0
242100,18.9
242101,20.6
