,时间,GPS车速
0,241523,8.6
1,241524,5.4
2,241525,0.2
3,241526,0.1
4,241527,0.0
5,241528,0.0
6,241529,0.0
7,241530,0.3
8,241531,0.4
9,241532,0.5
10,241533,7.9
11,241534,12.7
12,241535,16.3
13,241536,20.5
14,241537,23.4
15,241538,26.0
16,241539,28.4
17,241540,30.0
18,241541,31.8
19,241542,33.4
20,241543,35.0
21,241544,36.5
22,241545,37.7
23,241546,38.2
24,241547,38.5
25,241548,38.9
26,241549,39.3
27,241550,39.3
28,241551,39.4
29,241552,39.4
30,241553,39.3
31,241554,39.2
32,241555,39.1
33,241556,38.7
34,241557,38.7
35,241558,38.6
36,241559,38.3
37,241560,38.3
38,241561,38.7
39,241562,39.4
40,241563,39.8
41,241564,39.9
42,241565,40.5
43,241566,40.9
44,241567,41.0
45,241568,41.0
46,241569,41.0
47,241570,40.9
48,241571,40.9
49,241572,40.9
50,241573,40.9
51,241574,41.5
52,241575,41.9
53,241576,42.3
54,241577,42.6
55,241578,43.1
56,241579,43.6
57,241580,44.5
58,241581,45.4
59,241582,46.3
60,241583,47.0
61,241584,47.6
62,241585,48.2
63,241586,48.6
64,241587,49.0
65,241588,49.2
66,241589,49.5
67,241590,49.9
68,241591,50.0
69,241592,50.2
70,241593,50.5
71,241594,50.5
72,241595,50.7
73,241596,50.8
74,241597,50.7
75,241598,50.3
76,241599,50.2
77,241600,50.3
78,241601,50.2
79,241602,50.2
80,241603,50.5
81,241604,50.6
82,241605,50.7
83,241606,51.0
84,241607,51.0
85,241608,51.2
86,241609,51.3
87,241610,51.4
88,241611,51.5
89,241612,51.5
90,241613,51.5
91,241614,51.1
92,241615,51.1
93,241616,51.6
94,241617,52.0
95,241618,52.7
96,241619,53.4
97,241620,53.3
98,241621,54.6
99,241622,54.5
100,241623,54.1
101,241624,54.5
102,241625,53.1
103,241626,52.5
104,241627,52.1
105,241628,51.8
106,241629,51.6
107,241630,51.2
108,241631,51.2
109,241632,51.5
110,241633,51.6
111,241634,52.0
112,241635,52.3
113,241636,52.4
114,241637,52.5
115,241638,52.8
116,241639,52.9
117,241640,53.0
118,241641,53.4
119,241642,53.5
120,241643,53.8
121,241644,53.4
122,241645,53.7
123,241646,51.8
124,241647,51.0
125,241648,50.5
126,241649,49.7
127,241650,48.8
128,241651,47.9
129,241652,47.1
130,241653,46.5
131,241654,46.0
132,241655,45.4
133,241656,45.1
134,241657,45.2
135,241658,45.6
136,241659,45.6
137,241660,46.5
138,241661,48.4
139,241662,50.3
140,241663,52.0
141,241664,53.6
142,241665,54.9
143,241666,56.2
144,241667,57.4
145,241668,58.5
146,241669,59.4
147,241670,60.3
148,241671,61.1
149,241672,61.8
150,241673,62.5
151,241674,62.8
152,241675,62.8
153,241676,62.8
154,241677,62.8
155,241678,62.8
156,241679,62.9
157,241680,62.9
158,241681,62.9
159,241682,63.0
160,241683,63.0
161,241684,63.0
162,241685,62.9
163,241686,62.9
164,241687,62.8
165,241688,62.4
166,241689,62.8
167,241690,62.9
168,241691,62.6
169,241692,63.0
170,241693,63.4
171,241694,63.9
172,241695,64.2
173,241696,64.3
174,241697,64.4
175,241698,64.8
176,241699,65.3
177,241700,66.0
178,241701,65.4
179,241702,66.1
180,241703,66.3
181,241704,66.6
182,241705,66.8
183,241706,67.1
184,241707,67.5
185,241708,67.8
186,241709,68.2
187,241710,68.2
188,241711,68.3
189,241712,68.9
190,241713,68.9
191,241714,69.0
192,241715,54.8
193,241716,54.8
194,241717,54.8
195,241718,54.8
196,241719,71.3
197,241720,71.3
198,241721,71.5
199,241722,68.8
200,241723,69.9
201,241724,65.6
202,241725,64.1
203,241726,62.5
204,241727,60.8
205,241728,56.4
206,241729,54.8
207,241730,54.8
208,241736,29.4
209,241737,29.0
210,241738,31.0
211,241739,32.2
212,241740,35.0
213,241741,35.1
214,241742,35.0
215,241743,33.6
216,241744,34.0
217,241745,36.0
218,241746,38.6
219,241747,40.8
220,241748,43.3
221,241749,45.0
222,241750,46.5
223,241751,47.1
224,241752,48.0
225,241753,48.3
226,241754,48.2
227,241755,47.6
228,241756,47.6
229,241757,47.9
230,241758,47.8
231,241759,50.2
232,241760,50.8
233,241761,51.2
234,241762,52.0
235,241763,53.1
236,241764,54.3
237,241765,55.6
238,241766,56.8
239,241767,58.0
240,241768,58.4
241,241769,58.4
242,241770,58.3
243,241771,58.0
244,241772,57.9
245,241773,57.1
246,241774,56.0
247,241775,54.6
248,241776,53.1
249,241777,53.2
250,241778,52.2
251,241779,50.8
252,241780,50.0
253,241781,48.3
254,241782,46.8
255,241783,45.6
256,241784,44.8
257,241785,44.5
258,241786,43.0
259,241787,42.9
260,241788,40.7
261,241789,41.6
262,241790,43.2
263,241791,43.7
264,241792,43.8
265,241793,42.8
266,241794,40.1
267,241795,39.5
268,241796,37.3
269,241797,36.6
270,241798,31.1
271,241799,18.1
272,241800,18.7
273,241801,21.0
274,241802,24.3
275,241803,27.0
276,241804,29.0
277,241805,31.7
278,241806,34.1
279,241807,35.0
280,241808,36.6
281,241809,37.4
282,241810,35.8
283,241811,36.2
284,241812,34.9
285,241813,42.3
286,241814,32.4
287,241815,34.0
288,241816,35.2
289,241817,36.5
290,241818,38.1
291,241819,39.0
292,241820,40.4
293,241821,41.4
294,241822,41.5
295,241823,41.9
296,241824,42.0
297,241825,42.2
298,241826,42.2
299,241827,42.3
300,241828,42.3
301,241830,28.8
302,241831,36.3
303,241832,30.5
304,241833,30.9
305,241834,33.6
306,241835,36.0
307,241836,38.9
308,241837,40.9
309,241838,43.0
310,241839,44.2
311,241840,44.7
312,241841,44.3
313,241842,43.9
314,241843,45.0
315,241844,45.5
316,241845,46.5
317,241846,46.0
318,241847,45.5
319,241848,46.1
320,241849,46.6
321,241850,46.1
322,241851,47.7
323,241852,48.2
324,241853,49.9
325,241854,49.4
326,241855,50.1
327,241856,50.5
328,241857,50.6
329,241858,50.2
330,241859,47.5
331,241860,47.0
332,241861,46.3
333,241862,45.4
334,241863,45.1
335,241864,44.1
336,241865,41.1
337,241866,41.0
338,241867,34.7
339,241868,29.8
340,241869,31.0
341,241870,36.4
342,241871,39.0
343,241872,40.2
344,241873,40.1
345,241874,40.2
346,241875,42.1
347,241876,42.8
348,241877,43.7
349,241878,43.7
350,241879,44.5
351,241880,45.6
352,241881,45.5
353,241882,45.5
354,241883,45.5
355,241884,36.2
356,241885,32.6
357,241886,34.0
358,241887,39.5
359,241888,44.9
360,241889,43.8
361,241890,45.8
362,241891,46.3
363,241892,46.8
364,241893,47.5
365,241894,47.0
366,241895,47.6
367,241896,49.5
368,241897,47.5
369,241898,46.3
370,241899,45.6
371,241900,46.7
372,241901,45.5
373,241902,44.9
374,241903,44.9
375,241905,42.1
376,241906,38.3
377,241907,39.9
378,241908,40.3
379,241909,40.3
380,241910,21.4
381,241911,40.9
382,241912,38.3
383,241913,38.6
384,241914,39.1
385,241915,40.1
386,241916,40.1
387,241920,25.7
388,241921,21.1
389,241922,20.7
390,241923,21.6
391,241924,21.5
392,241925,21.4
393,241928,25.2
394,241929,30.3
395,241930,29.5
396,241931,29.5
397,241932,35.1
398,241933,37.6
399,241934,37.5
400,241935,38.8
401,241936,40.3
402,241937,41.2
403,241938,42.0
404,241939,27.5
405,241940,42.8
406,241941,43.3
407,241942,44.3
408,241943,44.2
409,241944,43.5
410,241945,43.4
411,241946,42.4
412,241947,42.5
413,241948,42.1
414,241949,41.3
415,241950,40.7
416,241951,33.8
417,241952,28.5
418,241953,27.6
419,241954,27.5
420,241956,20.9
421,241957,19.8
422,241958,19.1
423,241959,19.1
424,241960,20.0
425,241961,20.5
426,241962,19.5
427,241963,18.8
428,241964,18.0
429,241965,18.4
430,241966,19.0
431,241967,21.0
432,241968,23.7
433,241969,26.8
434,241970,28.9
435,241971,29.5
436,241972,29.6
437,241973,29.7
438,241974,29.7
439,241975,29.8
440,241976,31.0
441,241977,32.8
442,241978,34.4
443,241979,36.2
444,241980,37.6
445,241981,39.1
446,241982,40.4
447,241983,41.6
448,241984,42.8
449,241985,43.9
450,241986,45.0
451,241987,45.8
452,241988,46.0
453,241989,46.0
454,241990,46.0
455,241991,45.8
456,241992,45.3
457,241993,44.9
458,241994,44.6
459,241995,44.2
460,241996,44.2
461,241997,43.8
462,241998,43.7
463,241999,43.7
464,242000,43.6
465,242001,43.5
466,242002,43.6
467,242003,44.3
468,242004,45.0
469,242005,45.7
470,242006,46.4
471,242007,47.0
472,242008,47.5
473,242009,48.0
474,242010,31.5
475,242011,48.5
476,242012,48.2
477,242013,47.4
478,242014,47.1
479,242015,47.0
480,242016,46.9
481,242017,40.7
482,242018,29.7
483,242019,29.0
484,242020,30.0
485,242021,30.7
486,242022,30.7
487,242023,30.7
488,242024,32.1
489,242025,31.5
490,242027,22.7
491,242028,22.8
492,242029,24.7
493,242030,27.0
494,242031,29.1
495,242032,30.7
496,242033,31.0
497,242034,30.5
498,242035,30.6
499,242036,30.7
500,242040,22.1
501,242041,20.5
502,242042,20.4
503,242043,20.9
504,242044,21.7
505,242045,21.7
506,242046,21.6
507,242047,20.4
508,242048,21.3
509,242049,24.3
510,242050,33.4
511,242051,33.4
512,242052,33.4
513,242053,25.5
514,242054,27.6
515,242055,28.6
516,242056,28.6
517,242057,28.9
518,242058,30.7
519,242059,32.3
520,242060,33.3
521,242061,34.2
522,242062,34.0
523,242063,33.9
524,242064,33.8
525,242065,33.4
526,242069,17.8
527,242070,13.1
528,242071,14.4
529,242072,27.1
530,242073,27.1
531,242074,27.1
532,242075,26.5
533,242076,27.8
534,242077,27.8
535,242078,27.8
536,242079,28.4
537,242080,29.0
538,242081,29.3
539,242082,29.3
540,242083,28.9
541,242084,28.0
542,242085,28.0
543,242086,27.2
544,242087,27.1
545,242088,21.1
546,242089,21.1
547,242090,21.1
548,242091,21.1
549,242092,21.1
550,242093,21.1
551,242094,21.1
552,242095,21.1
553,242096,21.1
554,242097,21.1
555,242098,19.8
556,242099,19.0
557,242100,18.9
558,242101,20.6
