时间,GPS车速
78190,5.5
78191,0.2
78192,0.2
78193,0.1
78194,0.0
78195,0.0
78196,0.0
78197,0.0
78198,0.0
78199,0.0
78200,0.0
78201,0.0
78202,0.0
78203,0.0
78204,0.0
78205,0.0
78206,0.0
78207,0.0
78208,0.0
78209,0.0
78210,0.0
78211,0.0
78212,0.0
78213,0.0
78214,0.0
78215,0.0
78216,0.0
78217,0.0
78218,0.0
78219,0.0
78220,0.0
78221,0.0
78222,0.0
78223,0.0
78224,0.0
78225,0.0
78226,0.0
78227,0.0
78228,0.0
78229,0.0
78230,0.0
78231,0.0
78232,0.0
78233,0.0
78234,0.0
78235,0.0
78236,0.0
78237,0.0
78238,0.0
78239,0.0
78240,0.0
78241,0.0
78242,0.0
78243,0.0
78244,0.0
78245,11.6
78246,15.0
78247,13.9
78248,12.2
78249,11.3
78250,12.7
78251,14.7
78252,18.7
78253,18.7
78254,19.8
78255,21.2
78256,23.2
78257,22.9
78258,22.3
78259,21.4
78260,20.8
78261,18.4
78262,13.3
