时间,GPS车速
51746,0.3
51747,7.7
51748,0.3
51749,0.3
51750,0.2
51751,0.3
51752,0.3
51753,4.1
51758,3.3
51759,2.9
51760,4.1
51762,6.6
51763,4.7
51764,5.4
51765,6.0
51766,2.7
51767,6.0
51768,2.4
51769,2.8
51770,4.7
51771,6.1
51772,6.0
51777,6.0
51778,6.7
51779,7.1
51780,6.6
51781,6.5
51782,9.0
54400,0.2
54401,0.1
54402,0.0
54403,0.0
54404,0.4
54405,7.2
54406,4.8
54407,0.0
54408,0.0
54409,0.0
54410,0.0
54411,0.0
54412,0.0
54413,0.0
54414,0.0
54415,0.0
54416,0.0
54417,0.0
54418,0.0
54419,0.0
54420,0.0
54421,0.0
54422,0.0
54423,0.0
54424,0.0
54425,0.0
54426,0.0
54427,0.0
54428,0.0
54429,3.8
54430,6.4
54431,10.0
54432,13.6
54551,36.7
54552,36.2
54553,35.5
54554,35.2
54555,34.4
54556,33.7
54557,32.9
54558,31.8
54559,31.4
54560,30.9
54561,30.8
54562,29.4
54563,24.0
54564,13.5
