时间,GPS车速
40277,0.0
40278,0.0
40279,0.0
40280,0.0
40281,0.0
40282,0.0
40283,0.0
40284,0.0
40285,0.0
40286,0.0
40287,0.0
40288,0.0
40289,0.0
40290,0.0
40291,0.0
40292,0.0
40293,0.0
40294,0.0
40295,0.0
40296,0.0
40297,0.0
40298,0.0
40299,0.0
40300,0.0
40301,0.0
40302,10.3
40303,14.7
40304,17.8
40305,20.4
40306,22.5
40307,24.4
40308,26.6
40309,29.6
40310,32.7
40311,35.7
40312,38.4
40313,40.4
40314,42.5
40315,44.7
40316,46.6
40317,48.3
40318,49.2
40319,51.8
40320,52.3
40321,52.8
40322,55.3
40323,56.7
40324,58.0
40325,59.2
40364,72.0
40365,73.5
40366,75.0
40367,76.6
40368,77.9
40369,79.0
40370,80.0
40371,80.6
40372,80.6
40373,80.2
40374,79.9
40375,79.3
40376,78.9
40377,78.2
40378,77.7
40379,77.4
40380,77.0
40381,76.9
40382,76.5
40383,76.5
40384,76.1
40385,76.1
40386,76.0
40387,76.0
40388,76.0
40389,75.6
40390,74.8
40391,74.1
40392,73.6
40393,73.5
40394,73.5
40395,73.0
40396,72.9
40397,72.8
40398,71.4
40399,70.8
40400,70.4
40401,70.5
40402,70.9
40403,71.0
40404,71.3
40405,71.6
40406,71.6
40407,71.1
40408,70.5
40409,70.4
40410,70.4
40411,70.3
40412,70.2
40413,69.9
40414,69.8
40415,69.4
40416,69.3
40417,68.9
40418,67.9
40419,67.0
40420,67.0
40421,67.0
40422,66.9
40423,66.5
40424,66.5
40425,66.0
40426,66.0
40427,66.0
40428,65.9
40429,65.9
40430,65.8
40431,65.7
40432,65.7
40433,66.8
40434,68.1
40435,69.7
40436,71.0
40437,72.2
40438,73.5
40439,75.0
40440,75.8
40441,76.0
40442,76.6
40443,76.6
40444,76.6
40445,76.6
40446,76.5
40447,76.4
40448,76.0
40449,76.0
40450,75.9
40451,75.5
40452,75.5
40453,75.4
40454,75.3
40455,75.3
40456,75.3
40457,75.2
40458,74.6
40459,74.0
40460,73.1
40461,71.8
40462,71.4
40463,70.6
40464,69.9
40465,69.8
40466,69.1
40467,69.1
40468,68.9
40469,68.9
40470,70.5
40471,69.8
40472,69.1
40473,69.8
40474,69.7
40475,69.8
40476,70.1
40477,70.9
40478,71.6
40479,72.5
40480,73.5
40481,74.1
40482,74.2
40483,72.2
40484,70.7
40485,69.6
40486,70.2
40487,70.2
40488,69.7
40489,69.4
40490,68.9
40491,69.2
40492,72.5
40493,71.8
40494,71.7
40495,70.4
40496,70.3
40497,70.7
40498,70.0
40499,64.3
40500,62.8
40501,61.8
40502,61.2
40503,60.4
40504,60.5
40505,59.7
40506,59.7
40507,58.0
40508,57.7
40509,59.0
40510,59.0
40511,59.0
40512,57.0
40513,58.0
40514,58.0
40515,60.1
40516,61.0
40517,60.4
40518,63.0
40519,64.8
40520,66.1
40521,67.7
40522,68.9
40523,69.6
40524,70.4
40525,69.8
40526,69.4
40527,69.0
40528,69.1
40529,68.5
40530,68.4
40531,68.8
40532,68.5
40533,68.6
40534,70.2
40535,71.7
40536,72.8
40537,73.7
40538,74.8
40539,75.6
40540,76.6
40541,77.6
40542,78.4
40543,79.6
40544,80.7
40545,81.6
40546,82.7
40547,83.0
40548,82.6
40549,82.2
40550,82.6
40551,83.3
40552,83.3
40553,83.0
40554,83.2
40555,81.9
40556,81.5
40600,69.7
40601,71.1
40602,72.1
40603,72.5
40604,73.8
40605,75.1
40606,76.0
40607,76.7
40608,77.3
40609,77.3
40610,77.3
40611,77.0
40612,76.7
40613,77.1
40614,76.5
40615,77.1
40616,77.5
40617,77.6
40618,77.5
40619,76.9
40620,76.2
40621,74.8
40622,73.8
40623,72.5
40624,71.6
40625,70.9
40626,69.7
40627,70.2
40628,71.6
40629,69.4
40630,70.1
40631,71.1
40632,72.8
40633,73.5
40634,75.2
40635,76.6
40636,76.7
40637,78.1
40638,78.0
40639,75.4
40640,76.9
40641,69.7
40642,66.1
40643,64.5
40644,63.6
40645,62.4
40646,60.7
40647,59.8
40648,59.4
40649,59.5
40650,58.6
40651,58.7
