,时间,GPS车速
0,40277,0.0
1,40278,0.0
2,40279,0.0
3,40280,0.0
4,40281,0.0
5,40282,0.0
6,40283,0.0
7,40284,0.0
8,40285,0.0
9,40286,0.0
10,40287,0.0
11,40288,0.0
12,40289,0.0
13,40290,0.0
14,40291,0.0
15,40292,0.0
16,40293,0.0
17,40294,0.0
18,40295,0.0
19,40296,0.0
20,40297,0.0
21,40298,0.0
22,40299,0.0
23,40300,0.0
24,40301,0.0
25,40302,10.3
26,40303,14.7
27,40304,17.8
28,40305,20.4
29,40306,22.5
30,40307,24.4
31,40308,26.6
32,40309,29.6
33,40310,32.7
34,40311,35.7
35,40312,38.4
36,40313,40.4
37,40314,42.5
38,40315,44.7
39,40316,46.6
40,40317,48.3
41,40318,49.2
42,40319,51.8
43,40320,52.3
44,40321,52.8
45,40322,55.3
46,40323,56.7
47,40324,58.0
48,40325,59.2
49,40364,72.0
50,40365,73.5
51,40366,75.0
52,40367,76.6
53,40368,77.9
54,40369,79.0
55,40370,80.0
56,40371,80.6
57,40372,80.6
58,40373,80.2
59,40374,79.9
60,40375,79.3
61,40376,78.9
62,40377,78.2
63,40378,77.7
64,40379,77.4
65,40380,77.0
66,40381,76.9
67,40382,76.5
68,40383,76.5
69,40384,76.1
70,40385,76.1
71,40386,76.0
72,40387,76.0
73,40388,76.0
74,40389,75.6
75,40390,74.8
76,40391,74.1
77,40392,73.6
78,40393,73.5
79,40394,73.5
80,40395,73.0
81,40396,72.9
82,40397,72.8
83,40398,71.4
84,40399,70.8
85,40400,70.4
86,40401,70.5
87,40402,70.9
88,40403,71.0
89,40404,71.3
90,40405,71.6
91,40406,71.6
92,40407,71.1
93,40408,70.5
94,40409,70.4
95,40410,70.4
96,40411,70.3
97,40412,70.2
98,40413,69.9
99,40414,69.8
100,40415,69.4
101,40416,69.3
102,40417,68.9
103,40418,67.9
104,40419,67.0
105,40420,67.0
106,40421,67.0
107,40422,66.9
108,40423,66.5
109,40424,66.5
110,40425,66.0
111,40426,66.0
112,40427,66.0
113,40428,65.9
114,40429,65.9
115,40430,65.8
116,40431,65.7
117,40432,65.7
118,40433,66.8
119,40434,68.1
120,40435,69.7
121,40436,71.0
122,40437,72.2
123,40438,73.5
124,40439,75.0
125,40440,75.8
126,40441,76.0
127,40442,76.6
128,40443,76.6
129,40444,76.6
130,40445,76.6
131,40446,76.5
132,40447,76.4
133,40448,76.0
134,40449,76.0
135,40450,75.9
136,40451,75.5
137,40452,75.5
138,40453,75.4
139,40454,75.3
140,40455,75.3
141,40456,75.3
142,40457,75.2
143,40458,74.6
144,40459,74.0
145,40460,73.1
146,40461,71.8
147,40462,71.4
148,40463,70.6
149,40464,69.9
150,40465,69.8
151,40466,69.1
152,40467,69.1
153,40468,68.9
154,40469,68.9
155,40470,70.5
156,40471,69.8
157,40472,69.1
158,40473,69.8
159,40474,69.7
160,40475,69.8
161,40476,70.1
162,40477,70.9
163,40478,71.6
164,40479,72.5
165,40480,73.5
166,40481,74.1
167,40482,74.2
168,40483,72.2
169,40484,70.7
170,40485,69.6
171,40486,70.2
172,40487,70.2
173,40488,69.7
174,40489,69.4
175,40490,68.9
176,40491,69.2
177,40492,72.5
178,40493,71.8
179,40494,71.7
180,40495,70.4
181,40496,70.3
182,40497,70.7
183,40498,70.0
184,40499,64.3
185,40500,62.8
186,40501,61.8
187,40502,61.2
188,40503,60.4
189,40504,60.5
190,40505,59.7
191,40506,59.7
192,40507,58.0
193,40508,57.7
194,40509,59.0
195,40510,59.0
196,40511,59.0
197,40512,57.0
198,40513,58.0
199,40514,58.0
200,40515,60.1
201,40516,61.0
202,40517,60.4
203,40518,63.0
204,40519,64.8
205,40520,66.1
206,40521,67.7
207,40522,68.9
208,40523,69.6
209,40524,70.4
210,40525,69.8
211,40526,69.4
212,40527,69.0
213,40528,69.1
214,40529,68.5
215,40530,68.4
216,40531,68.8
217,40532,68.5
218,40533,68.6
219,40534,70.2
220,40535,71.7
221,40536,72.8
222,40537,73.7
223,40538,74.8
224,40539,75.6
225,40540,76.6
226,40541,77.6
227,40542,78.4
228,40543,79.6
229,40544,80.7
230,40545,81.6
231,40546,82.7
232,40547,83.0
233,40548,82.6
234,40549,82.2
235,40550,82.6
236,40551,83.3
237,40552,83.3
238,40553,83.0
239,40554,83.2
240,40555,81.9
241,40556,81.5
242,40600,69.7
243,40601,71.1
244,40602,72.1
245,40603,72.5
246,40604,73.8
247,40605,75.1
248,40606,76.0
249,40607,76.7
250,40608,77.3
251,40609,77.3
252,40610,77.3
253,40611,77.0
254,40612,76.7
255,40613,77.1
256,40614,76.5
257,40615,77.1
258,40616,77.5
259,40617,77.6
260,40618,77.5
261,40619,76.9
262,40620,76.2
263,40621,74.8
264,40622,73.8
265,40623,72.5
266,40624,71.6
267,40625,70.9
268,40626,69.7
269,40627,70.2
270,40628,71.6
271,40629,69.4
272,40630,70.1
273,40631,71.1
274,40632,72.8
275,40633,73.5
276,40634,75.2
277,40635,76.6
278,40636,76.7
279,40637,78.1
280,40638,78.0
281,40639,75.4
282,40640,76.9
283,40641,69.7
284,40642,66.1
285,40643,64.5
286,40644,63.6
287,40645,62.4
288,40646,60.7
289,40647,59.8
290,40648,59.4
291,40649,59.5
292,40650,58.6
293,40651,58.7
294,40652,56.7
295,40653,55.6
296,40654,53.8
297,40655,53.8
298,40656,53.3
299,40657,55.1
300,40658,56.1
301,40659,55.2
302,40660,58.0
303,40661,57.3
304,40662,58.0
305,40663,61.6
306,40664,61.0
307,40665,63.2
308,40666,65.6
309,40667,64.3
310,40668,65.5
311,40669,65.4
312,40670,65.3
313,40671,65.7
314,40672,66.0
315,40673,66.1
316,40674,66.4
317,40675,66.5
318,40676,67.1
319,40677,67.0
320,40678,67.2
321,40679,69.8
322,40680,71.0
323,40681,72.5
324,40682,73.9
325,40683,75.3
326,40684,76.1
327,40685,76.7
328,40686,77.2
329,40687,75.1
330,40688,74.8
331,40689,75.3
332,40690,73.7
333,40691,72.3
334,40692,71.5
335,40693,70.3
336,40694,70.8
337,40695,66.8
338,40696,55.8
339,40697,48.3
340,40698,41.8
341,40699,32.1
342,40700,20.7
343,40701,13.5
344,40702,13.9
345,40703,17.9
346,40704,22.3
347,40705,25.2
348,40706,29.5
349,40707,32.6
350,40708,35.5
351,40709,37.7
352,40710,40.4
353,40711,42.8
354,40712,45.0
355,40713,46.9
356,40714,48.4
357,40715,50.0
358,40716,51.5
359,40717,51.5
360,40718,51.0
361,40719,50.2
362,40720,49.3
363,40721,47.8
364,40722,45.3
365,40723,41.6
366,40724,41.0
367,40725,40.5
368,40726,40.3
369,40727,40.3
370,40728,38.1
371,40729,38.1
372,40730,40.5
373,40731,41.1
374,40732,41.2
375,40733,39.1
376,40734,36.9
377,40735,35.5
378,40736,34.3
379,40737,35.5
380,40738,36.4
381,40739,36.9
382,40740,37.4
383,40741,37.1
384,40742,38.5
385,40743,37.7
386,40744,36.1
387,40745,36.2
388,40746,36.7
389,40747,37.2
390,40748,38.6
391,40749,38.9
392,40750,38.9
393,40751,38.6
394,40752,39.1
395,40753,40.3
396,40754,43.0
397,40755,43.7
398,40756,43.8
399,40757,44.2
400,40758,44.2
401,40759,44.0
402,40760,45.2
403,40761,45.5
404,40762,45.0
405,40763,44.9
406,40764,44.3
407,40765,44.2
408,40766,43.8
409,40767,43.3
410,40768,42.2
411,40769,42.3
412,40770,41.0
413,40771,40.7
414,40772,40.6
415,40773,40.9
416,40774,42.3
417,40775,43.9
418,40776,45.7
419,40777,47.7
420,40778,49.6
421,40779,50.8
422,40780,51.8
423,40781,52.5
424,40782,53.3
425,40783,53.3
426,40784,53.8
427,40785,53.9
428,40786,53.9
429,40787,53.3
430,40788,53.7
431,40789,53.4
432,40790,45.9
433,40791,41.1
434,40792,36.4
435,40793,31.4
436,40794,27.0
437,40795,23.9
438,40796,19.4
439,40797,12.3
