时间,GPS车速
225848,9.2
225849,6.1
225850,2.1
225851,0.0
225852,0.0
225853,0.0
225854,0.0
225855,0.0
225856,0.0
225857,0.0
225858,0.0
225859,0.0
225860,0.0
225861,0.0
225862,0.0
225863,0.0
225864,0.0
225865,0.0
225866,0.0
225867,0.0
225868,0.0
225869,0.0
225870,0.0
225871,0.0
225872,0.0
225873,0.0
225874,0.0
225875,0.0
225876,0.0
225877,0.0
225878,0.0
225879,0.0
225880,0.0
225881,0.0
225882,0.0
225883,0.0
225884,0.0
225885,0.0
225886,0.0
225887,0.0
225888,0.0
225889,0.0
225890,0.0
225891,0.0
225892,0.0
225893,0.0
225894,0.0
225895,0.0
225896,0.0
225897,0.0
225898,0.0
225899,0.0
225900,0.0
225901,0.0
225902,0.0
225903,0.0
225904,0.0
225905,0.0
225906,0.0
225907,0.0
225908,0.0
225909,0.0
225910,0.0
225911,0.0
225912,0.0
225913,0.0
225914,0.0
225915,0.0
225916,0.0
225917,0.0
225918,0.0
225919,0.0
225920,0.0
225921,0.0
225922,0.0
225923,0.0
225924,0.0
225925,0.0
225926,0.0
225927,0.0
225928,0.0
225929,0.0
225930,0.0
225931,0.0
225932,0.0
225933,0.0
225934,0.0
225935,0.0
225936,0.0
225937,0.0
225938,0.0
225939,0.0
225940,0.0
225941,0.0
225942,0.0
225943,0.0
225944,0.0
225945,0.0
225946,0.0
225947,0.0
225948,0.0
225949,0.0
225950,0.0
225951,0.0
225952,4.0
225953,5.5
225954,6.0
225955,6.0
225956,6.2
225957,6.2
225958,6.8
225959,7.3
225960,8.1
225961,9.8
225962,10.2
