,时间,GPS车速
0,225848,9.2
1,225849,6.1
2,225850,2.1
3,225851,0.0
4,225852,0.0
5,225853,0.0
6,225854,0.0
7,225855,0.0
8,225856,0.0
9,225857,0.0
10,225858,0.0
11,225859,0.0
12,225860,0.0
13,225861,0.0
14,225862,0.0
15,225863,0.0
16,225864,0.0
17,225865,0.0
18,225866,0.0
19,225867,0.0
20,225868,0.0
21,225869,0.0
22,225870,0.0
23,225871,0.0
24,225872,0.0
25,225873,0.0
26,225874,0.0
27,225875,0.0
28,225876,0.0
29,225877,0.0
30,225878,0.0
31,225879,0.0
32,225880,0.0
33,225881,0.0
34,225882,0.0
35,225883,0.0
36,225884,0.0
37,225885,0.0
38,225886,0.0
39,225887,0.0
40,225888,0.0
41,225889,0.0
42,225890,0.0
43,225891,0.0
44,225892,0.0
45,225893,0.0
46,225894,0.0
47,225895,0.0
48,225896,0.0
49,225897,0.0
50,225898,0.0
51,225899,0.0
52,225900,0.0
53,225901,0.0
54,225902,0.0
55,225903,0.0
56,225904,0.0
57,225905,0.0
58,225906,0.0
59,225907,0.0
60,225908,0.0
61,225909,0.0
62,225910,0.0
63,225911,0.0
64,225912,0.0
65,225913,0.0
66,225914,0.0
67,225915,0.0
68,225916,0.0
69,225917,0.0
70,225918,0.0
71,225919,0.0
72,225920,0.0
73,225921,0.0
74,225922,0.0
75,225923,0.0
76,225924,0.0
77,225925,0.0
78,225926,0.0
79,225927,0.0
80,225928,0.0
81,225929,0.0
82,225930,0.0
83,225931,0.0
84,225932,0.0
85,225933,0.0
86,225934,0.0
87,225935,0.0
88,225936,0.0
89,225937,0.0
90,225938,0.0
91,225939,0.0
92,225940,0.0
93,225941,0.0
94,225942,0.0
95,225943,0.0
96,225944,0.0
97,225945,0.0
98,225946,0.0
99,225947,0.0
100,225948,0.0
101,225949,0.0
102,225950,0.0
103,225951,0.0
104,225952,4.0
105,225953,5.5
106,225954,6.0
107,225955,6.0
108,225956,6.2
109,225957,6.2
110,225958,6.8
111,225959,7.3
112,225960,8.1
113,225961,9.8
114,225962,10.2
