,时间,GPS车速
0,144912,9.0
1,144913,7.4
2,144914,7.9
3,144915,10.4
4,144916,14.8
5,144917,16.3
6,144918,20.4
7,144919,23.9
8,144920,26.9
9,144921,29.7
10,144922,32.4
11,144923,34.6
12,144924,36.7
13,144925,38.7
14,144926,40.7
15,144927,42.4
16,144928,43.7
17,144929,44.9
18,144930,46.0
19,144931,46.9
20,144932,48.0
21,144933,48.7
22,144934,48.6
23,144935,48.3
24,144936,48.2
25,144937,47.8
26,144938,47.8
27,144939,47.6
28,144940,47.3
29,144941,46.8
30,144942,46.3
31,144943,45.8
32,144944,45.3
33,144945,45.0
34,144946,44.7
35,144947,44.3
36,144948,43.9
37,144949,43.8
38,144950,43.4
39,144951,43.2
40,144952,42.9
41,144953,42.8
42,144954,42.5
43,144955,42.4
44,144956,42.1
45,144957,41.9
46,144958,41.9
47,144959,42.0
48,144960,42.2
49,144961,42.3
50,144962,42.6
51,144963,43.2
52,144964,43.8
53,144965,44.3
54,144966,44.8
55,144967,45.2
56,144968,45.3
57,144969,45.2
58,144970,45.3
59,144971,45.4
60,144972,45.3
61,144973,44.9
62,144974,45.5
63,144975,44.6
64,144976,43.8
65,144977,43.4
66,144978,43.7
67,144979,43.4
68,144980,43.4
69,144981,43.3
70,144982,43.0
71,144983,42.4
72,144984,41.9
73,144985,41.0
74,144986,39.6
75,144987,36.8
76,144988,32.9
77,144989,27.5
78,144990,22.1
79,144991,21.2
80,144992,19.6
81,144993,16.2
82,144994,14.1
83,144995,13.4
84,144996,12.8
85,144997,13.6
86,144998,14.3
87,144999,13.4
88,145000,13.0
89,145001,13.7
90,145002,13.4
91,145003,13.4
92,145004,14.0
93,145005,14.3
94,145006,13.6
95,145007,11.7
