,时间,GPS车速
0,176263,0.2
1,176264,0.0
2,176265,0.0
3,176266,0.0
4,176267,0.0
5,176268,0.0
6,176269,0.0
7,176270,0.0
8,176271,0.0
9,176272,0.0
10,176273,0.0
11,176274,0.0
12,176275,0.0
13,176276,0.0
14,176277,0.0
15,176278,0.0
16,176279,0.0
17,176280,0.0
18,176281,0.0
19,176282,0.0
20,176283,0.0
21,176284,0.0
22,176285,0.0
23,176286,0.0
24,176287,0.0
25,176288,0.0
26,176289,0.0
27,176290,0.0
28,176291,0.0
29,176292,0.0
30,176293,0.0
31,176294,0.0
32,176295,0.0
33,176296,0.0
34,176297,0.0
35,176298,0.0
36,176299,0.0
37,176300,0.0
38,176301,0.0
39,176302,0.0
40,176303,0.0
41,176304,0.0
42,176305,0.0
43,176306,0.0
44,176307,0.0
45,176308,0.0
46,176309,0.0
47,176310,0.0
48,176311,0.0
49,176312,0.0
50,176313,0.0
51,176314,0.0
52,176315,0.0
53,176316,0.0
54,176317,0.0
55,176318,0.0
56,176319,0.0
57,176320,0.0
58,176321,0.0
59,176322,0.0
60,176323,0.0
61,176324,0.0
62,176325,0.0
63,176326,0.0
64,176327,0.0
65,176328,0.0
66,176329,0.0
67,176330,0.0
68,176331,0.0
69,176332,0.0
70,176333,0.0
71,176334,0.0
72,176335,0.0
73,176336,0.0
74,176337,0.0
75,176338,0.0
76,176339,0.0
77,176340,0.0
78,176341,0.0
79,176342,0.0
80,176343,0.0
81,176344,0.0
82,176345,0.0
83,176346,0.0
84,176347,0.0
85,176348,0.0
86,176349,0.0
87,176350,13.5
88,176351,18.4
89,176352,21.2
90,176353,23.7
91,176354,25.6
92,176355,27.5
93,176356,28.1
94,176357,28.4
95,176358,30.1
96,176359,33.3
97,176360,35.6
98,176361,38.1
99,176362,40.6
100,176363,42.8
101,176364,44.7
102,176365,46.4
103,176366,47.8
104,176367,49.2
105,176368,50.2
106,176369,51.2
107,176370,52.0
108,176371,52.8
109,176372,53.2
110,176373,53.8
111,176374,54.4
112,176375,55.0
113,176376,55.0
114,176377,56.3
115,176378,57.0
116,176379,57.6
117,176380,58.1
118,176381,58.7
119,176382,59.2
120,176383,59.9
121,176384,59.9
122,176385,60.2
123,176386,60.8
124,176387,60.3
125,176388,59.8
126,176389,59.5
127,176390,59.1
128,176391,58.7
129,176392,58.5
130,176393,58.9
131,176394,59.9
132,176395,61.2
133,176396,62.0
134,176397,61.5
135,176398,60.3
136,176399,59.1
137,176400,58.5
138,176401,58.5
139,176402,58.1
140,176403,56.9
141,176404,57.0
142,176405,50.0
143,176406,45.9
144,176407,38.3
145,176408,33.1
146,176409,33.5
147,176410,35.4
148,176411,37.3
149,176412,38.8
150,176413,40.4
151,176414,41.8
152,176415,43.2
153,176416,44.7
154,176417,46.1
155,176418,47.2
156,176419,48.2
157,176420,49.2
158,176421,50.0
159,176422,50.6
160,176423,51.0
161,176424,51.2
162,176425,51.2
163,176426,50.9
164,176427,51.2
165,176428,49.8
166,176429,50.3
167,176430,48.3
168,176431,47.2
169,176432,46.1
170,176433,45.0
171,176434,44.1
172,176435,43.3
173,176436,42.5
174,176437,41.7
175,176438,40.9
176,176439,39.9
177,176440,37.7
178,176441,36.4
179,176442,35.2
180,176443,33.3
181,176444,29.2
182,176445,25.9
183,176446,24.9
184,176447,22.7
185,176448,25.7
186,176449,28.8
187,176450,31.0
188,176451,33.9
189,176452,35.4
190,176453,38.5
191,176454,40.9
192,176455,43.1
193,176456,45.0
194,176457,46.8
195,176458,48.3
196,176459,49.8
197,176460,50.7
198,176461,51.7
199,176462,52.5
200,176463,52.9
201,176464,53.5
202,176465,54.0
203,176466,53.9
204,176467,53.2
205,176468,53.8
206,176469,52.2
207,176470,51.6
208,176471,50.9
209,176472,50.3
210,176473,49.9
211,176474,49.5
212,176475,48.7
213,176476,47.0
214,176477,43.1
215,176478,38.2
216,176479,34.1
217,176480,33.4
218,176481,34.5
219,176482,35.9
220,176483,37.2
221,176484,38.4
222,176485,39.3
223,176486,39.7
224,176487,39.8
225,176488,40.3
226,176489,40.3
227,176490,40.2
228,176491,40.1
229,176492,40.2
230,176493,38.9
231,176494,41.0
232,176495,41.1
233,176496,43.2
234,176497,43.7
235,176498,43.8
236,176499,44.4
237,176500,44.9
238,176501,45.4
239,176502,45.9
240,176503,46.2
241,176504,46.5
242,176505,46.9
243,176506,47.2
244,176507,47.6
245,176508,48.1
246,176509,48.4
247,176510,48.4
248,176511,48.4
249,176512,48.1
250,176513,47.5
251,176514,46.7
252,176515,46.2
253,176516,45.7
254,176517,45.1
255,176518,44.6
256,176519,44.1
257,176520,43.7
258,176521,43.4
259,176522,43.5
260,176523,44.0
261,176524,44.3
262,176525,44.3
263,176526,44.3
264,176527,44.3
265,176528,44.1
266,176529,43.8
267,176530,43.3
268,176531,42.7
269,176532,42.1
270,176533,41.4
271,176534,40.5
272,176535,38.1
273,176536,34.3
274,176537,31.4
275,176538,30.4
276,176539,28.4
277,176540,24.5
278,176541,19.6
279,176542,19.5
280,176543,21.6
281,176544,24.3
282,176545,26.8
283,176546,28.6
284,176547,30.6
285,176548,32.5
