,时间,GPS车速
0,168088,9.4
1,168089,6.2
2,168090,0.3
3,168091,0.0
4,168092,0.0
5,168093,0.0
6,168094,0.0
7,168095,0.0
8,168096,0.0
9,168097,0.0
10,168098,0.0
11,168099,0.0
12,168100,0.0
13,168101,0.0
14,168102,0.0
15,168103,0.0
16,168104,0.0
17,168105,0.0
18,168106,0.0
19,168107,0.0
20,168108,0.0
21,168109,0.0
22,168110,0.0
23,168111,0.0
24,168112,0.0
25,168113,0.0
26,168114,0.0
27,168115,0.0
28,168116,0.0
29,168117,0.0
30,168118,0.0
31,168119,0.0
32,168120,0.0
33,168121,10.2
34,168122,14.3
35,168123,17.6
36,168124,20.8
37,168125,23.7
38,168126,26.3
39,168127,28.8
40,168128,30.6
41,168129,32.5
42,168130,34.3
43,168131,35.8
44,168132,37.3
45,168133,38.6
46,168134,39.9
47,168135,40.9
48,168136,41.7
49,168137,42.3
50,168138,42.3
51,168139,42.2
52,168140,41.8
53,168141,41.3
54,168142,40.8
55,168143,40.3
56,168144,40.0
57,168145,39.2
58,168146,37.3
59,168147,35.4
60,168148,35.3
61,168149,36.0
62,168150,36.5
63,168151,37.0
64,168152,37.2
65,168153,37.3
66,168154,37.3
67,168155,37.0
68,168156,37.3
69,168157,38.1
70,168158,39.0
71,168159,39.9
72,168160,40.8
73,168161,41.6
74,168162,42.4
75,168163,42.7
76,168164,42.8
77,168165,42.4
78,168166,41.5
79,168167,40.5
80,168168,39.7
81,168169,39.1
82,168170,39.7
83,168171,39.8
84,168172,39.6
85,168173,39.5
86,168174,39.4
87,168175,39.8
88,168176,40.5
89,168177,40.9
90,168178,40.5
91,168179,39.3
92,168180,36.9
93,168181,33.5
94,168182,30.0
95,168183,25.5
96,168184,19.7
97,168185,13.6
