时间,GPS车速
175482,9.0
175483,8.4
175484,9.7
175485,12.8
175486,15.5
175487,18.5
175488,21.3
175489,23.3
175490,22.2
175491,18.4
175492,15.2
175493,15.5
175494,15.5
175495,15.1
175496,16.3
175497,17.2
175498,17.2
175499,17.0
175500,15.0
175501,15.1
175502,17.0
175503,17.1
175504,17.2
175505,16.9
175506,16.3
175507,16.0
175508,16.0
175509,15.1
175510,12.7
175511,11.4
175512,11.0
175513,10.9
175514,12.4
175515,13.5
175516,13.6
175517,15.2
175518,13.3
175519,12.3
175520,14.5
175521,14.5
175522,16.2
175523,18.1
175524,19.5
175525,20.0
175526,19.9
175527,21.6
175528,21.2
175529,21.5
175530,22.7
175531,23.4
175532,24.6
175533,27.6
175534,28.0
175535,27.2
175536,26.3
175537,28.1
175538,29.4
175539,30.6
175540,32.7
175541,32.6
175542,28.2
175543,21.8
175544,18.7
175545,19.1
175546,20.4
175547,23.9
175548,26.7
175549,26.7
175550,26.3
175551,25.3
175552,24.7
175553,24.7
175554,24.8
175555,23.0
175556,20.9
175557,14.3
