,时间,GPS车速
0,9372,9.0
1,9373,5.2
2,9374,0.2
3,9375,0.0
4,9376,0.0
5,9377,0.0
6,9378,0.0
7,9379,0.0
8,9380,0.0
9,9381,0.0
10,9382,0.0
11,9383,0.0
12,9384,0.0
13,9385,0.2
14,9386,0.0
15,9387,0.0
16,9388,0.0
17,9389,0.0
18,9390,0.0
19,9391,0.0
20,9392,0.0
21,9393,0.0
22,9394,0.0
23,9395,0.0
24,9396,0.0
25,9397,0.0
26,9398,0.0
27,9399,0.0
28,9400,0.0
29,9401,0.0
30,9402,0.0
31,9403,0.0
32,9404,0.0
33,9405,0.0
34,9406,0.0
35,9407,0.0
36,9408,0.0
37,9409,0.0
38,9410,0.0
39,9411,0.0
40,9412,1.9
41,9413,0.0
42,9414,0.0
43,9415,0.0
44,9416,0.0
45,9417,0.0
46,9418,0.0
47,9419,0.5
48,9420,7.6
49,9421,7.5
50,9422,7.6
51,9423,9.7
52,9424,13.3
53,9425,16.3
54,9426,18.9
55,9427,21.0
56,9428,22.6
57,9429,23.7
58,9430,24.4
59,9431,25.0
60,9432,25.7
61,9433,26.2
62,9434,26.7
63,9435,26.8
64,9436,27.3
65,9437,27.4
66,9438,27.5
67,9439,27.5
68,9440,27.5
69,9441,27.1
70,9442,26.7
71,9443,26.7
72,9444,27.0
73,9445,28.1
74,9446,29.1
75,9447,30.1
76,9448,31.1
77,9449,31.7
78,9450,32.0
79,9451,31.6
80,9452,31.0
81,9453,30.3
82,9454,29.9
83,9455,29.9
84,9456,30.1
85,9457,30.4
86,9458,28.5
87,9459,24.6
88,9460,21.5
89,9461,19.0
90,9462,17.6
91,9463,17.3
92,9464,17.6
93,9465,17.7
94,9466,17.7
95,9467,17.4
96,9468,17.3
97,9469,16.8
98,9470,16.1
99,9471,14.3
100,9472,11.5
