,时间,GPS车速
0,144125,8.0
1,144126,4.6
2,144127,0.0
3,144128,0.0
4,144129,0.0
5,144130,0.0
6,144131,0.0
7,144132,0.0
8,144133,0.0
9,144134,0.0
10,144135,0.0
11,144136,0.0
12,144137,0.0
13,144138,0.0
14,144139,0.0
15,144140,0.0
16,144141,0.0
17,144142,0.0
18,144143,0.0
19,144144,0.0
20,144145,0.0
21,144146,0.0
22,144147,0.0
23,144148,0.0
24,144149,0.0
25,144150,0.0
26,144151,0.0
27,144152,0.0
28,144153,0.0
29,144154,0.0
30,144155,0.0
31,144156,0.0
32,144157,0.0
33,144158,0.0
34,144159,0.0
35,144874,47.6
36,144875,47.7
37,144876,47.5
38,144877,47.0
39,144878,46.5
40,144879,43.9
41,144880,39.9
42,144881,35.7
43,144882,34.5
44,144883,34.3
45,144884,35.8
46,144885,37.3
47,144886,38.9
48,144887,40.7
49,144888,42.2
50,144889,43.6
51,144890,45.1
52,144891,46.3
53,144892,47.4
54,144893,48.2
55,144894,49.2
56,144895,49.5
57,144896,49.0
58,144897,48.3
59,144898,47.7
60,144899,47.1
61,144900,46.7
62,144901,46.2
63,144902,45.6
64,144903,45.1
65,144904,44.3
66,144905,43.7
67,144906,42.4
68,144907,39.4
69,144908,35.3
70,144909,28.9
71,144910,21.5
72,144911,14.4
