时间,GPS车速
144125,8.0
144126,4.6
144127,0.0
144128,0.0
144129,0.0
144130,0.0
144131,0.0
144132,0.0
144133,0.0
144134,0.0
144135,0.0
144136,0.0
144137,0.0
144138,0.0
144139,0.0
144140,0.0
144141,0.0
144142,0.0
144143,0.0
144144,0.0
144145,0.0
144146,0.0
144147,0.0
144148,0.0
144149,0.0
144150,0.0
144151,0.0
144152,0.0
144153,0.0
144154,0.0
144155,0.0
144156,0.0
144157,0.0
144158,0.0
144159,0.0
144874,47.6
144875,47.7
144876,47.5
144877,47.0
144878,46.5
144879,43.9
144880,39.9
144881,35.7
144882,34.5
144883,34.3
144884,35.8
144885,37.3
144886,38.9
144887,40.7
144888,42.2
144889,43.6
144890,45.1
144891,46.3
144892,47.4
144893,48.2
144894,49.2
144895,49.5
144896,49.0
144897,48.3
144898,47.7
144899,47.1
144900,46.7
144901,46.2
144902,45.6
144903,45.1
144904,44.3
144905,43.7
144906,42.4
144907,39.4
144908,35.3
144909,28.9
144910,21.5
144911,14.4
