,时间,GPS车速
0,240933,0.2
1,240934,0.0
2,240935,0.0
3,240936,0.4
4,240937,6.9
5,240938,8.0
6,240939,7.1
7,240940,7.6
8,240941,7.7
9,240942,7.7
10,240943,6.9
11,240944,5.9
12,240945,5.9
13,240946,5.9
14,240947,5.2
15,240948,4.0
16,240949,0.0
17,240950,0.0
18,240951,0.4
19,240952,8.5
20,240953,11.0
21,240954,14.2
22,240955,17.9
23,240956,18.3
24,240957,19.6
25,240958,23.1
26,240959,22.1
27,240960,25.0
28,240961,30.4
29,240962,31.9
30,240963,33.5
31,240964,35.2
32,240965,37.3
33,240966,39.0
34,240967,40.8
35,240968,42.6
36,240969,44.0
37,240970,45.3
38,240971,46.5
39,240972,47.5
40,240973,48.2
41,240974,48.3
42,240975,48.1
43,240976,47.4
44,240977,46.3
45,240978,44.5
46,241155,15.8
47,241156,15.7
48,241157,16.4
49,241158,16.9
50,241159,18.5
51,241160,21.1
52,241161,22.8
53,241162,25.5
54,241163,29.0
55,241164,32.3
56,241165,35.2
57,241166,37.1
58,241167,38.9
59,241168,41.1
60,241169,43.1
61,241170,45.2
62,241171,46.9
63,241172,48.4
64,241173,49.9
65,241174,51.3
66,241175,52.6
67,241176,53.9
68,241177,55.0
69,241178,55.7
70,241179,55.5
71,241180,55.5
72,241181,55.9
73,241182,56.4
74,241183,56.8
75,241184,57.2
76,241185,57.7
77,241186,58.0
78,241187,58.1
79,241188,58.3
80,241189,58.2
81,241190,57.6
82,241191,57.3
83,241192,57.3
84,241193,57.0
85,241194,56.4
86,241195,56.0
87,241196,55.6
88,241197,55.1
89,241198,54.4
90,241199,53.7
91,241200,53.6
92,241201,53.2
93,241202,52.9
94,241203,52.8
95,241204,52.3
96,241205,52.3
97,241206,52.2
98,241207,52.3
99,241208,52.7
100,241209,53.0
101,241210,53.3
102,241211,53.4
103,241212,53.8
104,241213,53.8
105,241214,53.9
106,241215,54.0
107,241216,54.1
108,241217,54.2
109,241218,54.3
110,241219,54.4
111,241220,54.4
112,241221,54.1
113,241222,53.5
114,241223,52.5
115,241224,52.0
116,241225,52.0
117,241226,52.3
118,241227,52.0
119,241228,51.8
120,241229,50.8
121,241230,50.4
122,241231,50.5
123,241232,50.8
124,241233,50.1
125,241234,48.5
126,241235,47.4
127,241236,47.3
128,241237,47.7
129,241238,48.2
130,241239,48.8
131,241240,48.9
132,241241,48.9
133,241242,48.9
134,241243,50.0
135,241244,51.1
136,241245,52.1
137,241246,52.2
138,241247,52.2
139,241248,52.2
140,241249,52.0
141,241250,51.5
142,241251,51.1
143,241252,50.9
144,241253,50.5
145,241254,49.8
146,241255,48.8
147,241256,47.8
148,241257,46.8
149,241258,46.0
150,241259,45.9
151,241260,46.6
152,241261,47.4
153,241262,48.5
154,241263,49.8
155,241264,51.0
156,241265,52.3
157,241266,52.9
158,241267,53.3
159,241268,53.3
160,241269,52.6
161,241270,51.4
162,241271,49.3
163,241272,45.9
164,241273,42.0
165,241274,37.8
166,241275,34.2
167,241276,32.8
168,241277,30.1
169,241278,25.9
170,241279,19.9
171,241280,13.9
172,241281,10.7
