,时间,GPS车速
0,326814,5.9
1,326815,0.0
2,326816,0.0
3,326817,0.2
4,326818,0.0
5,326819,0.0
6,326820,0.0
7,326821,0.0
8,326822,0.0
9,326823,0.0
10,326824,0.0
11,326825,0.0
12,326826,0.0
13,326827,0.0
14,326828,0.0
15,326829,0.0
16,326830,0.0
17,326831,0.0
18,326832,0.0
19,326833,0.0
20,326834,0.0
21,326835,0.0
22,326836,0.0
23,326837,0.0
24,326838,0.0
25,326839,0.0
26,326840,0.0
27,326841,0.0
28,326842,4.8
29,326843,0.0
30,326844,0.0
31,326845,8.5
32,326846,11.2
33,326847,15.1
34,326848,19.4
35,326849,22.2
36,326850,19.6
37,326851,22.3
38,326852,25.2
39,326853,27.8
40,326854,30.7
41,326855,31.8
42,326856,35.6
43,326857,36.9
44,326858,35.2
45,326859,36.6
46,326860,37.1
47,326861,37.0
48,326862,36.3
49,326863,33.7
50,326864,29.0
51,326865,22.6
52,326866,18.1
53,326867,16.7
54,326868,17.8
55,326869,16.5
56,326870,14.7
57,326871,15.2
58,326872,13.4
59,326873,13.3
60,326874,12.1
61,326875,11.7
