,时间,GPS车速
0,336404,8.8
1,336405,3.8
2,336406,0.1
3,336407,0.2
4,336408,0.1
5,336409,0.0
6,336410,0.0
7,336411,0.0
8,336412,0.0
9,336413,0.0
10,336414,0.0
11,336415,0.0
12,336416,0.0
13,336417,0.0
14,336418,0.0
15,336419,0.0
16,336420,0.0
17,336421,0.0
18,336422,0.0
19,336423,0.0
20,336424,0.0
21,336425,0.0
22,336426,0.0
23,336427,0.0
24,336428,0.0
25,336429,0.0
26,336430,0.0
27,336431,0.0
28,336432,0.0
29,336433,0.0
30,336434,0.0
31,336435,0.0
32,336436,0.0
33,336437,0.0
34,336438,0.0
35,336439,0.0
36,336440,0.0
37,336441,0.0
38,336442,0.0
39,336443,0.0
40,336444,0.0
41,336445,0.0
42,336446,0.0
43,336447,0.0
44,336448,0.0
45,336449,0.0
46,336450,0.0
47,336451,0.0
48,336452,0.0
49,336453,0.0
50,336454,0.0
51,336455,0.0
52,336456,0.0
53,336457,0.0
54,336458,0.0
55,336459,0.0
56,336460,0.0
57,336461,0.0
58,336462,0.0
59,336463,0.0
60,336464,0.0
61,336465,0.0
62,336466,0.0
63,336467,0.0
64,336468,0.0
65,336469,0.0
66,336470,0.0
67,336471,0.0
68,336472,0.0
69,336473,0.0
70,336474,0.0
71,336475,0.0
72,336476,0.0
73,336477,0.0
74,336478,0.0
75,336479,0.0
76,336480,0.0
77,336481,0.0
78,336482,0.0
79,336483,0.0
80,336484,0.0
81,336485,0.0
82,336486,0.0
83,336487,0.0
84,336488,0.0
85,336489,0.0
86,336490,0.0
87,336491,0.0
88,336492,0.0
89,336493,0.0
90,336494,0.0
91,336495,0.0
92,336496,0.0
93,336497,0.0
94,336498,0.0
95,336499,0.0
96,336500,0.0
97,336501,0.0
98,336502,0.0
99,336503,0.0
100,336504,0.0
101,336505,0.0
102,336506,0.0
103,336507,0.0
104,336508,0.0
105,336509,0.0
106,336510,0.0
107,336511,0.0
108,336512,0.0
109,336513,0.0
110,336514,0.0
111,336515,0.0
112,336516,0.0
113,336517,5.0
114,336518,9.4
115,336519,10.2
