时间,GPS车速
237086,9.2
237087,0.2
237088,0.0
237089,0.0
237090,0.0
237091,0.0
237092,0.0
237093,0.0
237094,0.0
237095,0.0
237096,0.0
237097,0.0
237098,0.0
237099,0.0
237100,0.0
237139,0.0
237140,0.0
237141,0.0
237142,0.0
237143,0.0
237144,0.0
237145,0.0
237146,0.0
237147,0.0
237148,0.0
237149,0.0
237150,0.0
237151,8.6
237152,13.6
237153,17.6
237154,20.6
237155,23.2
237156,24.9
237157,27.0
237158,29.1
237159,30.4
237160,32.1
237161,34.2
237162,36.3
237163,38.4
237202,76.7
237203,75.4
237204,74.1
237205,72.7
237206,71.4
237207,70.0
237208,68.3
237209,66.7
237210,65.0
237211,63.4
237212,62.0
237213,59.8
237214,57.5
237296,69.8
237297,71.1
237298,72.4
237299,73.4
237300,74.5
237301,75.6
237302,76.7
237303,77.7
237304,78.3
237305,78.4
237306,78.4
237307,78.5
237308,78.8
237309,79.4
237310,79.8
237311,80.3
237312,81.0
237313,81.5
237314,81.8
237315,82.1
237316,82.2
237317,82.2
237318,82.2
237319,82.0
237320,81.9
237321,81.9
237322,81.7
237323,81.6
237324,81.5
237325,81.5
237326,81.0
237327,81.1
237328,78.4
237329,76.9
237330,75.4
237331,73.9
237332,72.4
237333,70.9
237334,69.2
237335,66.7
237336,63.2
237337,58.9
237338,54.5
237339,50.0
237340,44.9
237341,39.1
237342,37.7
237343,38.4
237344,39.6
237345,41.4
237346,43.4
237347,45.5
237348,47.7
237349,49.9
237350,52.3
237351,54.6
237352,56.9
237353,59.1
237354,61.1
237355,63.0
237356,64.8
237357,66.5
237358,68.1
237359,69.7
237360,71.1
237361,72.6
237362,73.9
237363,75.1
237364,76.1
237365,77.0
237366,77.6
237367,78.3
237368,78.6
237369,78.2
237370,78.7
237371,75.9
237372,75.8
237373,75.7
237374,76.0
237375,75.3
237376,75.2
237377,77.5
237378,77.5
237379,77.0
237380,76.3
237381,77.1
237382,74.6
237383,73.9
237384,73.0
237385,71.4
237386,70.0
237387,68.7
237388,67.9
237389,67.1
237390,66.4
237391,66.0
237392,65.6
237393,65.3
237394,63.7
237395,64.1
237396,63.0
237397,63.1
237398,63.2
237399,63.3
237400,63.3
237401,63.1
237402,61.9
237403,60.9
237404,59.5
237405,58.6
237406,58.3
237407,57.8
237408,56.2
237409,54.3
237410,50.5
237411,46.0
237412,42.4
237413,40.7
237414,39.7
237415,38.5
237416,37.3
237417,33.8
237418,32.4
237419,32.3
237420,32.0
237421,31.6
237422,31.2
237423,31.1
237424,31.6
237425,32.8
237426,34.2
237427,35.9
237461,49.1
237462,47.4
237463,46.8
237464,46.1
237465,44.8
237466,43.4
237467,42.9
237468,42.8
237469,43.3
237470,44.3
237471,44.6
237472,44.4
237473,44.4
237474,45.0
237475,44.7
237476,42.9
237477,39.0
237478,35.5
237479,33.9
237480,32.9
237481,32.8
237482,33.8
237483,35.5
237484,37.5
237485,40.0
237486,42.5
237487,44.8
237488,47.0
237489,48.8
237490,50.3
237491,50.4
237492,50.0
237493,49.5
237494,50.4
237495,50.8
237496,52.2
237497,53.9
237498,56.0
237499,58.1
237500,60.1
237501,60.9
237502,61.7
237503,62.7
237504,63.7
237505,64.4
237506,63.7
237507,61.8
237508,63.1
237509,58.9
237510,58.1
237511,57.3
237512,57.0
237513,55.8
237514,54.3
237515,53.4
237516,53.3
237517,53.2
237518,52.5
237519,52.5
237520,52.7
237521,58.4
237522,60.2
237543,72.3
237544,72.4
237545,73.1
237546,73.6
237547,73.8
237548,73.9
237549,73.9
237550,73.8
237551,74.5
237552,75.7
237553,76.5
237554,77.0
237555,77.5
237556,78.0
237557,78.5
237558,78.8
237559,79.2
237560,79.7
237561,79.7
237562,80.7
237563,80.7
237564,80.8
237565,80.8
237566,81.3
237567,81.7
237568,82.3
237569,82.8
237570,83.3
237571,83.6
237572,83.7
237573,84.1
237574,84.5
237575,85.1
237576,85.7
237577,86.2
237578,86.6
237579,87.0
237580,87.3
237581,87.7
237582,87.8
237583,88.0
237584,88.0
237585,88.0
237586,87.9
237587,87.9
237588,87.2
237589,87.4
237590,84.1
237591,82.5
237592,81.0
237593,79.4
237594,77.9
237595,76.4
237596,74.8
237597,72.7
237598,70.3
237599,66.6
237600,62.3
237601,58.7
237602,57.5
237603,57.4
237604,57.5
237605,57.8
237606,58.8
237607,59.3
237608,59.0
237609,58.7
237610,58.8
237611,59.2
237612,59.7
237613,59.4
237614,61.6
237615,62.7
237616,63.9
237617,65.2
237618,66.5
237619,67.8
237620,69.0
237621,70.2
237622,71.3
237623,72.4
237624,73.5
237625,74.5
237626,75.4
237627,76.2
237628,77.1
237629,77.9
237630,78.8
237631,79.5
237632,80.4
237633,81.2
237634,82.1
237635,82.8
237636,83.4
237637,83.9
237638,84.1
237639,84.9
237640,85.3
237641,85.7
237642,85.7
237643,85.8
237644,85.9
237645,85.8
237646,85.6
237647,81.3
237648,80.5
237649,80.4
237650,80.7
237651,79.5
237652,82.6
237653,83.0
237654,83.6
237655,83.6
237656,85.3
237657,85.3
237658,85.3
237659,85.7
237660,86.0
237661,86.2
237662,86.7
237663,86.6
237664,86.3
237665,86.8
237666,86.7
237667,86.6
237668,85.8
237669,86.1
237670,86.0
237671,85.5
237672,85.5
237673,84.9
237674,84.8
237675,84.5
237676,83.5
237677,83.7
237678,81.6
237679,79.8
237680,78.1
237681,76.8
237682,76.2
237683,76.8
237684,75.8
237685,75.6
237686,75.7
237687,77.8
237688,76.7
237689,78.9
237690,79.4
237691,79.5
237692,79.8
237693,79.9
237694,79.8
237695,79.8
237842,52.9
237843,51.2
237871,77.3
237872,77.9
237873,78.6
237874,79.2
237875,79.4
237876,80.8
237877,81.7
237878,82.6
237879,83.2
237880,83.9
237881,84.2
237882,84.5
237883,84.8
237884,85.1
237885,85.6
237886,85.7
237887,85.8
237888,85.9
237889,86.0
237890,86.4
237891,86.8
237892,86.8
237893,86.8
237894,86.8
237895,86.8
237896,86.7
237897,86.4
237898,86.4
237899,86.4
237900,86.4
237901,86.5
237902,86.7
237903,86.7
237904,86.8
237905,86.8
237947,68.4
237948,66.8
237949,65.3
237950,63.7
237951,62.1
237952,60.6
237953,58.2
237954,54.6
237955,52.4
237956,49.4
238003,82.7
238004,82.6
238005,82.5
238006,82.5
238007,82.4
238008,82.4
238009,82.4
238010,82.5
238011,82.5
238012,83.2
238013,83.8
238014,84.4
238015,85.0
238016,85.3
238017,85.4
238018,85.0
238019,84.3
238020,83.2
238021,81.9
238022,80.4
238023,78.8
238024,77.9
238025,77.4
238026,76.3
238027,75.1
238028,74.9
238029,74.8
238030,74.3
238031,72.5
238032,71.2
238033,69.9
238034,68.0
238035,65.5
