,时间,GPS车速
0,237086,9.2
1,237087,0.2
2,237088,0.0
3,237089,0.0
4,237090,0.0
5,237091,0.0
6,237092,0.0
7,237093,0.0
8,237094,0.0
9,237095,0.0
10,237096,0.0
11,237097,0.0
12,237098,0.0
13,237099,0.0
14,237100,0.0
15,237139,0.0
16,237140,0.0
17,237141,0.0
18,237142,0.0
19,237143,0.0
20,237144,0.0
21,237145,0.0
22,237146,0.0
23,237147,0.0
24,237148,0.0
25,237149,0.0
26,237150,0.0
27,237151,8.6
28,237152,13.6
29,237153,17.6
30,237154,20.6
31,237155,23.2
32,237156,24.9
33,237157,27.0
34,237158,29.1
35,237159,30.4
36,237160,32.1
37,237161,34.2
38,237162,36.3
39,237163,38.4
40,237202,76.7
41,237203,75.4
42,237204,74.1
43,237205,72.7
44,237206,71.4
45,237207,70.0
46,237208,68.3
47,237209,66.7
48,237210,65.0
49,237211,63.4
50,237212,62.0
51,237213,59.8
52,237214,57.5
53,237296,69.8
54,237297,71.1
55,237298,72.4
56,237299,73.4
57,237300,74.5
58,237301,75.6
59,237302,76.7
60,237303,77.7
61,237304,78.3
62,237305,78.4
63,237306,78.4
64,237307,78.5
65,237308,78.8
66,237309,79.4
67,237310,79.8
68,237311,80.3
69,237312,81.0
70,237313,81.5
71,237314,81.8
72,237315,82.1
73,237316,82.2
74,237317,82.2
75,237318,82.2
76,237319,82.0
77,237320,81.9
78,237321,81.9
79,237322,81.7
80,237323,81.6
81,237324,81.5
82,237325,81.5
83,237326,81.0
84,237327,81.1
85,237328,78.4
86,237329,76.9
87,237330,75.4
88,237331,73.9
89,237332,72.4
90,237333,70.9
91,237334,69.2
92,237335,66.7
93,237336,63.2
94,237337,58.9
95,237338,54.5
96,237339,50.0
97,237340,44.9
98,237341,39.1
99,237342,37.7
100,237343,38.4
101,237344,39.6
102,237345,41.4
103,237346,43.4
104,237347,45.5
105,237348,47.7
106,237349,49.9
107,237350,52.3
108,237351,54.6
109,237352,56.9
110,237353,59.1
111,237354,61.1
112,237355,63.0
113,237356,64.8
114,237357,66.5
115,237358,68.1
116,237359,69.7
117,237360,71.1
118,237361,72.6
119,237362,73.9
120,237363,75.1
121,237364,76.1
122,237365,77.0
123,237366,77.6
124,237367,78.3
125,237368,78.6
126,237369,78.2
127,237370,78.7
128,237371,75.9
129,237372,75.8
130,237373,75.7
131,237374,76.0
132,237375,75.3
133,237376,75.2
134,237377,77.5
135,237378,77.5
136,237379,77.0
137,237380,76.3
138,237381,77.1
139,237382,74.6
140,237383,73.9
141,237384,73.0
142,237385,71.4
143,237386,70.0
144,237387,68.7
145,237388,67.9
146,237389,67.1
147,237390,66.4
148,237391,66.0
149,237392,65.6
150,237393,65.3
151,237394,63.7
152,237395,64.1
153,237396,63.0
154,237397,63.1
155,237398,63.2
156,237399,63.3
157,237400,63.3
158,237401,63.1
159,237402,61.9
160,237403,60.9
161,237404,59.5
162,237405,58.6
163,237406,58.3
164,237407,57.8
165,237408,56.2
166,237409,54.3
167,237410,50.5
168,237411,46.0
169,237412,42.4
170,237413,40.7
171,237414,39.7
172,237415,38.5
173,237416,37.3
174,237417,33.8
175,237418,32.4
176,237419,32.3
177,237420,32.0
178,237421,31.6
179,237422,31.2
180,237423,31.1
181,237424,31.6
182,237425,32.8
183,237426,34.2
184,237427,35.9
185,237461,49.1
186,237462,47.4
187,237463,46.8
188,237464,46.1
189,237465,44.8
190,237466,43.4
191,237467,42.9
192,237468,42.8
193,237469,43.3
194,237470,44.3
195,237471,44.6
196,237472,44.4
197,237473,44.4
198,237474,45.0
199,237475,44.7
200,237476,42.9
201,237477,39.0
202,237478,35.5
203,237479,33.9
204,237480,32.9
205,237481,32.8
206,237482,33.8
207,237483,35.5
208,237484,37.5
209,237485,40.0
210,237486,42.5
211,237487,44.8
212,237488,47.0
213,237489,48.8
214,237490,50.3
215,237491,50.4
216,237492,50.0
217,237493,49.5
218,237494,50.4
219,237495,50.8
220,237496,52.2
221,237497,53.9
222,237498,56.0
223,237499,58.1
224,237500,60.1
225,237501,60.9
226,237502,61.7
227,237503,62.7
228,237504,63.7
229,237505,64.4
230,237506,63.7
231,237507,61.8
232,237508,63.1
233,237509,58.9
234,237510,58.1
235,237511,57.3
236,237512,57.0
237,237513,55.8
238,237514,54.3
239,237515,53.4
240,237516,53.3
241,237517,53.2
242,237518,52.5
243,237519,52.5
244,237520,52.7
245,237521,58.4
246,237522,60.2
247,237543,72.3
248,237544,72.4
249,237545,73.1
250,237546,73.6
251,237547,73.8
252,237548,73.9
253,237549,73.9
254,237550,73.8
255,237551,74.5
256,237552,75.7
257,237553,76.5
258,237554,77.0
259,237555,77.5
260,237556,78.0
261,237557,78.5
262,237558,78.8
263,237559,79.2
264,237560,79.7
265,237561,79.7
266,237562,80.7
267,237563,80.7
268,237564,80.8
269,237565,80.8
270,237566,81.3
271,237567,81.7
272,237568,82.3
273,237569,82.8
274,237570,83.3
275,237571,83.6
276,237572,83.7
277,237573,84.1
278,237574,84.5
279,237575,85.1
280,237576,85.7
281,237577,86.2
282,237578,86.6
283,237579,87.0
284,237580,87.3
285,237581,87.7
