,时间,GPS车速
0,327781,9.4
1,327782,9.9
2,327783,13.7
3,327784,18.1
4,327785,22.2
5,327786,24.9
6,327787,27.0
7,327788,29.4
8,327789,31.5
9,327790,33.2
10,327791,35.0
11,327792,36.5
12,327793,36.8
13,327794,36.4
14,327795,36.3
15,327796,35.8
16,327797,36.9
17,327798,38.7
18,327799,39.6
19,327800,39.9
20,327801,39.5
21,327802,40.7
22,327803,42.1
23,327804,41.7
24,327805,41.4
25,327806,46.3
26,327807,43.6
27,327808,44.0
28,327809,44.0
29,327810,42.8
30,327811,42.9
31,327812,41.7
32,327813,40.1
33,327814,39.3
34,327815,38.8
35,327816,37.0
36,327817,36.2
37,327818,35.7
38,327819,35.0
39,327820,34.3
40,327821,33.7
41,327822,33.2
42,327823,31.3
43,327824,28.9
44,327825,27.0
45,327826,23.7
46,327827,20.1
47,327828,17.5
48,327829,15.9
49,327830,15.1
50,327831,11.8
51,327832,13.2
52,327833,14.3
53,327834,15.5
54,327835,17.9
55,327836,21.1
56,327837,21.7
57,327838,24.6
58,327839,25.6
59,327840,25.7
60,327841,28.0
61,327842,28.0
62,327843,28.7
63,327844,28.7
64,327845,29.8
65,327846,30.1
66,327847,27.7
67,327848,29.2
68,327849,31.0
69,327850,33.1
70,327851,34.0
71,327852,34.5
72,327853,34.8
73,327854,35.8
74,327855,37.0
75,327856,37.5
76,327857,37.5
77,327858,37.3
78,327859,37.3
79,327860,36.7
80,327861,36.6
81,327862,36.6
82,327863,35.1
83,327864,32.9
84,327865,25.4
85,327866,24.7
86,327867,26.0
87,327868,25.9
88,327869,26.0
89,327870,24.7
90,327871,25.6
91,327872,24.3
92,327873,21.5
93,327874,23.8
94,327875,17.8
95,327876,12.8
96,327877,10.0
