,时间,GPS车速
0,184870,9.9
1,184871,9.5
2,184872,9.0
3,184873,7.5
4,184874,5.9
5,184875,5.5
6,184876,5.7
7,184877,6.1
8,184878,5.8
9,184879,3.0
10,184880,0.0
11,184881,0.0
12,184882,0.0
13,184883,3.3
14,184884,3.0
15,184885,2.1
16,184886,0.0
17,184887,0.0
18,184888,0.0
19,184889,0.0
20,184890,0.0
21,184891,0.0
22,184892,0.0
23,184893,5.3
24,184894,6.9
25,184895,7.5
26,184896,8.4
27,184897,8.8
28,184898,9.4
29,184899,9.6
30,184900,9.4
31,184901,9.3
32,184902,9.8
33,184903,9.6
34,184904,9.2
35,184905,9.2
36,184906,9.7
37,184907,9.7
38,184908,9.5
39,184909,9.1
40,184910,9.1
41,184911,9.3
42,184912,8.8
43,184913,9.2
44,184914,8.7
45,184915,8.8
46,184916,8.2
47,184917,7.5
48,184918,6.6
49,184919,6.7
50,184920,6.7
51,184921,6.1
52,184922,7.8
53,184923,7.3
54,184924,6.8
55,184925,7.0
56,184926,5.6
57,184927,5.5
58,184928,5.2
59,184929,5.4
60,184930,5.2
61,184931,5.3
62,184932,5.0
63,184933,4.8
64,184934,5.3
65,184935,5.7
66,184936,4.9
67,184937,3.8
68,184938,3.7
69,184939,0.0
70,184940,0.0
71,184941,0.0
72,184942,0.0
73,184943,0.0
74,184944,2.2
75,184945,1.7
76,184946,1.5
77,184947,1.7
78,184948,1.6
79,184949,1.8
80,184950,1.6
81,184951,1.4
82,184952,0.0
83,184953,0.0
84,184954,0.0
85,184955,0.0
86,184956,0.0
87,184957,0.0
88,184958,0.0
89,184959,2.7
90,184960,2.9
91,184961,3.5
92,184962,3.5
93,184963,3.9
94,184964,4.3
95,184965,5.1
96,184966,5.3
97,184967,5.6
98,184968,5.1
99,184969,5.6
100,184970,4.7
101,184971,3.8
102,184972,2.8
103,184973,2.2
104,184974,2.0
105,184975,0.0
106,184976,0.0
107,184977,0.0
108,184978,0.0
109,184979,0.0
110,184980,0.0
111,184981,0.0
112,185842,2.1
113,185843,2.6
114,185844,3.2
115,185845,4.5
116,185846,7.3
117,185847,10.1
118,185848,13.1
119,185849,14.5
120,185850,15.1
121,185851,15.0
122,185852,14.6
123,185853,15.0
124,185854,14.6
125,185855,14.4
126,185856,14.4
127,185857,14.3
128,185858,14.3
129,185859,14.7
130,185860,15.1
131,185861,15.9
132,185862,16.7
133,185863,17.5
134,185864,18.0
135,185865,17.9
136,185866,17.8
137,185867,17.6
138,185868,17.5
139,185869,18.6
140,185870,20.6
141,185871,22.6
142,185872,24.0
143,185873,24.0
144,185874,23.5
145,185875,23.1
146,185876,22.7
147,185877,22.3
148,185878,22.3
149,185879,21.5
150,185880,16.5
