,时间,GPS车速
0,168051,9.0
1,168052,9.0
2,168053,12.1
3,168054,15.5
4,168055,18.7
5,168056,21.6
6,168057,24.2
7,168058,26.5
8,168059,28.8
9,168060,30.7
10,168061,32.1
11,168062,33.7
12,168063,34.8
13,168064,35.4
14,168065,35.9
15,168066,35.4
16,168067,33.7
17,168068,32.0
18,168069,29.4
19,168070,27.3
20,168071,27.1
21,168072,27.7
22,168073,28.5
23,168074,30.0
24,168075,31.3
25,168076,31.9
26,168077,32.2
27,168078,32.1
28,168079,30.7
29,168080,29.1
30,168081,27.6
31,168082,25.3
32,168083,21.6
33,168084,17.2
34,168085,14.0
35,168086,13.9
36,168087,12.3
