,时间,GPS车速
0,394943,0.0
1,394944,0.0
2,394945,0.0
3,394946,0.0
4,394947,0.0
5,394948,0.0
6,394949,0.0
7,394950,0.0
8,394951,0.0
9,394952,0.0
10,394953,0.0
11,394954,0.0
12,394955,0.0
13,394956,0.0
14,394957,0.0
15,394958,0.0
16,394959,0.0
17,394960,0.0
18,394961,0.0
19,394962,0.0
20,394963,0.0
21,394964,0.0
22,394965,0.0
23,394966,0.0
24,394967,0.0
25,394968,0.0
26,394969,0.0
27,394970,0.0
28,394971,0.0
29,394972,0.0
30,394973,0.0
31,394974,0.0
32,394975,0.0
33,394976,0.0
34,394977,0.0
35,394978,0.0
36,394979,0.0
37,394980,0.0
38,394981,0.0
39,394982,0.0
40,394983,0.0
41,394984,0.0
42,394985,0.0
43,394986,0.0
44,394987,0.0
45,394988,0.0
46,394989,0.0
47,394990,0.0
48,394991,0.0
49,394992,0.0
50,394993,0.0
51,394994,0.0
52,394995,0.0
53,394996,0.0
54,394997,0.0
55,394998,0.0
56,394999,0.0
57,395000,0.0
58,395001,0.0
59,395002,0.0
60,395003,0.0
61,395004,0.0
62,395005,0.0
63,395006,0.0
64,395007,0.0
65,395008,0.0
66,395009,0.0
67,395010,0.0
68,395011,0.0
69,395012,0.0
70,395013,0.0
71,395014,0.0
72,395015,0.0
73,395016,0.0
74,395017,0.0
75,395018,0.0
76,395019,0.0
77,395020,0.0
78,395021,0.0
79,395022,0.0
80,395023,0.0
81,395024,0.0
82,395025,0.0
83,395026,0.0
84,395027,0.0
85,395028,0.0
86,395029,0.0
87,395030,0.0
88,395031,0.0
89,395032,0.0
90,395033,0.0
91,395034,0.0
92,395035,0.0
93,395036,0.0
94,395037,0.0
95,395038,0.0
96,395039,0.0
97,395040,0.0
98,395041,0.0
99,395042,0.0
100,395043,0.0
101,395044,0.0
102,395045,0.0
103,395046,0.0
104,395047,0.0
105,395048,0.0
106,395049,0.0
107,395050,0.0
108,395051,0.0
109,395052,0.0
110,395053,0.0
111,395054,0.0
112,395055,0.0
113,395056,0.0
114,395057,0.0
115,395058,0.0
116,395059,0.0
117,395060,0.0
118,395061,0.0
119,395062,0.0
120,395063,0.0
121,395064,0.0
122,395065,9.1
123,395066,14.0
124,395067,17.4
125,395068,20.3
126,395069,22.7
127,395070,24.4
128,395071,25.2
129,395072,25.8
130,395073,27.3
131,395074,27.8
132,395075,28.3
133,395076,27.8
134,395077,25.3
135,395078,24.9
136,395079,24.5
137,395080,29.0
138,395081,30.0
139,395082,30.1
140,395083,31.5
141,398167,24.4
142,398168,24.3
143,398169,24.8
144,398170,27.2
145,398171,26.6
146,398172,26.2
147,398173,26.3
148,398175,34.0
149,398203,26.3
150,398204,26.3
