,时间,GPS车速
0,1869,9.6
1,1870,6.7
2,1871,0.3
3,1872,0.0
4,1873,0.0
5,1874,0.0
6,1875,0.0
7,1876,0.0
8,1877,0.0
9,1878,0.0
10,1879,0.0
11,1880,0.0
12,1881,0.0
13,1882,0.0
14,1883,0.0
15,1884,0.0
16,1885,0.0
17,1886,0.0
18,1887,0.0
19,1888,0.0
20,1889,0.0
21,1890,0.0
22,1891,0.0
23,1892,0.0
24,1893,0.0
25,1894,0.0
26,1895,0.0
27,1896,0.0
28,1897,0.0
29,1898,0.0
30,1899,0.0
31,1900,0.0
32,1901,0.0
33,1902,0.0
34,1903,0.0
35,1904,0.0
36,1905,0.0
37,1906,0.0
38,1907,0.0
39,1908,0.0
40,1909,0.0
41,1910,0.0
42,1911,0.0
43,1912,0.0
44,1913,0.0
45,1914,0.0
46,1915,0.0
47,1916,0.0
48,1917,0.0
49,1918,0.0
50,1919,0.0
51,1920,0.0
52,1921,0.0
53,1922,0.0
54,1923,0.0
55,1924,0.0
56,1925,0.0
57,1926,0.0
58,1927,0.0
59,1928,0.0
60,1929,0.0
61,1930,0.0
62,1931,0.0
63,1932,0.0
64,1933,0.0
65,1934,0.0
66,1935,0.0
67,1936,0.0
68,1937,0.0
69,1938,0.0
70,1939,0.0
71,1940,0.0
72,1941,0.0
73,1942,0.0
74,1943,0.0
75,1944,0.0
76,1945,0.0
77,1946,0.0
78,1947,0.0
79,1948,0.0
80,1949,0.0
81,1950,0.0
82,1951,0.0
83,1952,0.0
84,1953,0.0
85,1954,0.0
86,1955,0.0
87,1956,0.0
88,1957,0.0
89,1958,0.0
90,1959,0.0
91,1960,0.0
92,1961,0.0
93,1962,0.0
94,1963,0.0
95,1964,0.0
96,1965,0.0
97,1966,0.0
98,1967,0.0
99,1968,0.0
100,1969,0.0
101,1970,0.0
102,1971,0.0
103,1972,0.0
104,1973,0.0
105,1974,0.0
106,1975,0.0
107,1976,0.0
108,1977,0.0
109,1978,0.0
110,1979,0.0
111,1980,0.0
112,1981,0.0
113,1982,0.0
114,1983,0.0
115,1984,0.0
116,1985,0.0
117,1986,0.0
118,1987,0.0
119,1988,0.0
120,1989,0.0
121,1990,0.0
122,1991,0.0
123,1992,0.0
124,1993,0.0
125,1994,0.0
126,1995,0.0
127,1996,0.0
128,1997,0.0
129,1998,0.0
130,1999,0.0
131,2000,0.0
132,2001,0.0
133,2002,13.3
134,2003,17.5
135,2004,20.7
136,2005,24.7
137,2006,29.4
138,2007,30.0
139,2008,32.3
140,2009,35.2
141,2010,32.6
142,2011,39.5
143,2012,33.8
144,2013,39.6
145,2014,39.7
146,2015,42.4
147,2016,43.7
148,2017,44.7
149,2018,45.5
150,2019,45.5
151,2020,44.9
152,2021,45.5
153,2022,47.9
154,2023,47.9
155,2024,48.8
156,2025,47.7
157,2026,47.1
158,2027,48.9
159,2028,48.3
160,2029,48.4
161,2030,51.3
162,2031,51.8
163,2032,51.6
164,2033,53.0
165,2034,53.6
166,2035,53.3
167,2036,53.7
168,2037,53.8
169,2038,52.9
170,2039,52.2
171,2040,51.1
172,2041,49.1
173,2042,46.4
174,2043,35.2
175,2044,32.7
176,2045,32.7
177,2046,34.2
178,2047,35.4
179,2048,37.2
180,2049,39.4
181,2050,41.3
182,2051,42.0
183,2052,41.9
184,2053,41.4
185,2054,41.2
186,2055,40.5
187,2056,40.0
188,2057,39.2
189,2058,38.4
190,2059,38.5
191,2060,38.1
192,2061,37.2
193,2062,36.0
194,2063,34.3
195,2064,33.8
196,2065,32.9
197,2066,32.5
198,2067,33.3
199,2068,34.9
200,2069,36.6
201,2070,38.2
202,2071,39.8
203,2072,41.3
204,2073,42.7
205,2074,44.0
206,2075,45.2
207,2076,46.2
208,2077,47.6
209,2078,48.6
210,2079,49.4
211,2080,50.1
212,2827,12.8
213,2828,14.4
214,2829,14.0
215,2830,15.2
216,2831,15.5
217,2832,15.7
218,2833,15.8
219,2834,15.6
220,2835,15.7
221,2836,15.8
222,2837,15.9
223,2838,15.8
224,2839,15.9
225,2840,15.8
226,2841,15.9
227,2842,15.6
228,2843,14.5
229,2844,12.0
