时间,GPS车速
1869,9.6
1870,6.7
1871,0.3
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,13.3
2003,17.5
2004,20.7
2005,24.7
2006,29.4
2007,30.0
2008,32.3
2009,35.2
2010,32.6
2011,39.5
2012,33.8
2013,39.6
2014,39.7
2015,42.4
2016,43.7
2017,44.7
2018,45.5
2019,45.5
2020,44.9
2021,45.5
2022,47.9
2023,47.9
2024,48.8
2025,47.7
2026,47.1
2027,48.9
2028,48.3
2029,48.4
2030,51.3
2031,51.8
2032,51.6
2033,53.0
2034,53.6
2035,53.3
2036,53.7
2037,53.8
2038,52.9
2039,52.2
2040,51.1
2041,49.1
2042,46.4
2043,35.2
2044,32.7
2045,32.7
2046,34.2
2047,35.4
2048,37.2
2049,39.4
2050,41.3
2051,42.0
2052,41.9
2053,41.4
2054,41.2
2055,40.5
2056,40.0
2057,39.2
2058,38.4
2059,38.5
2060,38.1
2061,37.2
2062,36.0
2063,34.3
2064,33.8
2065,32.9
2066,32.5
2067,33.3
2068,34.9
2069,36.6
2070,38.2
2071,39.8
2072,41.3
2073,42.7
2074,44.0
2075,45.2
2076,46.2
2077,47.6
2078,48.6
2079,49.4
2080,50.1
2827,12.8
2828,14.4
2829,14.0
2830,15.2
2831,15.5
2832,15.7
2833,15.8
2834,15.6
2835,15.7
2836,15.8
2837,15.9
2838,15.8
2839,15.9
2840,15.8
2841,15.9
2842,15.6
2843,14.5
2844,12.0
