,时间,GPS车速
0,89237,8.8
1,89238,0.0
2,89239,0.0
3,89240,0.0
4,89241,0.0
5,89242,0.0
6,89243,0.0
7,89244,0.0
8,89245,0.0
9,89246,0.0
10,89247,0.0
11,89248,0.0
12,89249,0.0
13,89250,0.0
14,89251,0.0
15,89252,0.0
16,89253,0.0
17,89254,0.0
18,89255,0.0
19,89256,0.0
20,89257,0.0
21,89258,0.0
22,89259,0.0
23,89260,0.0
24,89261,0.0
25,89262,0.0
26,89263,5.5
27,89264,10.0
28,89265,13.6
29,89266,14.5
30,89267,15.6
31,89268,17.3
32,89269,19.5
33,89270,22.5
34,89271,24.6
35,89272,26.1
36,89273,27.5
37,89274,28.9
38,89275,29.9
39,89276,29.9
40,89277,29.9
41,89278,29.8
42,89279,29.9
43,89280,30.6
44,89281,30.8
45,89282,30.9
46,89283,24.4
47,89284,16.2
48,89285,14.0
49,89286,15.5
50,89287,18.0
51,89288,20.5
52,89289,22.6
53,89290,24.0
54,89291,25.4
55,89292,26.8
56,89293,27.8
57,89294,28.5
58,89295,29.0
59,89296,29.1
60,89297,28.7
61,89298,28.3
62,89299,28.0
63,89300,28.6
64,89301,28.8
65,89302,28.7
66,89303,28.6
67,89304,28.5
68,89305,28.1
69,89306,28.2
70,89307,29.1
71,89308,29.0
72,89309,28.5
73,89310,28.5
74,89311,27.7
75,89312,23.8
76,89313,17.5
77,89314,10.0
