,时间,GPS车速
0,342719,6.2
1,342720,3.5
2,342721,0.0
3,342722,0.0
4,342723,0.0
5,342724,0.0
6,342725,0.0
7,342726,0.0
8,342727,0.0
9,342728,0.0
10,342729,0.0
11,342730,0.0
12,342731,0.0
13,342732,0.0
14,342733,0.0
15,342734,0.0
16,342735,0.0
17,342736,0.0
18,342737,0.0
19,342738,0.0
20,342739,0.0
21,342740,0.0
22,342741,0.0
23,342742,0.0
24,342743,0.0
25,342744,0.0
26,342745,0.0
27,342746,0.0
28,342747,0.0
29,342748,0.0
30,342749,0.0
31,342750,0.0
32,342751,0.0
33,342752,0.0
34,342753,0.0
35,342754,0.0
36,342755,0.0
37,342756,0.0
38,342757,0.0
39,342758,0.0
40,342759,0.0
41,342760,0.0
42,342761,0.0
43,342762,0.0
44,342763,0.0
45,342764,0.0
46,342765,0.0
47,342766,0.0
48,342767,0.0
49,342768,0.0
50,342769,0.0
51,342770,0.0
52,342771,0.0
53,342772,0.0
54,342773,0.0
55,342774,0.0
56,342775,0.0
57,342776,0.0
58,342777,0.0
59,342778,0.0
60,342779,0.0
61,342780,0.0
62,342781,0.0
63,342782,0.0
64,342783,0.0
65,342784,0.0
66,342785,0.0
67,342786,0.0
68,342787,0.0
69,342788,0.0
70,342789,0.0
71,342790,0.0
72,342791,0.0
73,342792,0.0
74,342793,0.0
75,342794,0.0
76,342795,0.0
77,342796,0.0
78,342797,0.0
79,342798,0.0
80,342799,0.0
81,342800,0.0
82,342801,0.0
83,342802,0.0
84,342803,0.0
85,342804,0.0
86,342805,0.0
87,342806,0.0
88,342807,0.0
89,342808,0.0
90,342809,0.0
91,342810,0.0
92,342811,0.0
93,342812,0.0
94,342813,0.0
95,342814,0.0
96,342815,0.0
97,342816,0.0
98,342817,0.0
99,342818,0.0
100,342819,0.0
101,342820,0.0
102,342821,0.0
103,342822,0.0
104,342823,0.0
105,342824,7.3
106,342825,12.2
107,342826,15.7
108,342827,18.6
109,342828,20.8
110,342829,23.2
111,342830,25.2
112,342831,26.2
113,342832,27.6
114,342833,29.2
115,342834,30.6
116,342835,32.0
117,342836,33.1
118,342837,33.8
119,342838,34.7
120,342895,42.9
121,342896,41.3
122,342897,40.3
123,342898,41.5
124,342899,40.4
125,342900,39.7
126,342901,40.4
127,342902,41.5
128,342903,41.5
129,342904,42.9
130,342905,43.3
131,342906,43.4
132,342907,44.5
133,342908,44.5
134,342909,44.4
135,342910,45.1
136,342911,46.3
137,342912,46.2
138,342913,46.6
139,342914,47.5
140,342915,47.6
141,342916,47.6
142,342917,47.0
143,342918,45.8
144,342919,41.9
145,342920,38.5
146,342921,33.7
147,342922,31.7
148,342923,31.1
149,342924,30.0
150,342925,28.2
151,342926,24.5
152,342927,20.2
153,342928,16.0
154,342929,11.5
